player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_bd974787ed78,Jordi Alba,2017-2018,Defender,2.0111535186839578,-0.010283831568831442,1.9257623599522364,-0.8221191744532541,-0.20854937114067798,-0.4938444273973542,1.1112239641751511,1.5905862037763676,0.11960890065742609,-2.121217238326945,0.09914515974912558
player_bd974787ed78,Jordi Alba,2018-2019,Defender,2.1831369028602987,1.1462935859653558,1.5333562227572095,-1.4455261726352038,-0.4245552317080757,-0.5402184909978903,1.3399099607084297,1.0905384132054177,-0.7628510235237937,-1.711547466785867,0.0445454500983971
player_bd974787ed78,Jordi Alba,2019-2020,Defender,0.9020926963155146,-1.0825337717009185,1.5049304784095099,-1.1078066255362755,-0.9783986194617708,0.8519846092093243,1.1224044675053002,1.4897941889491864,-0.446860205694284,-2.459384693926071,-0.33324484112065017
player_bd974787ed78,Jordi Alba,2020-2021,Defender,1.8622687725954372,-1.1643832918650345,1.9591933119445655,-1.0445365233083426,-0.5668149536868705,-0.47698477802173833,1.1405044053618558,0.9746485670370839,0.008850482983268954,-1.1992497989806794,0.2796887390809962
player_be0f71f83e42,Philipp Max,2022-2023,Defender,-1.0855658112589708,0.37083044861823733,0.5686156759154738,-0.25196163830216955,-0.413802154171316,-1.426268861638205,1.4043765055518118,0.4811635924282846,0.18153221178082926,-0.10350768447607588,1.0053126871736937
player_be17c68d91ad,Robin Le Normand,2023-2024,Defender,1.854863051173071,2.7812201623298005,1.7981985838151349,-0.46426552923656167,-2.35794695210318,2.0835824655810025,0.2594865192992639,0.09222042906278775,1.4799866975796112,-1.3407668386492184,0.4097113920261864
player_be71d8a238a1,Luka Modric,2017-2018,Midfielder,2.9779406560524393,3.899408942402525,-0.3205279328493091,-0.5257758515078929,2.316033516945593,-0.8743562116002421,0.03351796390828843,0.291224944906724,0.1375926258680809,-0.19730339632944804,0.1117766850884759
player_be71d8a238a1,Luka Modric,2018-2019,Midfielder,3.9212792617752057,3.8889409413673364,-0.1660321308893511,-0.6435026372699434,1.6496905598101637,0.11009715789296598,0.047854696268785746,0.07065703003555945,0.11898909208617695,-0.32545682394159625,-0.0057246223408135635
player_be71d8a238a1,Luka Modric,2019-2020,Midfielder,4.479859810126426,3.5378286002108013,0.003110827055857774,0.5224983400410963,1.2019961921858133,1.1405881746983908,-0.6382412964047341,2.247096868567162,-0.7610995302598913,0.6993114862224886,0.4501623276224472
player_be71d8a238a1,Luka Modric,2020-2021,Midfielder,3.9198997355709486,3.7710228533621835,-0.561496413647041,-0.9194923683323588,1.069037670661011,0.4211121304878476,0.2619638855177427,-0.7078553647725341,0.4374668119536079,0.39306001460427875,-0.2753455992620487
player_be71d8a238a1,Luka Modric,2022-2023,Midfielder,3.3651364124224177,3.6286897517363004,-0.18202082738363012,0.30667371314883257,1.1497576796863809,0.630438061923097,-0.21103508678093688,-0.035067714545320774,0.3146552893827257,-0.3484697303429878,-1.2650456543697732
player_be71d8a238a1,Luka Modric,2024-2025,Midfielder,3.338527050866359,3.7918640994315336,0.013532856814537558,0.22614872790250382,1.826625084016942,0.24202481327085817,-0.1820353848154718,0.6528137456131852,-0.06586813626549802,-1.0183425678929015,-0.37036524955521294
player_be92079a926b,Saúl Ñíguez,2018-2019,Midfielder,2.232508014573242,-2.889756892062521,1.6639913190023947,0.9376794431942256,0.7932557063731681,1.0040825828883784,0.24390623093444883,-1.0101012503153264,0.6339448722007689,0.16638017151670248,0.5042339546530336
player_be92079a926b,Saúl Ñíguez,2019-2020,Midfielder,1.8848002307277147,-2.442626715878932,1.7705218819436477,0.7896808127858613,0.41406525317497067,1.4617282043906197,-0.11168622522046281,-1.2492791631545668,1.0547486301904525,0.09623140196635421,-0.5885867326732731
player_be92079a926b,Saúl Ñíguez,2020-2021,Midfielder,1.758320693334049,-2.2306084430232263,1.6629426803704543,1.569451206583954,0.8949240204191081,1.2043164951358674,-0.279230273676784,-0.6217868642897074,0.921910585555001,-0.2779608589048287,0.8126908053187708
player_be92079a926b,Saúl Ñíguez,2023-2024,Midfielder,1.6039717056392617,-2.1876795987646056,2.593475765452289,3.2003679476265425,1.3795593652017757,1.0317674795504816,-1.2574481219712013,2.0953190682151233,-1.3349642781487947,-0.0036411659788782285,0.0422841095099816
player_c06dfbb32134,Hamza Mendyl,2018-2019,Defender,-1.673364884836598,-1.5326282416503179,2.291784830952791,2.433434373616201,-1.8148557866383588,1.2037440335044451,-0.018086929398798263,0.2609662898912566,0.38146631165627226,-1.4004077085339899,2.3020208539591676
player_c0d2ac312135,Moise Kean,2020-2021,Forward,3.0880632393369214,-3.821310591723829,-1.4024770830840307,0.5675031188774502,-2.609900232651483,0.8207324482532662,0.052469286813337526,-1.2078134839253865,1.2328790066483828,0.5651027709721037,-1.2087035752965196
player_c2484c611e4f,Junior Firpo,2019-2020,Defender,0.026755382412016776,-0.5232716711915525,2.1234181564505694,1.7617146806984283,-1.6843623631565998,0.9103813393022547,0.26035868671513246,0.2238747031745737,-0.20272186168183082,-2.2876601384908377,-0.8595617968790791
player_c2d5b9baaa71,Dejan Lovren,2017-2018,Defender,1.400152494629763,3.438603049833863,0.7392378265638161,-1.508816809880215,-1.3123861342176226,-0.03740507831562383,0.6025754857860085,-0.0358378150125844,0.415495197481964,-0.5182001018970689,-0.3020100304033812
player_c2d5b9baaa71,Dejan Lovren,2018-2019,Defender,-1.0305562739954697,3.2513676733377577,-0.06611749068638244,-1.8155894275433546,-1.3188586022403268,-0.35768118819356476,0.8538914615937189,-0.15080244614752905,0.3758996464054874,0.10621114665923906,-1.2055091431679275
player_c3389acaa6fb,Mattia Zaccagni,2023-2024,Midfielder,1.8638365721297214,-3.397663209753255,0.9031085917534462,1.004698340348989,0.5747493844601176,1.2688742268176578,0.34545868432039356,-0.6961282924366284,0.3053241539501912,0.01874603530852706,-0.6033086363395374
player_c392fa2cf399,Pierluigi Gollini,2019-2020,Goalkeeper,-3.5882225501898577,-0.239526418231439,0.90927787255053,-4.305416890301962,0.4655729759665203,1.3794841633326136,-3.5050326654232693,-0.38100449557006,0.18265294206360397,-0.9451885920488118,0.39585432697952583
player_c392fa2cf399,Pierluigi Gollini,2020-2021,Goalkeeper,-3.850708408709425,-0.30205566517984056,0.6651957929162802,-4.099403873515437,0.21342000857520135,1.4831237830882358,-3.6656219596720883,1.0800767131929812,-0.5858051709715599,1.10262335937521,0.48459816529590627
player_c3a3dfd93c7a,Isak Hien,2024-2025,Defender,-0.8661331657592307,-1.602603796452253,3.8483287508280415,0.9655920709188723,-1.0584333760257802,-0.5487248076645929,0.058901096132059697,-0.6788347642130284,-0.027355248239857178,-0.6407085795003907,0.6269338596567413
player_c3f9c81ea578,Giuliano Simeone,2024-2025,Midfielder,1.790825637421897,-1.3470616316906263,0.654494950594304,0.007095382306506235,2.057368862461875,-0.1456137051044983,0.5551850671567699,0.34504787430944545,-0.800583943842737,-0.8465916833803264,0.05797582702547251
player_c48739e781f2,Romain Faivre,2024-2025,Midfielder,1.1021596604664705,-2.5453092544685676,-1.3997518312821053,-0.18095190444207707,0.9601275624094221,1.0166044027681713,0.9991965334461519,0.08949197247830745,-0.6310910899173462,-0.07792018252340333,0.3492649133902581
player_c48b5ee72e19,Leonardo Spinazzola,2018-2019,Midfielder,-2.889569918876967,-1.2867129556670396,0.10529326544522664,-0.4994310922475283,2.7649541873161705,-1.704663193988189,0.3311903690094643,0.05802141841966203,0.06233362832537653,0.49309827153842156,-0.9953870851283689
player_c49f95368944,Morgan Rogers,2024-2025,Midfielder,4.465194081539481,-0.8588442511000665,0.6293855867993039,0.03962029894049594,1.559684666828412,0.5522407625769523,0.6921064318638721,0.5636320227096807,-0.2875915763953635,-1.082321872292273,-0.3481953006376139
player_c4bf972b70eb,Mathias Pereira Lage,2024-2025,Midfielder,2.548443517532973,-2.614232135286893,0.17294299565149637,1.028966454219724,2.1977077663542133,-0.3387727579311034,0.8007194171256672,0.6372389326357351,-0.7254852400268456,-0.9572296276968937,1.0126898537902047
player_c4ea01ac57d9,Lukas Hradecky,2024-2025,Goalkeeper,-3.769997501539248,0.04086828401182746,0.6858737539776723,-4.640760996009451,0.5580370301441838,1.3688035110441341,-2.1283538232127146,0.05810316097456323,1.2948456941020243,-0.4941581737149691,0.03311235937454107
player_c4ec24037617,Jeffrey Bruma,2018-2019,Defender,-2.9509708579576697,-1.0045304734305949,2.9957638253611876,1.6998743337956792,-0.7170823526712968,-0.7943065375375084,-0.9621509725012346,0.3197528239280315,0.41858793834182123,-1.2322035281531318,-0.6556148972182105
player_c58128c7773c,Kevin De Bruyne,2017-2018,Midfielder,5.322407280615263,1.6115172905099047,-1.968726352006752,-1.5643128668189286,2.3393638524925064,-0.7008595735080234,-0.11263204339632996,0.6858373354443182,-0.38142889728866725,-0.7528398395293098,0.9888814931837491
player_c58128c7773c,Kevin De Bruyne,2018-2019,Midfielder,2.330599485683114,1.3011292063185618,-1.8689274956312285,-0.003461953814849996,1.377816410502493,0.2010460961738907,-0.35528179980097335,-0.16630799574960586,0.360484633114845,0.16403501951493007,1.1303232509875112
player_c58128c7773c,Kevin De Bruyne,2019-2020,Midfielder,5.721040547286259,1.3752643473025514,-2.2290431270688784,-1.4255551619961084,2.3613569561718415,-0.662065880491751,-0.19485888900288686,1.1695754997791314,-0.6240167253480807,-1.2324390203424445,-0.19406238776613766
player_c58128c7773c,Kevin De Bruyne,2020-2021,Midfielder,4.839342852084597,1.3054049577465971,-2.3815876764627886,-0.8829460680293808,2.5874707414010607,-1.1366522161171881,-0.1709760205215123,0.9098179905387441,-0.34698235005330885,-0.8987168628568978,0.7593266574149693
player_c58128c7773c,Kevin De Bruyne,2022-2023,Midfielder,4.541876762879228,1.5933189492181004,-2.22358083903426,-1.703785744111025,2.70299693532463,-1.0072493863603502,-0.003887374818772217,1.1718879553413286,-0.7279834035664622,-1.1392295246182165,0.24198274786239432
player_c58128c7773c,Kevin De Bruyne,2023-2024,Midfielder,3.9740231537132154,1.0738480398427699,-2.614252705374366,-0.6657669882571808,2.4757888286519205,-0.6149800463022295,-0.19912862705379,1.4866077136132847,-0.6688463639723558,-1.2807357828701844,0.7615065777824527
player_c595b944376b,Oliver Skipp,2022-2023,Midfielder,-0.21996479709449748,-1.7201174309369474,1.7767668613720715,1.0782006386739862,0.3507885292200933,2.1117499218599565,-0.08214050361456118,-0.9098354923889443,0.30825743538975564,-0.4691271257858912,0.14262679929321892
player_c5d308863109,Bertrand Traoré,2018-2019,Midfielder,4.1397110836337365,1.524013966188618,-1.248390710833643,-0.3700625973468627,0.7288567972848224,0.7568202714335892,0.14449568831516532,-0.8289863997435583,0.5360197032885559,0.6781103176500635,0.3921960144452093
player_c5e9cb9a5544,Bryan Cristante,2018-2019,Midfielder,2.4036500175380517,-2.6876792038263355,1.9771789536316962,1.760178573580179,1.2196506953687916,0.4573246560142764,0.36878358466375843,-0.5271488824651024,-0.03646325437872464,-0.46563528189067993,-0.571597963650504
player_c63addf34364,Patric,2020-2021,Defender,-1.5986342516871022,-1.772019127526674,3.9237576753048606,1.3604187136814567,-0.28163844877005123,-1.4447440330038166,0.04238260469940676,0.28165102259425695,-0.05558421547584956,-1.0504637207312446,-0.894980420289594
player_c69b4515a317,Raphaël Guerreiro,2018-2019,Midfielder,3.1541081261044672,2.8793653341462715,-1.7086698546704284,-1.001573082768069,2.114949237906208,-0.5256716167888563,0.2909432249908713,0.49724668841003555,-0.44823248129244647,-0.18854344839886972,0.795423912183011
player_c69b4515a317,Raphaël Guerreiro,2019-2020,Midfielder,3.5763565183212944,3.038051327401265,-1.599177724723842,-1.7713898699956083,0.5123629080252288,1.0793055813511256,0.4928635557062675,-0.8495364736920454,-0.1351542564600385,0.6057892788065901,-0.7334901742973186
player_c69b4515a317,Raphaël Guerreiro,2020-2021,Midfielder,3.764934427899354,2.990119796725003,-2.1466637048230064,-2.1860547087267954,2.1071503663381415,-0.3585857603515763,0.684950510718659,0.6897048233127586,-0.9605460404909313,-0.5147725603459846,0.015918564334548056
player_c69b4515a317,Raphaël Guerreiro,2022-2023,Midfielder,3.9958596431132354,3.0988212643911948,-1.5438427246605462,-1.847864840366572,2.170074878703698,-0.0408062229396241,0.3683212828473474,1.1634223151370073,-1.106989360103542,-1.0325038499609431,0.33540227071939127
player_c69b4515a317,Raphaël Guerreiro,2023-2024,Midfielder,1.110246070012562,3.037431274816296,-1.52590520694406,-1.2853652357845764,0.31175920077197944,1.1741133625676938,0.38098405249733786,-1.179201433171228,0.1857756289915286,1.2040811935550606,-0.872928388561435
player_c69b4515a317,Raphaël Guerreiro,2024-2025,Midfielder,2.9880197518406555,2.847796631809696,-1.9770376473050737,-1.5058429003427307,1.0402834881170908,0.9871748974088529,0.6734458968974522,0.03471946921982612,-0.6665395471087695,-0.2770747423083617,0.053565174555895226
player_c6cc8094c2dc,Pedro,2017-2018,Forward,1.5713164839504177,-3.4149644044288796,-1.7581027076328268,-0.785920454763626,-0.4945569622750283,-1.8819444023081453,0.11312927631209015,-0.47612320412373466,0.19676257015966278,1.0816692390213904,0.16000025041541974
player_c6e2bd0770d4,Sandro Tonali,2022-2023,Midfielder,3.0643280477642345,0.2229715993020555,0.8214985549323548,-0.31462757212134257,1.8743174286355475,0.2928624329386142,0.2625620652923483,0.42649934963607866,0.15081158009632556,-0.8133343993079447,0.9110729310427158
player_c71870dca5b8,David Ospina,2019-2020,Goalkeeper,-4.06572658129354,-0.33491404621722787,0.6317059585089808,-4.06195990303668,0.39598639499474236,0.9765367130051837,-0.5299185072900614,-0.23074261346118377,0.7208832703124292,0.15518999686285143,-0.42554138880726516
player_c7e7463df10c,Edimilson Fernandes,2024-2025,Midfielder,-1.5350817802498538,-1.4026095531883866,0.9492666198947062,-0.2765865396670347,2.0561423341212643,-0.6937547047683144,1.070557838374726,-0.3659804931370735,0.26124346321682473,0.7644926483177455,-0.06539036882423596
player_c9218806d39b,Diego Carlos,2020-2021,Defender,0.15721716168849578,-2.5050049958243594,3.575785787465144,0.9594463228404848,-1.8644360558064905,0.6361103826258456,-1.0236247053087306,0.6874929828395462,-1.2262404904442912,0.8364113122091066,1.196108032212041
player_ca4473c17f52,Thomas Delaney,2018-2019,Midfielder,3.9017681528630606,3.256743804416171,0.19846690365031114,0.5321552816369982,1.401164063265391,0.2744429534535828,-0.4776960918889955,-0.3844255231317233,-0.3412107363851598,-0.7059635552213493,-0.014702356083349848
player_ca4473c17f52,Thomas Delaney,2020-2021,Midfielder,2.0015697981269858,3.282100613015063,0.5808220758994775,1.6532472773288482,0.4312679922107715,1.649541174979163,-0.5807611757437525,-1.0018776019446158,-0.06847854551469615,-0.7079164817988227,0.39907183526593326
player_ca885c3d2fef,Matthias Ginter,2020-2021,Defender,1.3334681847150862,3.2063419388980208,0.27014766379031857,-2.5352165196662435,-0.8524996447291003,-0.6229843286248828,0.42372661495935776,-0.20729056970268808,0.7834837078086813,-0.032732149229156106,0.6558002260098346
player_cad266bfec61,Mohamed Fares,2020-2021,Midfielder,1.4456412934922986,3.550866344514148,0.7019409864683775,2.0054139302384764,1.178499454721223,0.1331133356554414,-1.2213299237512758,-1.3040452906326232,-0.42048259933588644,-0.12159216398821127,0.7831607847456478
player_cb5b3166f2bd,Éder Militão,2019-2020,Defender,-0.45519025507487465,4.376787831618011,1.3166513274506304,0.42934638493771415,-1.544705673528151,0.19730628568809935,0.3815596366308613,-0.5091333085166554,0.55836648658777,-0.5150726087816061,1.3271393689728999
player_cb5b3166f2bd,Éder Militão,2020-2021,Defender,0.8878935022611497,4.071741611871488,1.2128524278328958,0.49279438649035834,-1.9654711416508184,0.3230301435831457,-0.24799467465586272,1.1094516567310493,-0.04530825632051623,1.7142470634498606,-0.18515467862064516
player_cb5b3166f2bd,Éder Militão,2022-2023,Defender,2.7806195441122568,4.121261761111837,0.34856053920953894,-1.214319360201403,-2.313328249688623,0.7493073107722751,0.9681658950380743,-1.0758811541683537,0.4189210351357791,-0.06204403125596656,-0.4721333980912853
player_4ba8b9d70ba3,Ousmane Dembélé,2019-2020,Forward,-0.781583356876303,0.5945789635072974,-1.7516162710512622,0.5302951966378271,-2.3024307631155088,1.4547714007874932,-1.9768161865935572,1.8032691307111182,0.20333096631240002,1.550736973562515,-0.7382929392943259
player_cbfa3ca77c33,Lucas Digne,2024-2025,Defender,1.4112694989004622,4.483888945286476,1.2824287706800817,-1.0647849087146428,-0.008822861098144216,-1.7393407691885214,-0.11107096171518167,0.3508707085857463,-0.17562891491280158,-0.8943554417202291,0.7040179920772983
player_cd4df99134c3,Kieran Trippier,2017-2018,Defender,0.45928655900783955,4.09169445838098,0.8093961364678057,-1.4069230398781658,0.5297891200566295,-2.3512348164420316,-0.11015788463208682,0.7012703901437872,-0.4173754004896963,-1.253528984797565,0.3335135944075168
player_cd4df99134c3,Kieran Trippier,2018-2019,Defender,1.3066094235986117,3.887240508621213,0.42410378752981776,-1.7839857707385391,-0.756495856692478,-0.5829223663744083,0.26930978149748813,0.08607424183092054,-0.4639348068022561,-1.115774498897445,0.5033262095873982
