player_id,player_name,season,position_group,PC1,PC2
player_a3767e7bce0a,Ferland Mendy,2025-2026,Unknown,1.4044974846045168,-0.4274167013801666
player_49c2339760f7,Donny van de Beek,2025-2026,Unknown,2.384246692276309,-0.41403685002753915
player_b6e867e1941b,Dominik Szoboszlai,2025-2026,Unknown,2.663479543648934,-1.1291809187255681
player_65088f1ff54f,Artem Bondarenko,2025-2026,Midfielder,2.4940983412595488,-0.47408523907089184
player_57b38d575ff4,Matěj Ryneš,2025-2026,Midfielder,1.8517166257991706,0.22809336617300496
player_cb5b3166f2bd,Éder Militão,2025-2026,Unknown,2.456179376518277,0.36881579852114077
player_f758bfcceb92,Serhou Guirassy,2025-2026,Unknown,3.6951768219652426,-1.9682779690638148
player_f81ed5be9223,Reo Hatate,2025-2026,Unknown,3.665739573397474,-0.6444929819638556
player_67978452f760,Julián Álvarez,2025-2026,Unknown,1.3841930473464985,-0.8058760083936296
player_ab35d555ccdd,David López,2025-2026,Other,2.6886832397041753,-0.2679275777397965
player_f94df3a7f1ee,Leandro Trossard,2025-2026,Unknown,1.646062832453125,-0.6365943167326112
player_434342ab5570,Massadio Haidara,2025-2026,Unknown,1.670764966981258,0.12957811501203936
player_e70a884b8b5c,Auston Trusty,2025-2026,Unknown,2.431445829837108,-0.5331434261071497
player_d9b3ca7eba0d,Silvère Ganvoula,2025-2026,Unknown,1.6930953233177652,-0.48215333266183874
player_3bc89ff4028c,Josko Gvardiol,2025-2026,Unknown,3.6119124178473516,-0.7328001896196765
player_941ac9568f57,João Neves,2025-2026,Unknown,3.545668486547188,-0.840244128695109
player_f9094c666102,Hugo Magnetti,2025-2026,Other,3.41988706221844,-0.7090160852692365
player_20816405720b,Lamine Camara,2025-2026,Unknown,3.388433813931404,0.5063515280397438
player_d1167a97171f,Lutsharel Geertruida,2025-2026,Defender,2.1108545647804755,0.13855018616809847
player_986a6542ac73,Breel Embolo,2025-2026,Unknown,3.2819083823805544,-0.6781254985603938
player_260e1ce89e4a,Sead Kolasinac,2025-2026,Unknown,2.420112496690991,-0.5770109156978752
player_df4f9eda9c89,Benjamin Pavard,2025-2026,Unknown,1.6722582492732998,-0.4262229670108903
player_9e77676d17b5,Gernot Trauner,2025-2026,Defender,4.259992544421219,-0.21618353132516216
player_a21d85a2df18,Axel Witsel,2025-2026,Unknown,2.956379569644509,-0.014730095632264774
player_22a20e673373,Yann Bisseck,2025-2026,Unknown,1.6353990065822024,-0.4649248713225888
player_92066ccff864,Matheus Nunes,2025-2026,Unknown,3.935121298212184,-1.0614054988520099
player_4f3eec577141,Wilfried Singo,2025-2026,Unknown,4.309740698508685,-1.2886669709300558
player_5cd0d4dc7d45,Kevin Wimmer,2025-2026,Defender,2.69739941211304,-0.6726789680517499
player_6debe2654505,José María Giménez,2025-2026,Unknown,4.462940921214265,-0.07181889983850512
player_966f3b942e60,Teun Koopmeiners,2025-2026,Unknown,2.0729182403359494,-0.5189434350317925
player_b49993deb563,Declan Rice,2025-2026,Unknown,1.7112806515947538,-0.7290132901781653
player_f9e987c1edde,Raúl Torrente,2025-2026,Other,1.6377747494426043,-0.08966370184516298
player_c3a3dfd93c7a,Isak Hien,2025-2026,Unknown,2.750884438560353,-0.24584773138692517
player_fcf3c7d07159,Amar Dedić,2025-2026,Other,2.5081960929169833,-0.1246213943273933
player_9389fc6a4356,Tomás Araújo,2025-2026,Unknown,2.638919300525871,-0.6894794233978436
player_7c7fb886916d,Brendan Chardonnet,2025-2026,Unknown,2.267809993600053,-0.6198649870320302
player_9a75f211c7cc,Castello Lukeba,2025-2026,Unknown,3.172447810879379,0.18579883167541206
player_b3dfa1249a3c,Angelo Preciado,2025-2026,Other,1.5930095948852823,0.39340404245350996
player_8f407ab48376,Iñaki Peña,2025-2026,Other,-0.6262766042550588,0.03743525031155751
player_2b870e5ae173,Gregor Kobel,2025-2026,Unknown,0.26633561993037935,-0.46129039447051456
player_c4ea01ac57d9,Lukas Hradecky,2025-2026,Unknown,0.2464673698737709,0.03405244762607692
player_03c0db319e58,Walter Benítez,2025-2026,Unknown,0.2926561834976971,0.030585620047399367
player_08952eaddcd4,Ivan Nevistić,2025-2026,Goalkeeper,-0.2862731847800615,-0.2977068593736648
player_86b1daadbfeb,Gianluigi Donnarumma,2025-2026,Unknown,0.09969685500156053,-0.4363676911551533
player_62aaf8724952,Jonathan David,2025-2026,Unknown,3.9336600059027504,-0.8506929462969974
player_2ec4da09e73a,Takumi Minamino,2025-2026,Unknown,2.6251005111005097,-1.1579258177393377
player_57fa75a0cdfc,Gabriel Gudmundsson,2025-2026,Unknown,1.7501711677359333,-0.3242647739568594
player_e3fdd5cfde76,Ramy Bensebaini,2025-2026,Unknown,2.859642807868726,0.035572055924559386
player_105515cbe034,Balde,2025-2026,Defender,1.822959314968642,-0.22857420431587877
player_05c5e5012876,Dimitri Lavalée,2025-2026,Defender,2.845791835109687,0.29196451333661605
player_d17f64de18f8,Yukhym Konoplia,2025-2026,Other,1.4103276111842367,0.6427825698739214
player_5fd8ea7c4958,Denis Zakaria,2025-2026,Unknown,3.7326299362830784,-1.2245121188121766
player_a488ba6da247,Vangelis Pavlidis,2025-2026,Unknown,2.3764480737748577,-0.5895153303399654
player_4342ea84b31b,Petar Sučić,2025-2026,Other,3.119394437439636,-0.9197006963358466
player_7544f4cb2666,Tsimikas,2025-2026,Defender,3.385019490301721,-0.20869868639443856
player_217b7204b07f,Jamie Leweling,2025-2026,Other,2.8638883577163448,-0.8343744583299805
player_dd8ae2b58998,Jordan Lotomba,2025-2026,Other,0.5695882138786282,0.16142266891890888
player_e7254879888f,Ardon Jashari,2025-2026,Unknown,2.4236650652780427,-0.16574979467484197
player_2fc216919e8b,Tochi Chukwuani,2025-2026,Other,1.7540352830175774,0.363760250373647
player_31aa310aafe1,Max Johnston,2025-2026,Unknown,0.44238118039872476,0.3588606012662291
player_392a77a5a461,Ferran Jutglà,2025-2026,Unknown,0.8617710358715487,-0.41608668968094586
player_4ebf6fde5874,Mauro Júnior,2025-2026,Unknown,2.6112996690192003,0.5222687125520068
player_ea8b01b5c443,Kyriakos Savvidis,2025-2026,Other,1.6840275547771637,-0.07264727669114993
player_4ba8b9d70ba3,Ousmane Dembélé,2025-2026,Unknown,3.63331551284992,-1.0784446099896463
player_d167a8b5937a,Álvaro Morata,2025-2026,Unknown,3.0522903997121342,0.480365096461804
player_220d8e1ddbe5,Ángel Di María,2025-2026,Unknown,1.7838727830315988,-0.7813207989327297
player_5657a6446c66,Rodrigo De Paul,2025-2026,Unknown,2.077414626519252,0.14396180463853842
player_278a94fec91d,Cody Gakpo,2025-2026,Unknown,4.221121391519385,-1.2429343541889484
player_af9bce05f743,Aleix García,2025-2026,Unknown,2.7141132678150535,0.45994085073455443
player_69b39f70b989,Otar Kiteishvili,2025-2026,Other,1.26107240383397,-0.15480227755901196
player_3e0e60c9d9da,Samson Baidoo,2025-2026,Other,2.8398799305124274,0.31509870730027867
player_da06433fc9cb,Julian Ryerson,2025-2026,Unknown,2.48112649401526,-0.11970254160463895
player_15ee9f0a5ec3,Koke,2025-2026,Unknown,2.4378560745636673,-0.43331079314307286
player_9c182b74a141,Giovanni Fabbian,2025-2026,Other,1.1329429171085708,0.4465967565007786
player_f391b7b32a1b,Geovany Quenda,2025-2026,Unknown,1.0641868171748217,0.067646835917723
player_ed804f9ea171,Veljko Birmančević,2025-2026,Other,0.44504263411480993,-0.11065505498962505
player_14e4dc777fc9,Bukayo Saka,2025-2026,Unknown,3.2135092963504333,-1.0442846294032018
player_5449dec1e0da,Xavi Simons,2025-2026,Unknown,1.3058227762271943,-0.5861034987136748
player_f14e866eb174,Peter Olayinka,2025-2026,Forward,2.2818380492137043,-0.5099287293106736
player_d56489e7bc8d,Michael Olise,2025-2026,Unknown,4.431304526218861,-1.2861978213024097
player_022e50b6ce95,Nahuel Molina,2025-2026,Unknown,2.128620632483435,-1.2848550343669096
player_f3265377e9ee,Hugo Bueno,2025-2026,Unknown,1.721297683448136,0.08250513467640466
player_fdbb97483129,Geny Catamo,2025-2026,Other,0.9538601022910738,0.11812837706375938
player_2c4bc4bbc866,Vitinha,2025-2026,Unknown,2.1336501928544465,-0.427285305701406
player_8acb948f222b,Piotr Zielinski,2025-2026,Unknown,1.1725942418802455,-0.32668887365221616
player_2c867326d116,Antoni Milambo,2025-2026,Unknown,2.6297408127850734,-1.5283149741777438
player_68fbd143026c,Cherif Ndiaye,2025-2026,Other,0.8250029446168892,0.0500728018184196
player_f248b696a79f,Pascal Gross,2025-2026,Other,2.3207870187339963,0.24694213233042894
player_699dd713aade,Marcel Sabitzer,2025-2026,Unknown,2.2225451796311204,-0.42493318074377084
player_90f0a841395b,Florentino,2025-2026,Unknown,3.7143407123253387,-0.4852963803231664
player_683a37baa975,Jamie Gittens,2025-2026,Unknown,2.946661916748515,-1.3664243727084064
player_432b7ac355a8,Kyogo Furuhashi,2025-2026,Other,0.375572270323721,-0.13456126438680396
player_63631a8a501a,Aïssa Mandi,2025-2026,Other,1.0138824112285787,0.13200856362804797
player_88d18056f90d,Stefan de Vrij,2025-2026,Unknown,1.832095690011548,-0.011720905129899685
player_fb313d0cb61f,Josha Vagnoman,2025-2026,Other,0.8110797967872687,0.07318272387462567
player_7516c94deb9b,Jaouen Hadjam,2025-2026,Other,1.7402282750704323,0.512646307884932
player_f0623195668d,Weston McKennie,2025-2026,Unknown,1.9671698394209562,-0.7797418893955077
player_b784f23349e5,Nicolás Capaldo,2025-2026,Unknown,1.7870914497626726,0.36224080600802033
player_99dd9ca537eb,Ruben Loftus-Cheek,2025-2026,Unknown,1.2084131652408954,-0.39396984249618283
player_7a35ca1caaaf,Michele Di Gregorio,2025-2026,Unknown,0.6365514528612953,-0.4487580818596075
player_a00245b99ab3,Raoul Bellanova,2025-2026,Unknown,2.1194481422163887,-0.5139586452704571
player_55c5336c0bf7,Victor  Olatunji,2025-2026,Other,1.640433959131631,-0.505344886805146
player_6247fc3b1848,Lewin Blum,2025-2026,Defender,2.170671953240123,0.1342120484562733
player_e3d0f3b9a582,Carlos Augusto,2025-2026,Unknown,1.332253562900906,-0.5230425208630823
player_df177ff2fb26,Thomas Beelen,2025-2026,Unknown,2.0729604262225108,-0.21358175320969014
player_6313a8ccd2e4,Yangel Herrera,2025-2026,Other,2.4235446974946657,0.4090519141476207
player_6931a7152678,Jamal Musiala,2025-2026,Unknown,4.234277728335159,-0.77903848093314
player_a62e4719da77,Federico Gatti,2025-2026,Unknown,1.9673355780384578,-0.4297473515155435
player_cae0f573b8b4,Hidemasa Morita,2025-2026,Other,0.9224985634221139,0.8804673171948447
player_54951f272ebc,Ebrima Colley,2025-2026,Other,0.5479290654422612,0.7452465906164221
player_32139f18271f,Mateo Retegui,2025-2026,Unknown,1.8055225724390411,-0.37451601632487996
player_79eaf55de9ab,Conor Gallagher,2025-2026,Unknown,2.199607990105386,-0.1203731835796151
player_2e05024589d2,Andreas Skov Olsen,2025-2026,Other,0.5216009296915793,0.1494047662184746
player_74a0a808dc50,Bernardo Silva,2025-2026,Unknown,1.164859312565537,-0.3362110060050114
player_09449b36f252,Aleksandr Golovin,2025-2026,Unknown,1.9698121689205297,-0.21241669253382517
player_fd93cd080a46,Abdallah Sima,2025-2026,Unknown,3.125943329315589,-0.7769928211043655
player_935f9c41357a,Lucas Vázquez,2025-2026,Unknown,2.8802334586017633,-0.16654029222130196
player_b0689095aef0,Takuya Ogiwara,2025-2026,Unknown,2.0782163784387304,-0.3722639679693504
player_503fa3246fc6,Ben White,2025-2026,Unknown,1.4398521560271098,0.19245526684148723
player_88f8b44a406d,Nikola Moro,2025-2026,Midfielder,2.055203281159805,0.3168401566067577
player_8e71804d6d1e,Reinildo,2025-2026,Defender,3.319112765793744,0.2607776833620064
player_3b221cc45695,Hakan Çalhanoglu,2025-2026,Unknown,3.121384952952508,-1.2185958612587544
player_3ab6a9883346,Francisco Conceição,2025-2026,Unknown,2.3128906452787263,-0.36222686558471984
player_c7e7463df10c,Edimilson Fernandes,2025-2026,Unknown,2.1517324403175935,-0.6121040474882868
player_22a21fc29b6d,Riccardo Orsolini,2025-2026,Other,1.1144067713290056,0.6910726581880455
player_f7974783897f,Raphael Onyedika,2025-2026,Unknown,2.9569961109055276,-0.6611384649127444
player_106783eb7835,Bryan Gil,2025-2026,Forward,1.660273845811258,0.24279192606038658
player_049e9db7dfd8,Felix Nmecha,2025-2026,Unknown,3.4787024552005064,-0.8252029954552078
player_5ef16e17864d,Ilkay Gündogan,2025-2026,Unknown,3.501460024321514,-0.8996531037813269
player_5e074ad43994,Antonio Nusa,2025-2026,Other,-0.05612978106793581,0.34740646534592484
player_b15c262e4c7e,Victor Boniface,2025-2026,Unknown,1.4948400234346828,-0.7854482888463797
player_0457ad397a67,Zachary Athekame,2025-2026,Unknown,1.8885496722049242,0.5467597969067073
player_387b3371ae56,Bobby Clark,2025-2026,Other,1.2654165853666899,0.19140152184718282
player_12104d6e7a9d,Andrija Maksimović,2025-2026,Unknown,1.0517755977030323,0.18605058558727955
player_eb32a9dc7bf5,Ousmane Diomande,2025-2026,Unknown,0.929532178830917,-0.16565235157406127
player_91e3bf924a67,Luis Díaz,2025-2026,Unknown,4.30221659378042,-1.2628147068210347
player_92c36fee2096,Alexander Bah,2025-2026,Unknown,3.006819216688273,-0.8222153704237577
player_93ebb8133798,Aurélien Tchouaméni,2025-2026,Unknown,2.314875740940547,-0.31617638205816423
player_166ace4fd11d,Kang-in Lee,2025-2026,Forward,2.29246150591161,-0.3685401410561703
player_0c2713d16a5e,Bojan Miovski,2025-2026,Other,0.900533218374753,-0.00026139084484611604
player_d2cfe169e083,Nicolò Barella,2025-2026,Unknown,2.0032775850195135,0.29222614522850876
player_a41408f863b0,Mamady Diambou,2025-2026,Other,1.9648691289033842,0.4613906178274306
player_95daba8ab006,Ayyoub Bouaddi,2025-2026,Unknown,1.8478842858479478,0.40431115788064814
player_6d1a9135f654,Ángel Correa,2025-2026,Unknown,2.389203100209753,0.5875931944086021
player_d5accc1d44f6,Eliesse Ben Seghir,2025-2026,Unknown,1.601324818914212,0.4175106208486556
player_965ca3540d63,Greg Taylor,2025-2026,Defender,1.6675646648922446,-0.28279026369836363
player_7111ed9c0205,Dorgeles Nene,2025-2026,Other,0.8326324818364694,0.44662716823762116
player_66c122c7fad5,Nicolò Fagioli,2025-2026,Other,1.2363223847138278,0.11204130061472233
player_7319b30e9da9,Pedro Gonçalves,2025-2026,Unknown,2.3228518216611618,-0.08486801798050034
player_eca7e37f009c,Jurriën Timber,2025-2026,Unknown,1.3200038571879504,-0.08645887526187937
player_ef84bab37b31,Ismael Saibari,2025-2026,Unknown,3.571115763576079,-1.0306023853134836
player_a9e313d86e45,Lukáš Haraslín,2025-2026,Other,0.9192897178468926,0.038365404860260834
player_aa577ff36263,Charles De Ketelaere,2025-2026,Unknown,1.516626822625722,-0.3300492555647627
player_00397b7dc25a,Seedy Jatta,2025-2026,Other,-0.22113084155177487,0.47342177274544756
player_e778c8e49c6b,Sandro Kulenović,2025-2026,Forward,2.548403468830387,-1.3792590720379172
player_fe8ae1417055,Maxime Bernauer,2025-2026,Defender,1.8411779755792135,-0.13246297407502974
player_844626043e1a,Bruno Petković,2025-2026,Forward,2.3428080274197085,-0.47358727673280876
player_8d9bc30019a7,Gonçalo Inacio,2025-2026,Unknown,1.671371460301832,-0.14826661099423488
player_df8dc6794e4e,Thijs Dallinga,2025-2026,Other,0.223657267041122,0.40487587779633777
player_ab65e467d7a2,Ronaël Pierre-Gabriel,2025-2026,Other,0.18447070366290766,0.5627419752042382
player_49e23d364906,Juan Miranda,2025-2026,Other,1.1125648318974855,0.525009961844413
player_c614f69307e2,Albion Rrahmani,2025-2026,Other,0.5464299839538322,0.7027405490164074
player_60fb725e6f41,Caio Henrique,2025-2026,Unknown,1.1502149531131836,-0.08742218067073632
player_e0b94d4d7767,Khephren Thuram,2025-2026,Midfielder,1.7628348497249395,-0.15197235765579786
player_be71d8a238a1,Luka Modric,2025-2026,Unknown,2.914080407150309,0.7353441976714618
player_83b1465db931,Cristhian Stuani,2025-2026,Other,1.3163001587664918,1.2674053914090293
player_97f076f58877,Davide Frattesi,2025-2026,Unknown,0.26432140170046176,0.19543315744468331
player_728fc9342c98,Gabriel Jesus,2025-2026,Unknown,1.430500232779919,0.5055340895924008
player_004ab6d016c6,Matheus Reis,2025-2026,Unknown,0.7068225757407619,-0.062136884125246566
player_4d4b71d70b57,Kastriot Imeri,2025-2026,Other,0.6806319240481024,0.38838860395324865
player_e89b16e4fa68,Danjuma,2025-2026,Midfielder,1.8544473077952477,0.044759043442799934
player_c69a5c552399,António Silva,2025-2026,Unknown,0.8122543676507049,0.03205572409062737
player_48aeb40a2e59,Locatelli,2025-2026,Midfielder,3.061185856178291,-0.03416174952367401
player_d5ca38b3a6c2,Christoph Baumgartner,2025-2026,Other,0.8210054929330668,0.48350510181626566
player_a7b9caeae14e,Adam Daghim,2025-2026,Other,-0.26633931948943873,1.1632591086683501
player_09a8fc18f942,Lucas Gourna-Douath,2025-2026,Other,1.2186578311572558,0.9057632717031423
player_08a1e6a69c66,Konrad Laimer,2025-2026,Unknown,1.7322298872491453,-0.05443288620244944
player_197b26ddb02f,Lang,2025-2026,Forward,2.6335622699109256,-0.22581764191765774
player_be7fbf05b622,Iván Martín,2025-2026,Other,0.7046713337439321,0.8998700022303521
player_983d099d1aa2,Pierre Lees-Melou,2025-2026,Unknown,2.846243783253416,-0.21701462048653697
player_1366d51c0cbe,Jerdy Schouten,2025-2026,Unknown,3.352610381227202,-1.3070353127945722
player_d7e7d5e05658,Mohammed Salisu,2025-2026,Unknown,2.9980312961381927,-0.5984109490126365
player_b4a814e1e33b,David Raum,2025-2026,Unknown,1.470336949800368,0.28240837101032246
player_5fb296fb3d2e,Carvajal,2025-2026,Defender,1.7645018852983942,-0.2762337781408095
player_7905ead3ef36,Jaroslav Zelený,2025-2026,Defender,1.0723099065029003,-0.18451240545384748
player_ff7780966363,Banhie Zoukrou,2025-2026,Other,0.14158280848134017,0.1454625421140743
player_049d072102fa,Niklas Süle,2025-2026,Unknown,1.6340292383657655,-0.37200486740690564
player_eb8f341d651d,Mohamed Ali Camara,2025-2026,Defender,1.6489751091935925,-0.2877060226441823
player_743d0d498459,David von Ballmoos,2025-2026,Goalkeeper,-0.3344460403241904,-0.17813365759374575
player_8e312787757e,Marvin Keller,2025-2026,Unknown,0.056699977273885364,-0.273801147144725
player_370d1110fcd1,Radosław Majecki,2025-2026,Goalkeeper,-0.3237144538809041,-0.23341324000601982
player_783eaeb24b49,Alisson Becker,2025-2026,Unknown,-0.12093404360090992,-0.234358899818828
player_0a0e827db6f9,Caoimhín Kelleher,2025-2026,Other,-0.6243957372775126,0.14145821006265272
player_b3e578206caa,Stefan Ortega,2025-2026,Unknown,-0.13246744931682458,-0.3186898766602004
player_83fdf95f0e9e,Philipp Köhn,2025-2026,Unknown,-0.2501743699982758,-0.2564387472963986
player_879c46e5e0ee,Andriy Lunin,2025-2026,Unknown,-0.2704989960040608,-0.3022472717058869
player_2a41ce619ac8,Marko Ilić,2025-2026,Other,-1.3009892767844653,0.35110135891575456
player_fae787f35f26,Thibaut Courtois,2025-2026,Unknown,-0.052503498598668596,-0.2994225378398537
player_b1fe0b2cbad8,Omri Glazer,2025-2026,Unknown,-0.14157757037574742,-0.2731545639926535
player_27fe24e529ee,Matteo Gabbia,2025-2026,Other,1.3137020314990842,0.8338231260746037
player_57c3934fbd2c,Riccardo Calafiori,2025-2026,Other,0.8541787554347342,0.7970703184961014
player_514744d00cf0,Mitchel Bakker,2025-2026,Unknown,0.8752349447986065,0.07170947558978971
player_c2774b003e77,Niklas Geyrhofer,2025-2026,Unknown,1.3118675909745057,0.47636316799174744
player_6cc087d98460,Osame Sahraoui,2025-2026,Unknown,0.4050038671869372,0.026001409946093925
player_a218b248bdb4,Alessandro Bastoni,2025-2026,Unknown,2.1835911558019316,0.057599576974166365
player_478dc0e94eb8,Henrikh Mkhitaryan,2025-2026,Unknown,2.3091767670423136,0.42749679742234076
player_2ff5e674cf5b,Rodrygo,2025-2026,Unknown,1.6103687847004566,-0.33959793529618465
player_1e22a9793436,Ayase Ueda,2025-2026,Unknown,0.5754632854397984,-0.7057854934605445
player_d7e6980f837b,Ermedin Demirović,2025-2026,Other,0.7191163784109922,1.3354872693115567
player_a5d084b2fa15,Maximiliano Araújo,2025-2026,Unknown,1.902747161154758,-0.4803857585828177
