player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_84ce1fddf4aa,Fabinho,2020-2021,Midfielder,1.663743306410381,-0.8478162307117658,-2.9315989511469924,0.9848252200636598,1.3431671395667273,0.5646078019124552,-0.29598848366380726,-0.5861732504975755,-1.0814614614105624,0.5134001762501988,-0.41549438161925345,-0.6018950036076872
player_84ce1fddf4aa,Fabinho,2022-2023,Midfielder,2.8257450758785363,-2.1525961116478727,-2.300046233208839,2.3056864523428704,1.2620431305558908,0.7597577955024301,-0.4724544546830795,0.42540962628283824,-0.7288443833293832,0.3867751653963462,0.2973973412293781,0.06299765979726718
player_852b1552e9f5,Victor Lindelöf,2015-2016,Defender,-2.2620137290207474,0.7726722544168761,-1.8923568130973034,-1.5252676542750585,-1.153877020745459,-0.3227508346215371,-0.6467417591349087,0.25840996710381153,0.0003333444285291732,0.7903068428794442,0.23746857061297266,-0.41847978605069286
player_852b1552e9f5,Victor Lindelöf,2016-2017,Defender,-3.0463752594490434,0.03687275859432891,-1.3840815542768388,-1.196054086984008,-1.1964743020734399,-0.22789385367155285,-0.6875869553510484,0.4882107513045415,0.17759768418077876,1.1135422937722332,0.22087913654556657,-0.5454145805193363
player_852b1552e9f5,Victor Lindelöf,2017-2018,Defender,-0.36592339337977275,1.5542573849417225,-3.3658490777628467,-0.8362969916421774,-0.6445390776027096,-0.9329684265610582,-0.1672117017518855,0.07735794503616762,-0.4152496239644061,0.5102496068372786,-0.8734056432692413,-0.8141628655477681
player_852b1552e9f5,Victor Lindelöf,2018-2019,Defender,1.7431924497065254,1.7413397300789757,-2.9950353599236763,-1.7143277778372477,-0.7245273462590889,-0.8210920852455218,-0.4965828575991089,0.2893411340562707,-0.36363200986642874,0.37085013608536355,-0.8455326659015734,-0.5867445467647556
player_a54cd87464cb,Malinovskyi,2020-2021,Midfielder,-1.075552204870874,-0.4021849652579843,3.956787407009732,-1.8471255800226307,-1.5070807014937158,3.7276895157261705,-1.6106748144058471,-0.7531393773153738,-0.7790404539573289,0.8605282681952839,-0.23147870721637112,-0.14562304656611647
player_85be1109a41a,Bafetimbi Gomis,2010-2011,Defender,-2.077147362193213,-0.8532316795812054,0.9124447946603276,-0.0442088578873319,-0.7684755955287371,-1.3565217926115654,-0.14309109748384669,0.06612166558542266,-0.1556440967975523,1.7876866949401937,1.4179401959273166,-0.4973500475491431
player_85e698a4a720,Kepa Arrizabalaga,2022-2023,Goalkeeper,-1.2650349616408134,-0.8926159518101716,-3.335054797576238,-2.837305450966136,0.0020910199219178853,0.9620972575570804,0.2652463060292945,-0.8730066326352987,-0.126380173539999,-1.6547554143424332,0.7812226670030915,0.10763737147342961
player_85f9c14dbaee,Thomas Matton,2015-2016,Midfielder,-3.2804094986090484,-0.09422684580324442,0.045147828181877334,-0.05534135866195799,1.068261843281329,1.4567897161399195,0.6567563613073248,-0.03847920924704766,-0.4902908293747057,2.33675139394124,-0.5521860729361288,-0.6669722391288948
player_19984dcaea13,André,2024-2025,Midfielder,2.578793225774232,3.8007194190112705,-3.038843358371184,0.39101783877582813,1.5550656312665245,0.1876237591844513,0.48583834901367207,-1.417250677588503,-1.180433868779407,-0.34200237014421647,-0.8185251547997615,0.3307245226238554
player_8601f6e1028a,Maxwell,2010-2011,Defender,-2.925311577472887,2.2467502763015292,-0.5935556206936261,0.7031654777922917,-1.405093098117557,-0.5855666304885214,-1.069196412954988,0.4177930433560131,-0.8149080881015144,-0.8151786460299535,1.1431262587557853,-0.08701320629357219
player_8601f6e1028a,Maxwell,2012-2013,Defender,0.12214855562158136,2.6031599749828707,1.1052834567747345,-1.1813248714928806,-2.6245705583359924,0.9765109395731985,-1.0820669039596436,-0.45037077839887596,-1.1310459260170813,0.9146345456315625,0.7980345228034567,1.0046167708280282
player_8601f6e1028a,Maxwell,2013-2014,Defender,-0.28571310035838304,3.4179268293148035,-0.0727933830545341,0.40379502526865096,-0.44718063300012195,-1.5811969425138799,0.005384100795822972,1.328094954768514,-0.5494965998686787,-0.4087181649659623,1.315153177181187,-0.18575572586404296
player_8601f6e1028a,Maxwell,2014-2015,Defender,-0.5868670229846215,2.5120646468979495,-0.5562493420102615,-0.856281952761946,-0.8671277289669681,-1.3121361138168586,-0.6404925056861057,-0.4836606990690997,-0.281883226623244,0.639142847237158,1.4646092506832133,0.34346769422998286
player_8601f6e1028a,Maxwell,2015-2016,Defender,-0.44886290445870813,2.454804559805146,-1.75834770256838,2.100944015223364,-1.0760195504451877,-0.7464646446594834,0.46884541643466593,0.3882167399871621,-1.412080590895761,0.48524308616997425,-0.10487423812736978,-1.0881983844750334
player_8623f4fd9541,Christopher Lenz,2022-2023,Midfielder,0.7377402152267944,-2.5864910450534175,-1.2114470332733134,0.8453263357304546,1.8497363328876926,0.32329732904972924,-0.4430678665102675,0.9352999780793958,-0.49482649062335193,1.094441502926113,0.07965437706652888,-0.8684116204326454
player_8627870878f5,Achraf Hakimi,2018-2019,Defender,2.045682621646886,-3.468056346648304,-1.2973454843350465,0.5248341522366933,-0.929006815157167,-0.5977598917682727,-1.294543181753729,1.9820610950912327,0.09035970713148199,0.0464131963454264,0.26909654585965603,0.02832390496361539
player_8627870878f5,Achraf Hakimi,2019-2020,Defender,4.148588174942562,-3.3328786776615846,-0.33111644472671375,-0.38388324893967374,-0.8299926254800372,-0.5478249665924932,-0.7537360227709136,2.2195278521789676,-0.05846188039512738,0.10939197488682861,0.6047429010945492,1.4393723280696988
player_8627870878f5,Achraf Hakimi,2022-2023,Defender,3.9274403135597096,-2.2047417305042,-1.223177783582171,1.260027102200033,-2.533633205207709,1.355753258662216,-0.07784423186064005,0.6093579446685148,3.229596042952525,-0.061886264966352036,-0.19827890798764972,-0.2273741143808433
player_8627870878f5,Achraf Hakimi,2023-2024,Defender,3.635983413692873,-1.779594733829982,-0.5010914511792616,-0.3928795770549745,-0.5947163972116678,-0.9041121343518423,-0.32826961883849926,1.611103520330801,-0.3906173831600081,0.8835179723016123,-0.07516075261126254,0.3715536050277199
player_862fc2f6f855,Chory Castro,2011-2012,Midfielder,0.1788815007231612,-1.457488451104872,3.865268007291361,-3.0482879385594024,0.7316829133444717,1.2276744221791533,-0.6891169489356278,0.6305565498604784,0.8905913463308054,0.9304855457114982,0.28339170185936857,-0.4754205730201832
player_8664911306cb,Yussuf Poulsen,2019-2020,Forward,4.533282551029317,0.5268107851017207,1.6542272002268978,-0.4041269588306198,0.036948804232046425,-1.499176003871217,1.722466542939626,0.7692492665484316,-0.7342717257477255,-1.2909305391836277,-0.7451716652284919,0.29259244076550683
player_8664911306cb,Yussuf Poulsen,2020-2021,Forward,4.395252018671148,0.3735379137733658,1.7121226151981197,-1.1144879556432141,0.24436638939769698,-2.0547413030011557,1.3590732831324794,-0.18426215633287346,-0.5155228749052598,-1.0573237846968233,-0.5054272263457741,0.270600074735307
player_867d4601b687,Bruno Peres,2017-2018,Midfielder,1.1926408015007741,2.2002124229212345,-1.3994685587285178,-0.5298674366619552,1.5003346933659456,0.09644931922083895,-0.15282075817431268,-1.4502900766220703,-0.644237252334347,0.18317242743355006,0.4352574771303984,0.6389031832553637
player_86ae79038272,Mario Hermoso,2020-2021,Defender,1.8420173962827622,-3.344494584845557,-2.250225655041618,1.1792641787183917,-1.2752474349331988,-0.3707949002418506,-1.5662286511636403,0.9964518768403259,-0.33154648121846547,1.074440994770734,0.4542985736520535,-0.28406770591218466
player_86ae79038272,Mario Hermoso,2023-2024,Defender,2.11793332294921,-1.9128771943775174,-2.845495271128614,1.0588383258476197,-0.9664550250263025,-0.4027998150746886,0.1844770125553812,0.6521356353079469,-0.7015548364621252,1.4024786657414563,-0.034713631556132545,0.48703786967359264
player_86ae79038272,Mario Hermoso,2024-2025,Defender,-0.1550018376395018,-0.4699525802703337,-2.5060729854317345,3.0035153576169518,-1.363426349060403,-0.26700073269142044,0.134017995653893,0.07305960565440218,1.6248057691418354,0.08308777028460257,-0.784466037705536,-1.0163965517017448
player_86b1daadbfeb,Gianluigi Donnarumma,2022-2023,Goalkeeper,-1.2267600164081192,-1.6661464526658658,-3.3510641552238836,-3.2499307020449755,-0.10186657123923927,1.9066485406187847,2.3102230518340834,-0.6872134750488398,-0.3500277095157531,0.6902565902924757,-0.13188122660927135,-0.07000844513371761
player_86b1daadbfeb,Gianluigi Donnarumma,2023-2024,Goalkeeper,-1.0705171956720876,-1.6037012429887259,-3.413762208256932,-2.070780796191709,-0.6420244876150756,2.4878186145683525,2.7931030399924834,-0.9548887559755841,1.8490345083620625,0.22137874665402824,-0.03754363867016802,-0.7228641762355174
player_86b1daadbfeb,Gianluigi Donnarumma,2024-2025,Goalkeeper,-1.820627744325591,-1.7418906635143567,-2.9840216605594887,-3.230995449363154,-0.08530266836851415,1.8526365724597034,2.1948139960896533,-0.6249913491740462,-0.16659186490823322,0.6148539910464342,-0.06503398612161565,-0.12603286787371817
player_86f9cc502ccb,Marcel Schmelzer,2012-2013,Defender,0.0950353283685636,2.7077685295377987,-1.2429933061460094,-0.7889179544656617,-1.3064447400113666,-0.1544939255152883,-0.1321313334106945,0.37960168054229687,0.0016023204566290063,0.5376861384569814,1.5385021593808235,2.0087246239872543
player_86f9cc502ccb,Marcel Schmelzer,2013-2014,Defender,-1.8752859311716334,2.3150193635731666,0.06953734826150626,-1.556968773610727,-1.2394840257494069,-0.7821126245703374,-0.7741112640839583,-0.6320474906510911,0.23952624579797963,0.45303861005428414,2.1020660489687333,1.647920017231165
player_86f9cc502ccb,Marcel Schmelzer,2014-2015,Defender,-2.114056407821097,0.1783501248983748,0.100994398521705,-1.6598466074211786,-1.2712491886835617,-0.31203236866923234,0.116975430783744,-0.35180501860699165,-0.06973161135285443,1.748587415702447,1.658653474697628,1.6160663058507605
player_86f9cc502ccb,Marcel Schmelzer,2016-2017,Defender,-2.0540146209713024,1.8710688038744532,-1.0761958270114806,0.3630339706493259,-0.540066184781676,-1.3265110196209433,-0.10049507856853374,0.46675841032468596,-0.9275787921605836,0.7094697067030844,-0.14372208451470575,-1.3778876776677933
player_87071fcbba2d,Benoît Assou-Ekotto,2010-2011,Defender,-0.2767509060182194,1.9492663927256142,0.7302234706034902,-1.4001637061451018,-2.8043825534537627,1.2432398455037859,-1.4742134343051156,0.24355922583751627,-1.7044422635362244,-1.5514776901208238,-2.7863056967615316,-1.5642151927334318
player_8725336ec431,Iker Casillas,2010-2011,Defender,-0.9265513054988295,2.028286609259429,-2.0885945705210425,-0.8657111242503818,-0.18342603592899745,-1.3996755055373897,-0.03493917186175976,1.1902736627118249,-0.5502639089617295,-0.23056430575296685,-0.35779539669421295,-0.7001288803795994
player_8725336ec431,Iker Casillas,2011-2012,Defender,0.9100417537922474,3.1726116536075684,-0.18002090993624356,-1.1565569500430577,-1.8690387138172995,0.24038878467724886,-0.9543712931729498,0.3953991626947306,0.08207021813582387,-0.32614163372823696,0.4857973386164618,0.9112664111621238
player_8725336ec431,Iker Casillas,2013-2014,Defender,0.2070075636912271,3.6078563830656223,-1.1832886408088763,-1.5201595664552756,-0.2891172638149891,-1.223822374468448,-0.23846551184645515,1.7015275412952204,-0.008696815266922838,-0.6934411656571831,1.1147009888396897,1.1505862231617696
player_8725336ec431,Iker Casillas,2014-2015,Defender,0.15587688717517076,1.8495341705635087,-1.1068968490351392,0.4995730019629029,-1.5175971324523945,-0.4840180851359213,-0.4197873443141569,-0.39158500277511965,-0.34315491876602583,0.6931123594395501,1.6419267023279396,0.7705586859145568
player_8725336ec431,Iker Casillas,2016-2017,Defender,-2.088962253222129,2.1859590800597117,-0.9432767297429276,1.2095751329854785,-1.528939852439633,-0.38204659682239617,-0.8623063055078795,0.47888547296318423,-1.3298455501742008,-0.3495815599255821,1.13269360054475,-0.2466311838639282
player_8725336ec431,Iker Casillas,2017-2018,Defender,-1.5994115925986963,1.445111606599811,1.782091076171765,1.5640659725596615,-1.829373820202803,-0.4606156996230806,0.040999267416286185,-0.2969062009246159,-0.7369699608198226,1.065355477434927,3.1449947241149263,0.9978723613418627
player_8725336ec431,Iker Casillas,2018-2019,Defender,-1.9057877868322297,3.2829717483306387,-1.9478146071363527,-0.8503895758517288,-0.3582344449370221,-1.5674599644043128,-0.8107011146539518,0.10653290294978862,-0.4672226884018462,-0.29097989244871797,-0.4061157033764729,-0.7101774396024129
player_8764c335b0a0,Emre Can,2013-2014,Midfielder,-2.4820071666039385,1.8329333910379542,0.01187805525103125,1.040298943838401,1.6285000523536006,0.05279486098485494,0.139886552823066,-0.1400972101898953,-1.256197700971771,0.09514084781093964,0.02397930085592645,-1.6160883456539634
player_8764c335b0a0,Emre Can,2017-2018,Midfielder,4.769411573525728,3.25987072817397,-1.0977942125843805,-0.33761609958134714,1.5174926392802839,0.4825871612411551,0.22095776098337272,-0.1120181297914785,-0.29273530738372605,-0.2652885574374947,-0.6358010227395384,0.8099198741979929
player_8764c335b0a0,Emre Can,2018-2019,Midfielder,4.761018781062517,3.235151066521123,-0.6383473964285143,0.5330378031435415,1.0920004350950236,0.5395438262106127,0.14914354694372572,-1.1555284784356803,-0.8664622390682281,0.06710167440531781,-0.7455298356904776,0.49999753718438295
player_8764c335b0a0,Emre Can,2019-2020,Midfielder,3.558676717425559,3.0807122136694187,-0.8041090347028532,1.0176524838669079,0.9337779512247515,0.6093685779672794,0.3096022144608569,-1.7144301507802702,-0.6284860501977749,0.28080022754577433,-0.6432509875836911,0.45723451753268923
player_8764c335b0a0,Emre Can,2020-2021,Midfielder,4.074519233000905,3.4344118815457323,-1.5032283564722961,-0.3258788638409012,1.7353196005818634,0.28031618057098395,0.29711033618883187,-0.021319971055262857,-0.5477448258107939,-0.22273059526780403,-0.12885167825444546,0.9703453760939954
player_8764c335b0a0,Emre Can,2022-2023,Midfielder,3.7283735599441634,3.3768931401955546,-1.7798717622997304,0.3645570752703478,1.2410576483503744,0.6490093595907283,0.23543611643209683,-0.8887644427246698,-0.7923539018214428,-0.2887090864779206,-1.142685804082908,0.4403963429065871
player_8764c335b0a0,Emre Can,2023-2024,Midfielder,3.6358283030504737,3.3778818141788514,-1.6488521214904357,-0.31736793184887174,1.5256994140890074,0.40469606077454945,0.07365975260180678,-0.42464423612354424,-0.7628444149863207,-0.4520492990149084,-0.9439697757211242,0.25972788755577175
player_8764c335b0a0,Emre Can,2024-2025,Midfielder,3.416533596306006,3.490634636699342,-1.6838564091034085,-0.2661406654875054,0.18609238514591306,1.7084234056744203,-0.15853228052978366,-1.957162152651092,1.1366937664904884,-0.979421567775761,-1.1888554548788628,-0.12390125055057173
player_879c46e5e0ee,Andriy Lunin,2023-2024,Goalkeeper,-1.6373639030450489,-1.557303697419205,-3.107649984685764,-2.90649462803256,-0.12854478723876703,1.6031384208706105,1.5208685492748613,-0.6857789554062682,-0.059917194686954285,-0.1941992625343441,0.24981805370218366,-0.048890165488146106
player_87af4351324f,Yuri Lodygin,2013-2014,Midfielder,-1.3835504088658495,1.294319996744831,2.304069778179383,-0.6676308978958199,1.9197616324359414,0.07707455641625023,0.3393170408145456,2.23520057482422,1.3645431260233694,0.609526469818919,2.0435746998464914,-0.4525928834592137
player_87af4351324f,Yuri Lodygin,2015-2016,Midfielder,-0.05983288567587804,1.173656349313591,3.163374440879567,-0.9201662595560618,0.36884569556140795,0.7027484829918738,-1.0864355653261242,-1.460313309064799,0.2579146869456125,0.36121402181759643,1.2744175107650737,-0.7062686318324021
player_87d19e4e75c3,Nicolás González,2024-2025,Midfielder,4.613688094258386,-1.959381495279036,-0.20171057124874195,0.7385769284422836,1.1694632787562755,0.3932756419856737,-0.8208529461099049,-0.3745300259450426,-0.4433208887126125,0.578526676648736,0.5632555367380524,0.3589263127819753
player_88009c21e878,Mohamed Salah,2015-2016,Forward,-1.0630021849384794,-0.6817138043310981,1.4688758577696364,-0.7432366229188372,-0.1562656030044898,-1.7492594016295648,1.296765097839649,-1.105558436245004,-0.08898891189517992,0.9145068423574156,1.1311461492833383,-1.2155378412104638
player_88009c21e878,Mohamed Salah,2017-2018,Forward,6.557153328728383,0.12195677421743258,2.864105464514903,-3.648013830324368,-0.1755099298097377,-1.4466689251228082,0.6211422473929367,0.11580300894795427,0.44603243235634477,-0.032840080015198746,-0.7418118901307064,-0.5646006240037169
player_88009c21e878,Mohamed Salah,2018-2019,Forward,6.459519492278211,0.22956047047251812,2.1299358262042025,-3.2104089515069023,-0.01756187433621161,-1.6784406787434385,0.8128860998963251,-0.21097978876566986,0.19039861566351513,0.14637264151063328,-0.41258892967782423,-0.4877201110620349
player_88009c21e878,Mohamed Salah,2019-2020,Forward,6.336516084012274,0.1187411684501944,2.286778520268129,-3.377460139890917,0.19549836677145263,-1.8175647207886825,0.8721429925891364,0.18366328871484916,0.4627587165135083,0.11019041377965558,-0.4068106487285853,-0.46517959562751243
player_88009c21e878,Mohamed Salah,2020-2021,Forward,5.904585266128885,0.2373162147707226,2.1831094332867456,-3.412994942530138,-0.08038093536145165,-1.764295489284164,0.6016185759212149,-0.6586375183972955,0.028092221706970465,0.09426805600816215,-0.5100903333437163,-0.8741589520046849
