player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_5a31511fef2a,Nuno Tavares,Defender,8,3.0420719734921082,0.0001371494859353218,1.9973214006324377e-05,0.22823767269459733,1.38693682861795e-08
player_4fb27e749550,Manolo Gabbiadini,Forward,9,2.8578596060305324,0.00013714149980869765,5.967028358216417e-06,0.23198995319100355,4.213107331223914e-08
player_89ced9848f6d,Frank Onyeka,Midfielder,10,3.344322717787383,0.00013709851193019913,1.228629480800911e-05,0.2381761706616656,4.2365196407110226e-05
player_fcf3c7d07159,Amar Dedić,Midfielder,11,3.316166224686979,0.00013706449181563127,8.54180979860231e-05,0.25590328064983314,7.525027625821085e-05
player_14ca08d0e332,Frederic Guilbert,Defender,9,3.763868601414499,0.00013686563127142132,1.0666914453371701e-05,0.24726210756875153,4.5307047542811656e-08
player_8cd9c4c20810,Evandro Goebel,Midfielder,11,2.5071656588725983,0.00013685595540920443,0.0007002700474784153,0.2806823675668209,1.3507567211354072e-05
player_ad149cf55b6d,Loftus-Cheek,Forward,10,2.427196961174302,0.00013677763208510302,0.0003091275757451295,0.27322845233292997,9.321417293184675e-06
player_3d9b09492a7c,Ermal Krasniqi,Midfielder,10,2.4407845901943155,0.00013676900342283191,0.00038202674124671146,0.2488366397256919,6.353348205031877e-05
player_0da6dcc0885a,Aitor Ruibal,Defender,8,2.743592683780787,0.00013670282606712962,1.5267166650565145e-05,0.21443647108484593,6.073639433132172e-09
player_8d832a5f0b97,Filip Panák,Defender,9,3.0350994649600875,0.0001366255267710818,3.51580701773678e-05,0.2463627546071775,1.7704726988222498e-08
player_ce6dea720066,Sebastian Jung,Defender,8,3.048249832990442,0.00013655191523604597,2.6908659730443236e-05,0.23513075676926637,2.8628504072117346e-08
player_b15c262e4c7e,Victor Boniface,Forward,9,2.946639995164897,0.00013654983738546384,7.5878997773171115e-06,0.258146477799657,2.3163014859559855e-07
player_56bc9124b215,Brenden Aaronson,Midfielder,9,2.7308450909087396,0.00013650283934991858,5.848459281479777e-05,0.2364027688906986,5.0107266664914996e-05
player_90dbd5f4e958,Gustaf Nilsson,Midfielder,8,2.4365982447073535,0.00013643110468579498,6.495380703065292e-05,0.22744571300649205,1.3547047439743944e-05
player_c9150fb5646d,José Fontán,Defender,8,2.5272344170606145,0.00013642964873561777,3.328777512607823e-05,0.22672245467224547,8.462721263839148e-09
player_a868502ffd10,Philipp Lienhart,Defender,7,2.9909864064379743,0.00013642924547942228,2.1101307757310528e-05,0.23540315106580167,1.5425586213033163e-08
player_16e1e5d5a8b1,Kenan Yildiz,Forward,8,2.375539592722678,0.00013637376265007,3.081582001532765e-05,0.2500153798831129,1.9293662606370714e-07
player_97806c5f5114,Dmytro Chygrynskiy,Midfielder,9,3.393238833388395,0.00013629652390711314,8.496877157018763e-06,0.24889759921607055,6.279304120012418e-05
player_cb7526a20250,Addo,Midfielder,10,2.871754766857424,0.00013627296234009924,0.0002889371290649593,0.269710645075657,1.155044854300238e-05
player_78699071d198,Lucas Torreira,Midfielder,9,3.0432173043001294,0.00013624247158734078,3.43982638567686e-05,0.249416963299374,2.0958703657381452e-05
player_e384c73504d5,Di María,Forward,9,2.774468831077894,0.00013600581153248867,2.5873706915492595e-05,0.26007935492128503,1.658197381027094e-07
player_b1b38ac4fca9,Diego Lainez,Midfielder,9,2.759464087959527,0.00013594603659990072,4.855663369752103e-05,0.2457222322994135,2.7513920142781436e-05
player_e87b0f5a5396,Ale Mat?j?,Defender,8,2.513341464090229,0.00013574920012763495,0.0006055786784844543,0.25140736158366844,1.5805552714486873e-07
player_62da2f5c0c17,Dost,Forward,11,2.3123807367483242,0.00013571908888614515,0.001693450966300519,0.2862778247393632,1.4200362052403472e-06
player_de063470d783,Rasmus Falk Jensen,Defender,10,3.040315277788486,0.00013564721144824333,7.58765182355795e-05,0.2556296389482954,5.333512013647575e-08
player_be8cee3fb3e8,Hatem Ben Arfa,Midfielder,10,2.9385247118844116,0.0001356359189068882,6.912829251421365e-05,0.24649724024989386,8.033541345305006e-05
player_007678d52721,Moumi Ngamaleu,Midfielder,11,3.0181584615074324,0.00013560007770840697,5.082682607635696e-05,0.26128327118426126,4.334048585315121e-05
player_e5556226a385,Maxime Lopez,Midfielder,8,3.276682628615722,0.0001355231290572415,4.4510822249895815e-05,0.2551161330822348,5.356323458851036e-05
player_d07715e5a421,Aleksandar Sedlar,Defender,9,2.2419363376532355,0.0001354278488862699,0.0002251984394654141,0.23594983743613562,3.426327410371565e-08
player_ec11ec4dd9f2,Fredrik Jensen,Midfielder,8,2.4611797364858985,0.00013533674560228028,5.372890195628024e-05,0.2083141114357476,1.5086991021871483e-06
player_3acca9363ec3,Peter González,Midfielder,11,2.286447087734781,0.0001352692736989417,0.00013716418107368114,0.2659859938477649,1.3044650788785402e-05
player_30275ae1696f,Mohamed Sankoh,Forward,8,1.8705054010743545,0.00013526623330843837,0.00014427855474717118,0.23682983682983683,2.9782374430538e-07
player_31d925006396,Jérôme Phojo,Defender,8,2.380113330558753,0.00013525937429484692,8.730307565202893e-05,0.23943910917339303,1.4737255452181908e-08
player_418ff754dac2,Niclas Füllkrug,Forward,8,2.9919328405050534,0.00013517271306543274,5.562398236972809e-06,0.25253215683837693,3.008401891143961e-07
player_76779bca4b0a,Wan-Bissaka,Defender,9,3.296399345440879,0.00013515985579255928,4.7215330845166145e-05,0.24386438643864386,2.4207529801412196e-08
player_d6223b94e6af,Delvin N'Dinga,Forward,9,2.6087871973456345,0.00013512896586368302,0.0002537149255730556,0.27095139675978397,1.813315836013201e-07
player_e7c266330b73,Lautaro,Forward,10,2.357153461274928,0.0001350482256345813,0.00037896287206502934,0.27304488040849234,4.619640739891414e-06
player_14c0441885a3,Aaron Hickey,Defender,9,3.4066877975686842,0.00013497022181726707,2.781377034286714e-05,0.2606966450702418,8.275892673430947e-08
player_1c44803b453d,Mickey van de Ven,Defender,8,3.0105975293049703,0.00013492696986160837,2.3439530676662865e-05,0.2356761772210624,1.4720032214095317e-08
player_1984f437aada,William Bøving,Forward,9,2.784516132635074,0.0001349135937950588,0.0005917261201077181,0.2662648234292079,5.259022141541762e-07
player_f89743748ee0,Valon Behrami,Midfielder,9,2.7722605397508713,0.00013490204660321237,6.231012764217602e-05,0.247247064549492,4.791056054408338e-05
player_61ffdbbbcac8,Josip Stanii?,Defender,8,2.452582651080732,0.00013490026735472896,4.2045561054297674e-05,0.22731849200134244,4.4464335202608004e-09
player_7d20e2bd6f93,Matheus Cunha,Forward,8,2.8527790124763697,0.0001347931922413131,0.0001132820134456211,0.26701708278580816,3.518180126470015e-07
player_a6d3d97383b8,Reto Ziegler,Midfielder,9,2.7945171185108126,0.00013475754925461347,6.015820016940522e-05,0.2549560853199498,2.563793073603033e-05
player_721c6ff80a6d,Dodô,Defender,8,3.082810572723714,0.00013464555307550946,1.9916541990673384e-05,0.24569252161296173,3.76355953816081e-08
player_61c022fbad5b,Paolo Faragò,Defender,11,2.249070350202338,0.00013459607874882605,0.0010231323607614985,0.2867626305390912,8.646195517123384e-06
player_6bd167b72775,Daramy,Forward,10,2.028649066546815,0.0001345868228940309,0.0010005779442991006,0.2676677863399855,6.743064084485203e-07
player_fb9308d84951,Cristian Molinaro,Defender,10,3.5614802111462245,0.00013449414890136574,2.474122218545275e-05,0.2504159221147329,3.525615805943589e-08
player_5884cb3cb1fd,Jonathan Clauss,Midfielder,8,3.0744121651966947,0.00013447851988055776,4.025523302187508e-05,0.23514436151131168,0.0012039622193610038
player_e327fa17d009,Nianzou,Midfielder,11,3.06383287375612,0.00013445190969171465,4.5373051014731665e-05,0.2562744356160928,3.1817912744362713e-05
player_482daa100173,Josip Drmic,Forward,8,2.6844417031118715,0.00013444938815613836,6.902325881101313e-05,0.26081375946605057,2.0001572511911927e-07
player_ae7b9f9c9d8a,Connor Roberts,Defender,10,3.4594807771449014,0.0001344281365388434,1.1521566391078407e-05,0.2318311466058186,2.052636542698118e-08
player_eb04e395cbfb,Julian Kristoffersen,Forward,8,1.9196854027013663,0.00013441097178896452,9.042622313084323e-05,0.23990554899645808,1.41639821903249e-07
player_b423b7602f76,Jason Mbock,Forward,9,1.8622547373722715,0.0001343534217807741,0.0004431958937933549,0.24424544744275498,5.93878233839417e-08
player_50a6148d8b59,Cristian Penilla,Midfielder,10,3.206534979290796,0.00013430617372278843,3.095737469622659e-05,0.26422209219166504,4.4766971547247503e-05
player_d4b5ed246689,Shepeliev,Midfielder,8,1.8349135701931436,0.00013425389860521452,6.564900443579512e-05,0.22970834275378701,1.4368496424951808e-06
player_9e456eaaa7aa,Charlie Mulgrew,Forward,10,2.3641039039312304,0.00013424940526185716,3.469396123955092e-05,0.25819567979669633,1.3631662916272667e-07
player_c08d336309a6,Nelson Sissoko,Defender,9,2.786433074447771,0.00013424790071278598,4.077247681249448e-05,0.24217865443060604,7.087616557547029e-08
player_df9d94e676d9,Karim Azamoum,Midfielder,10,2.9792006793037014,0.0001341559826469308,4.997569961670153e-05,0.24631795866416145,1.9714129829208627e-05
player_3d13cc812a74,Vincent Le Goff,Defender,8,3.6742623995344457,0.00013403791857134932,2.4281857362005997e-06,0.24163148819787145,6.342438077656511e-08
player_94913cb847b6,Bohdan Butko,Midfielder,10,3.282851821231291,0.0001340280605325411,4.035617427283975e-05,0.2727882937307021,8.077390905337215e-05
player_a5ef731e6f0a,Niklas Tauer,Forward,9,2.0572303389314723,0.0001339345822587528,0.00010576059623751803,0.23658167423448598,1.5285443575159545e-08
player_b6e9473d38ac,Emil Ceide,Forward,9,1.8284355105120504,0.00013382557763505252,0.001158736354177525,0.2548761367199749,1.8321881933460025e-08
player_60e08790ea32,Aleksei Miranchuk,Midfielder,7,2.506902482092883,0.00013379661123070845,7.37704081343148e-06,0.2171752257788703,4.748078096104332e-06
player_ed6d9c3921e2,Bamba Dieng,Forward,9,2.496863192109608,0.00013377882065186602,5.236236161109331e-05,0.25012309207287053,1.5288898802539484e-07
player_6d186c861e16,Cheikh Tidiane Sabaly,Forward,9,2.6329058803511107,0.00013369664362067245,7.060415867973122e-05,0.24664684105116222,3.525217427940005e-08
player_5559d3aa7333,Kévin Constant,Defender,9,3.3082643702750394,0.00013365073608471144,4.467001721330944e-05,0.25196850393700787,4.6866834770765524e-08
player_22c238b28207,Omar Alderete,Defender,8,2.8381369473154923,0.00013360654334316005,5.054749030621538e-06,0.21211963046088,5.298190999621422e-09
player_4fa1339af498,Jens Stryger Larsen,Midfielder,10,3.045428882299984,0.00013359767467431322,0.0001029499136131932,0.25497208105903757,0.0010945061147288363
player_50019df2db3e,Jonas Urbig,Goalkeeper,11,4.06234953895637,0.00013359504951129697,6.891443695924227e-05,0.23297408851180923,3.2397959736969773e-07
player_b61a4dcfaf07,Jérôme Hergault,Defender,9,2.2541058226228823,0.00013357616329740093,0.00021037677561123124,0.24282982791587,3.649786830366973e-08
player_6f50acf221d8,Ghislain Konan,Defender,8,3.6250215667207155,0.0001335286112416006,1.2354656774038892e-05,0.24949352323654,7.93666967962385e-08
player_af06db1a483b,Jonjo Shelvey,Midfielder,11,3.5039109165058835,0.0001334420969302672,9.240533905991005e-06,0.24370352602542575,7.69039684634422e-05
player_70ff09f4af1b,Marcus Ingvartsen,Midfielder,9,2.6369810146450847,0.00013337617062527215,0.00014102982815724743,0.24064424443391758,3.441899135849591e-06
player_898c66d7d605,Stefan Ilsanker,Defender,8,2.4092950846514607,0.00013330254474917352,4.3198832559786285e-05,0.22959154850008473,8.004436730400954e-09
player_628d13428a72,Brandon Bye,Midfielder,8,3.237353757546574,0.00013327844970844618,1.7831888923184826e-05,0.25711755029735545,9.707680220232587e-05
player_e5c8cc581f32,Luis Rioja,Midfielder,8,2.8169546103752716,0.00013327602814991747,7.094195847708698e-05,0.2328406096023834,5.925918728964852e-05
player_ccaf85236495,Harry Maguire,Defender,10,3.5086980449859846,0.00013326321957749697,7.881648476966e-06,0.23338884741285246,3.856249876032639e-08
player_d401363bc8af,Alexis Claude-Maurice,Midfielder,10,2.721949789225131,0.0001332245170649601,7.521470311971768e-05,0.251469587278015,3.919224827065707e-05
player_e70281060b48,Andreas Pereira,Midfielder,9,2.7421495464340953,0.000133213077317763,0.00023105499098356603,0.25371457110750406,1.5634415957553225e-05
player_c6768acae2f9,Nicolò Savona,Defender,8,3.3160796722219685,0.00013320652779499033,2.2251409095737274e-05,0.24474555856669677,2.8760320813131268e-08
player_6d5a63113a21,Stefano Sensi,Midfielder,10,2.617960227573583,0.00013319999576820555,8.417028885680446e-05,0.246557058787842,1.7916663226716388e-05
player_57487dc8db84,Urko Pardo,Forward,8,2.108419367585555,0.00013308160715387393,0.0001634297020907938,0.2552122582265762,1.0524141138273547e-07
player_27c3587610d7,Maycon,Midfielder,8,3.048937247696246,0.0001330633485124822,2.3543822663929178e-05,0.24035959309202745,1.2288772890536097e-05
player_1efd23f634ce,Rhodri Smith,Forward,8,1.9593409342112014,0.00013298858985192488,3.767293635634827e-05,0.23996221067548418,2.565673095728759e-08
player_225b331b9c95,Márcio Goiano,Forward,9,2.489658713396603,0.00013292806577799962,3.808663845991764e-05,0.2556296389482954,3.706225447693674e-07
player_05c5e5012876,Dimitri Lavalée,Defender,12,3.0822850158043935,0.00013289041527101987,0.0013523701578899718,0.27772842205972803,1.613961092131327e-07
player_f1e09ff4f13f,Sabri Sarioglu,Defender,9,3.323172074039142,0.00013288538518939778,1.031841234656504e-05,0.23677464460498718,2.531322209699678e-08
player_b0c7cfa20776,Dominic Thompson,Midfielder,8,2.361061267421017,0.00013285621919046652,8.240875675642663e-05,0.22665923034021193,3.060997993540206e-05
player_4819aef7f4a9,Oscar Gloukh,Midfielder,10,3.1743337621374494,0.0001328374416755943,4.154184537024813e-05,0.25074037512339586,0.00012316006535646775
player_edc2263ed046,Larin,Forward,9,1.9265813682209756,0.00013283677257636757,6.586776409269951e-05,0.2366919044845661,1.5408186499075588e-07
player_b2bbfe716d66,Joleon Lescott,Forward,10,2.292855976379879,0.00013279787949379898,0.0007623738653361599,0.26375908618899274,1.0008804087142774e-06
player_cc9c02da6df7,Orri Óskarsson,Forward,8,2.623821076820448,0.0001327506009911941,6.19570421000044e-05,0.2588205324162527,6.464105406069284e-08
player_9a9b469d60e5,Philipp Lahm,Goalkeeper,11,3.5308156484252473,0.00013273715961381342,2.1421735512708485e-05,0.2522187053931608,3.8135138435569704e-07
player_a26f2e13fbf1,Mitchell Dijks,Defender,8,2.9234207164917496,0.0001326969539472673,0.00013400271738766512,0.2566466687717082,2.2256673466022978e-07
player_7e481d218500,Rebić,Forward,10,2.203826978801568,0.00013268239326919815,9.533051802821597e-05,0.2597635027165229,1.9693538109491318e-07
player_d8e6747686b6,Bart Nieuwkoop,Defender,10,2.9776722548375774,0.00013266069550952247,0.00019730185351569287,0.25739438849832164,2.3658981255075004e-07
player_275a0c0569e8,Rensch,Defender,8,1.711714911667066,0.00013264885909441846,0.0001407710427679052,0.2309484571233733,3.948252766053335e-08
player_54f9786a55ae,Franck Honorat,Midfielder,9,3.416490513280401,0.00013263700759723017,2.783752309182848e-06,0.24467188440698376,0.00013482876537776323
player_b311fc3b9365,Rodrigo Taddei,Midfielder,12,3.0382145912272307,0.00013255389879391846,0.0008482960742083118,0.2851329544657265,4.8578297646756066e-05
player_8c1aa3c5c6a6,Barbero,Forward,9,1.657455661694471,0.00013246620621040308,0.00016162951003933793,0.22931948989955986,1.1915197981291222e-07
player_852bf4ffbb75,William Troost-Ekong,Defender,9,3.30973890636207,0.00013243871326502714,0.00010292607729338684,0.24563312178906013,3.595454427463784e-08
player_173b9d48eaf8,Nuno Morais,Midfielder,11,3.1491416512483914,0.00013242682617114256,9.497932971512154e-05,0.2654300829469009,0.0010013135335146758
player_951f7b7091be,Mario Gavranovic,Defender,10,2.689791410918506,0.0001323745998163973,7.78378124721301e-05,0.25826131164209454,9.97546677563021e-08
player_5f8a5eaf48de,Christian Günter,Defender,9,3.4616801500407157,0.00013236710516119596,2.811461319634542e-06,0.24744276668290308,4.8786019700214536e-08
player_59f77db82f67,Dénys Bain,Defender,8,3.423332538815005,0.00013230368545336633,1.4749861645899791e-05,0.24174647552197964,2.642190859494402e-08
player_3f592b03170d,Ryad Boudebouz,Midfielder,8,3.063378270536341,0.0001322415900942047,2.2807853230702478e-05,0.23983475951608144,0.0012570615717157887
player_788fd7bc782e,Július Szöke,Midfielder,9,2.4740521570368705,0.00013220809321732834,0.0003749587233992377,0.23785555425494556,5.242769445336977e-06
player_e16c12f08df8,Darío Benedetto,Forward,8,2.4912625519404386,0.00013218306091211372,7.528441589815657e-06,0.2391713747645951,2.9332988094872162e-08
player_459588dc3122,Steven Alzate,Midfielder,9,2.6917775096269962,0.00013211609749267316,0.0001084490309283081,0.25206227128946224,3.471954338569508e-05
player_ae2f516b2b4c,Jesper Lindstrom,Forward,10,2.318609140805684,0.0001320259597860352,3.3850791979886e-05,0.259896399565134,2.3326097259046875e-07
player_2e0f935710dc,Stefan Ristovski,Defender,10,3.1405839187003233,0.00013201279612319036,5.582422622414075e-05,0.252031007751938,5.79666416191529e-08
player_b45e4dd5a042,Quinten Timber,Midfielder,10,3.2391971282045047,0.00013199683275890212,3.273788867717423e-05,0.26423927178153445,5.4130967267341125e-05
player_f0904d6ab256,Riqui Puig,Midfielder,9,2.7836458965232813,0.00013196032848415264,5.487877044734389e-05,0.2502771277250893,1.557130848298804e-05
player_0c32ba430db7,Matìas Soulé,Midfielder,8,1.9736895195140864,0.00013191373120185985,0.000394014426587852,0.21266352694924123,1.0127114885741998e-06
player_3608fb06593f,Daan Heymans,Midfielder,8,2.145043597185827,0.00013187703586611915,5.45862223856624e-05,0.225177304964539,1.5699727394358913e-06
