player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_00654cda97c3,Marcelo Saracchi,Defender,11,2.357899191543239,0.0002725204894597283,0.0030043287155688196,0.2182351418959717,0.0005939908681763891
player_266ef6087573,Jack Butland,Goalkeeper,7,3.439774513696739,0.0002724688743868825,6.739369723885975e-06,0.1377095580230786,3.7998088978735465e-07
player_3eb8fb0c2289,Rubén Duarte,Defender,11,3.3747392941075174,0.00027245822065323727,0.00033444128671722406,0.22320247022496692,0.0023820080472946323
player_ac1ce975425d,Shane Duffy,Defender,9,3.8144637581472955,0.0002723723455553056,0.00013770756087668742,0.1982914021475037,0.003328011567275921
player_c43f74e81158,Séamus Coleman,Defender,11,4.090716074494141,0.000272141003243909,1.846576835754272e-05,0.20313127258129265,0.049320702986567294
player_894a7bc10595,Lucas Martínez Quarta,Defender,9,3.3085502567979606,0.0002714950003712592,0.00011925626190201106,0.184698496130822,0.0007958221067191004
player_03c0dce62b83,Enis Bardhi,Midfielder,10,3.832350418890394,0.0002714931647311577,1.871684494060423e-05,0.20125686102935328,0.0002683348490271917
player_393aa02a3307,Martin Dúbravka,Goalkeeper,6,3.784449893848464,0.00027126303361345414,2.1416136985999953e-05,0.13345289587509232,9.274189872463044e-07
player_6d186c861e16,Cheikh Tidiane Sabaly,Forward,9,2.1407308635183537,0.00027120960326155915,0.016515365842472634,0.23425925925925925,1.9877500386276837e-05
player_32252792b9dc,Rubén,Goalkeeper,10,2.0552275197677297,0.0002710888603108228,0.002389524058209021,0.2273544212796549,9.463851350488793e-06
player_7804b21d0df8,Gerzino Nyamsi,Defender,9,3.9082154483637286,0.00027092298033836067,1.4502529233016736e-05,0.1963066418373681,0.0020961290736982723
player_f8fc256e8624,Zlatan Ibrahimovic,Forward,9,3.215333260876514,0.0002708572392726616,9.03837519833848e-05,0.2113793967750021,5.8095796283929485e-05
player_1a857322f6ce,Jimmy Cabot,Midfielder,10,3.6525338615803884,0.00027072245274759456,3.8620923622954404e-05,0.19968429360694553,0.00023048599494799224
player_a0c9139da2a8,Ben Gibson,Defender,9,3.0132296004244257,0.00027068645945141926,0.00011899953645134772,0.20036429872495445,0.0015220619803243717
player_67bbee46d748,Anton Kade,Midfielder,9,1.7647560604283579,0.00027037720410133255,0.001607328237801478,0.20905635432159975,1.3203197849835233e-06
player_3674c517c325,Jean-Charles Castelletto,Defender,9,3.733543904981568,0.00027027120525474786,4.1069254834816344e-05,0.1983691390936177,0.021491305624939932
player_37d8c5c925cc,Jens Jønsson,Midfielder,8,2.9811904185629214,0.00027018960023505914,0.0001603721246982814,0.1936767970603996,6.313503237913028e-06
player_bd05fef55cff,Jean-Eudes Aholou,Midfielder,9,3.4388904170622223,0.0002699942726690762,9.379342034811923e-05,0.19868069734568872,2.262705301589129e-05
player_1916b8aef85b,Toni Lato,Defender,10,2.6503166347327736,0.00026980175941120337,0.003134017661681956,0.21350210970464134,0.0002334140844868976
player_b0da09d9e2b7,Gabriel Mercado,Defender,10,3.841520020268251,0.00026974610296716763,4.3019813865772724e-05,0.20441140825725135,0.03233423972001757
player_a0b7c8efe0f2,Theo Walcott,Midfielder,9,2.708238042784145,0.0002696374650078137,0.0007442606249280084,0.2060092826317075,1.9144182523162703e-05
player_7fe4c8b6501d,Matteo Cancellieri,Midfielder,10,2.490274987577839,0.0002695848962067356,0.0026787401973110627,0.21178637200736647,6.339259266580308e-06
player_2bfa23c061a1,CJ Egan-Riley,Defender,9,2.1009536334816845,0.00026894594653020917,0.00027956270606675386,0.18938543304139532,0.0001520914787118327
player_aa81ccba8a2d,Paul Nebel,Midfielder,10,2.145556495462753,0.00026885183831835003,0.002682299215320699,0.22788686723112953,4.349782458204025e-06
player_a1dcda19ea73,Lago Junior,Midfielder,8,2.2548643052764934,0.0002687797607932054,0.002260694979828565,0.21348409416926842,1.936550898199999e-06
player_d266e873de84,Quini,Defender,8,3.164514520943172,0.0002687776494497158,6.864908263496107e-05,0.17350157728706625,0.00018860977655768739
player_ac9bc9a44ed0,Enes Ünal,Forward,8,2.8513623852086543,0.0002687296486447347,3.960674059600162e-05,0.17158358765683282,2.465976960212096e-06
player_395da3861fbe,Jordi Mboula,Midfielder,9,2.678251132421726,0.00026869920171621026,0.0001230404825969096,0.1928794693908668,2.1011735861296354e-06
player_5884cb3cb1fd,Jonathan Clauss,Midfielder,9,3.3328577354301436,0.0002684585022341884,4.1230595489418237e-05,0.1936323281800092,1.0775910166941282e-05
player_4981129474c3,Isaac Hayden,Midfielder,9,2.972633556425539,0.00026808932777682386,0.00039189445659397953,0.20479197021207707,8.790843402426471e-06
player_32d21cc44fd1,Kevin Stöger,Midfielder,10,2.579376237287967,0.00026801977939339697,0.001907744293055776,0.21729794726445073,6.696682936498815e-05
player_4154fa13e1fd,Nicola Bagnolini,Goalkeeper,8,2.2439896633770395,0.0002678442682555391,0.00024604945099202067,0.16203407198667863,4.1966091204336844e-08
player_fb1fb266a7e1,Mikel Vesga,Midfielder,9,2.7285219684514566,0.0002677091265823894,0.00011221242977097842,0.2026918763018747,8.107574415096926e-06
player_fb4c690d8b22,Philipp Tschauner,Goalkeeper,8,2.292587425123132,0.0002673386021627411,0.002541460834600973,0.18316079055961776,2.9680112266324856e-07
player_b6846c1841f1,Héctor Bellerín,Defender,9,3.141063464199311,0.00026726656226809715,4.4707589702245196e-05,0.20172221336309998,0.0008264259286996796
player_a0f858d6519b,Pierre-Yves Hamel,Forward,8,2.237495091219532,0.0002672182123205525,0.0002939645358468834,0.1861389052383755,8.0829747684154e-07
player_97b910d740e0,Ellis Simms,Forward,11,2.7328441739666403,0.0002670477293607636,0.031362452773828244,0.19100105692284464,2.860301775381762e-06
player_4ec41f65fcde,Przemys?aw P?acheta,Forward,9,2.134843676178495,0.00026700820049103946,0.0033428138766384134,0.21846127277437183,1.5984914314310523e-05
player_89f818401a6c,Christian Kabasele,Defender,8,3.127472149985044,0.00026668706646538174,0.0001603341381539692,0.18717170969889768,0.00045179650468147204
player_6c800c3f8893,André Hahn,Midfielder,10,3.243264139005233,0.00026660463903689164,0.00011595643298802292,0.2017704761145227,1.2781321825380432e-05
player_a59078704221,Gianluca Scamacca,Forward,8,2.851194609481268,0.0002664066853750762,0.00022694014868602946,0.19606323620582766,6.098647839383739e-06
player_dc272b28c975,Mason Holgate,Defender,10,3.3337036205410393,0.00026638784546269853,0.00020025197383253165,0.2089700173453374,0.0016453941281468186
player_116ca32504ae,James Tomkins,Defender,9,2.958577920068292,0.0002663472022716516,6.149792847841561e-05,0.21122057104691935,0.009613173090826748
player_ed8e0319c44d,Angelo Ogbonna,Defender,10,3.5402444484779245,0.00026629705409150035,8.49331248076066e-05,0.209367759020192,0.029116594718957514
player_f0a0be3f9aa7,Mika Biereth,Forward,9,2.9894457379250743,0.00026575439934794614,2.7138850515806878e-05,0.19285006479152375,1.2204928749759352e-05
player_fb1ca0fb6d15,Darío Poveda,Forward,9,2.2285040350053493,0.00026574295237433957,0.0042519359185604275,0.21627628654470848,4.870266709223166e-06
player_27bf4905b6ac,Fernando Llorente,Forward,9,2.5631889074127123,0.0002656683459051597,0.00010259663548714838,0.18706099815157118,3.3385649714528685e-06
player_82f6f8c96fdc,Enzo Roco,Defender,9,3.5810273933760444,0.0002656341670108984,1.092599667373323e-05,0.1908137868617543,0.017784418525005532
player_4ec60a720a6a,Giorgio Scalvini,Defender,9,3.1091017054291554,0.0002656329246041442,0.0005212883624386192,0.20270811633683197,0.0009452149552278221
player_1e0585f221f4,Ismaël Doukouré,Defender,8,2.199373653339664,0.0002654999816449313,0.0016407033941027267,0.17480826366337318,1.552861792291951e-07
player_5f35c81bd9a1,M'Bala Nzola,Forward,8,2.8563565711267933,0.0002654995522818798,3.244057467591574e-05,0.17986634437651072,3.586673779884193e-06
player_5d0d22b2dadc,Fran Beltrán,Midfielder,8,3.2055364989240944,0.00026540675061826176,9.962314815025634e-05,0.1960480433940333,1.0178579270912792e-05
player_d7c8bf9cdd17,Joe Willock,Midfielder,8,3.1139937430541798,0.00026536810977232685,9.792545574995253e-05,0.1936767970603996,8.68405313695994e-06
player_c1c99a21b24a,Francesco Rossi,Goalkeeper,9,3.694556347023782,0.0002652658076773995,0.002719123628193971,0.16158906559366418,1.6803615374773481e-06
player_68830aef4dbf,Arthur,Midfielder,10,3.24311381475976,0.0002650388955809176,0.00012709691577283562,0.21590715139102234,0.00015871734346310925
player_049f6d5c9c17,Gleison Bremer,Defender,10,3.666411467503779,0.0002648931655849725,0.00012413302810498637,0.20829902848674461,0.0035528133609240378
player_eddb810fe25a,Luca Lezzerini,Goalkeeper,9,3.3459930291741675,0.00026487865580805583,0.00017041429082359936,0.15968189851047715,3.1790730892418977e-06
player_5075cd2c19d5,Juan Pérez,Goalkeeper,8,3.4284907603245793,0.0002648263379124882,7.672545726064876e-05,0.1438971675577295,7.255790446409907e-07
player_a0f311f4ef0d,Sikou Niakaté,Defender,9,3.099805351733739,0.00026466625723959165,0.0001515021618230405,0.20809343642046388,0.013451691167809131
player_a868502ffd10,Philipp Lienhart,Defender,8,3.183237382518676,0.00026437373284856675,5.6045254377582444e-05,0.18789454140363906,0.001165952912260699
player_c2fbad2f86ed,Daniele Baselli,Midfielder,10,2.999435078018843,0.00026432740946093187,0.0004963565361811167,0.21975158516459653,6.170779328736196e-05
player_b7b93c5725ce,Erick Pulgar,Midfielder,9,2.3608199215809194,0.00026398138236773274,0.0017070099358683928,0.22237848290410478,4.615076697901657e-06
player_3cea950bd952,Johan Mojica,Defender,10,3.3952129876126818,0.00026380820871483776,6.40766674487768e-05,0.20414750262244816,0.002013526431401563
player_2681de22d59b,Alfonso Espino,Defender,9,3.6717066354477037,0.00026341655940971813,8.347944644636075e-06,0.19260048721071862,0.001830852268958462
player_003abaf8ea7d,Kevin Lasagna,Forward,10,2.827705655953216,0.0002633039693570543,1.5750721514863172e-05,0.19665759813447337,3.378812732160583e-05
player_e213e0e527ca,Adam Ounas,Midfielder,9,2.680966014554626,0.00026328898140635655,0.0016774861960299466,0.21772805507745266,3.539313898054773e-05
player_461b9e7dea9b,Florian Grillitsch,Midfielder,8,3.0218821708840684,0.000262848277268063,8.32239607747466e-06,0.18918716817468031,0.00011303004749381322
player_4b0326316d8e,Edoardo Bove,Midfielder,10,2.029868758104685,0.00026275151002437633,0.0017013726818306835,0.22427089797003813,0.0001466416770509018
player_ba6510b82c3e,Chris Wood,Forward,8,2.9226053370749314,0.0002626513863287976,4.7355598466413514e-05,0.1721908391751174,2.2993666910024335e-06
player_9764fa470b05,Raúl Jiménez,Forward,8,2.255288809652042,0.0002626021632764747,1.4358032082984302e-05,0.17945807916016457,1.8349987413126583e-06
player_6238df79b861,Florian Wirtz,Midfielder,9,3.6061147105247526,0.0002625790141450976,2.2154080344322617e-05,0.2055740635410742,0.00011835985491255013
player_d4e0ad2e522a,Simon Zoller,Forward,9,2.584124661938947,0.00026256280955329906,0.0006339743943612396,0.20274060421508133,3.388792786153714e-05
player_9a6ddb921552,Kwadwo Asamoah,Defender,10,3.740657638887806,0.0002623110981392375,2.2151485542534576e-05,0.20624439553273008,0.04295174750397789
player_9c2f8920e876,Juanfran,Defender,10,3.8689986597886716,0.000262065580185547,7.3292591782035244e-06,0.19610882877296335,0.002971279608207778
player_356e07dbba57,Álex Berenguer,Midfielder,8,3.1134339398581754,0.0002620604471412371,0.0002762931891892724,0.20222204460075133,1.9852342021281633e-05
player_cadfaf8edf81,Santiago Arzamendia,Midfielder,9,2.8059889394999344,0.00026169809865843666,0.0003993575157813811,0.20693603795190577,7.457210294201205e-06
player_e7d7b48c9bb1,Matthieu Udol,Defender,9,2.8412739483269185,0.00026155904706851973,8.268323209810867e-05,0.18728255237249242,0.0003668690682512064
player_ecc7cd888898,Chema,Defender,9,1.7720417171703216,0.00026144934667436144,0.002229849674662453,0.21160923385747743,1.6278779792486573e-05
player_42d00db64e35,Nicolás Serrano,Midfielder,9,2.510913421076416,0.00026141733784233555,0.00070073451504529,0.2095411628292198,3.406526290773068e-06
player_6c2bc4bbc976,Mads Roerslev,Midfielder,9,3.0180359882662575,0.00026135367499197483,0.00021547476462961828,0.20624439553273008,1.2081250144532192e-05
player_aa0e774f9b4c,Ken Sema,Midfielder,8,2.7186160676799287,0.0002613239377944289,0.00017852161432617723,0.1899969960949234,3.3136757581703918e-06
player_e1cec0d8de29,Karim Onisiwo,Forward,8,2.8667954348365807,0.0002612496306133758,0.00018578378696689732,0.1981981981981982,8.264305752636079e-06
player_fda710cfbdf9,Alfre? Finnbogason,Forward,9,2.108382501969411,0.0002609186524661606,0.003528552109721574,0.22300572939620977,2.5953891597285904e-05
player_9c3433e8084d,Jessy Moulin,Goalkeeper,8,2.309599833499669,0.0002608458668320034,8.173353423773947e-05,0.15395849814397858,2.2610054651658789e-07
player_c06dfbb32134,Hamza Mendyl,Defender,9,2.525457996464168,0.000260729157869681,0.000822718859485397,0.19904020140036188,0.00019537988186369047
player_75cfdf3e4cca,Unai López,Midfielder,8,3.0972453254692134,0.0002602166215278576,0.00014431425774475695,0.20283813036158102,2.951955130525845e-05
player_99f86d3e0871,Alex Iwobi,Midfielder,9,3.356995017291555,0.00026017190469062256,0.00013539179502766244,0.20838481179474508,0.00013055440462876676
player_feee7265221f,Mehdi Taremi,Forward,10,2.6634669625335152,0.00025984919935703515,6.881635854029352e-05,0.20248099239695877,4.516077468306311e-05
player_a24c576554cf,Mathys Tel,Midfielder,9,1.5384551209642592,0.00025975515413474183,0.0005547848102504328,0.19201578627808136,2.675475578942181e-06
player_2f6256336590,Luca Wollschläger,Forward,9,1.9014057513905955,0.000259657650685498,0.001998778773226971,0.21064024644076262,0.0009264610484203989
player_78699071d198,Lucas Torreira,Midfielder,10,3.032600071976382,0.0002595584570038866,0.00021460732455861763,0.21164463777814957,2.9225588817900842e-05
player_0918e2800455,Jordan Amavi,Defender,9,2.8762342145336266,0.00025936924520588437,0.00017072217157494376,0.20840197693574958,0.010933306102181508
player_7c4b85eb1ab1,Gonzalo Villar,Midfielder,8,1.9795941342528485,0.0002592271161663771,0.0007645530804342244,0.21130877808402238,9.010026592306266e-07
player_867d4601b687,Bruno Peres,Midfielder,10,3.3276777116508,0.00025891603216817984,0.0002607594582934766,0.21583347551612353,0.0001805085025450212
player_14c5ecb40162,Aarón Escandell,Goalkeeper,9,2.2511409630399957,0.0002588655867320447,0.006313530076403212,0.17756878158338013,2.377013962295377e-07
player_c7d37808e7b3,Ismail Jakobs,Midfielder,9,3.066252859765841,0.0002587445969923229,9.612206054051704e-05,0.2002532847870825,8.538037775027118e-05
player_6593837d3ba4,Álvaro González,Defender,8,2.9668034644109915,0.0002587066456108649,4.722884474276288e-05,0.18726868985936343,0.0005257537103829161
player_3edb83bfeec0,Daniel Ginczek,Forward,8,1.6745331366582734,0.00025868176653576653,0.003148690424734697,0.20254583299975984,1.298147495060146e-06
player_bbb68c14162e,Lucas Torró,Midfielder,8,3.416310491188931,0.0002586754883658416,6.338594225898914e-05,0.20128888535285225,4.108419354092097e-05
player_3f54adc4a941,Lazar Samardzic,Midfielder,10,2.951347478361363,0.0002586556895605738,8.87415912198699e-05,0.1990558615263572,9.095537755085204e-06
player_ba15a4a629c6,Sergio Asenjo,Goalkeeper,9,3.592000727468491,0.0002586012522595432,0.000779697392887516,0.1599443671766342,6.780688654156213e-06
player_e1688e5bed2f,Allan Nyom,Defender,8,2.7995415343349697,0.00025855320641630117,0.0003216162369917433,0.21539247403371362,0.010404115167242461
player_bf0217834e03,Albin Ekdal,Midfielder,10,2.957632866545163,0.0002584715018867639,1.785608947026272e-05,0.18810408921933086,0.00011995635978885591
player_ffbd19ffd6d9,Cheikhou Kouyaté,Midfielder,9,3.1140182547759396,0.0002584202918133678,0.00010159564009804508,0.19855595667870035,0.00015617287669007687
player_be17c68d91ad,Robin Le Normand,Defender,12,3.7032108427063557,0.00025839544441753546,0.0002072078861203307,0.21482550734482467,0.03111900147574891
player_caa65f1058f6,Samuele Ricci,Midfielder,9,2.8930987982914345,0.00025838891610115817,0.00011540765473078226,0.19872751551331397,8.600425897843343e-06
player_e5556226a385,Maxime Lopez,Midfielder,9,3.334546605091373,0.0002583097841549127,0.00010976614313557757,0.205607476635514,3.051734372514525e-05
player_384a03c68c24,Andrea Conti,Defender,10,2.512924599945303,0.0002582783473053714,0.0022321678569839506,0.21800947867298578,0.008324198442880078
player_3d13cc812a74,Vincent Le Goff,Defender,9,3.8892747746415504,0.000258214539697412,2.187028372908396e-05,0.20700376370479462,0.052214507954619724
player_078ce965682c,Gianluca Gaetano,Midfielder,8,1.6590616521155583,0.00025806731295263235,0.0013598643565189126,0.19935387282326059,4.188588809925583e-06
player_5a31511fef2a,Nuno Tavares,Defender,9,3.209265497622289,0.0002577939504575141,0.00012076455092843992,0.19463035618124472,0.000770296158172967
player_7292e3c5e034,Manuel Gulde,Defender,8,3.04003112309033,0.00025753893314761053,0.00032508430017715636,0.19455552137803753,0.0006534735451603299
player_8c14a12935f0,Víctor Laguardia,Defender,9,3.2833731678552036,0.0002574446537691431,4.75435754003965e-05,0.1835461404526988,0.0010280602947319235
