player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_d71c0840ccce,Dedryck Boyata,2021-2022,Defender,0.00019963206704129484,0.0,1898.0
player_7c4b85eb1ab1,Gonzalo Villar,2021-2022,Midfielder,0.0001996000259610518,0.0,298.0
player_b49993deb563,Declan Rice,2023-2024,Midfielder,0.0001995792391180845,0.11703133333333333,3076.3333333333335
player_f070f8e348b8,Kingsley Coman,2018-2019,Midfielder,0.0001994982762491831,0.34020885714285715,1405.4285714285713
player_9eb0c9605dc8,Miguel,2021-2022,Forward,0.00019947868795927725,0.108565,829.0
player_c498ed87a862,Reiss Nelson,2021-2022,Forward,0.00019941646661584717,0.0,20.0
player_2a35e3cabdbc,John Stones,2020-2021,Defender,0.00019928066489720742,0.12953816666666665,1302.0
player_e4cbe038483e,Francesco Cassata,2021-2022,Midfielder,0.00019919700950218777,0.0,7.0
player_9f511b73b7a1,Paulinho,2021-2022,Midfielder,0.00019903079938395212,0.3560095,1581.5
player_7c96f3c3c1b1,Weston McKennie,2021-2022,Midfielder,0.00019900520326318394,0.14777175,1781.75
player_67389b1b1dcf,Lars Stindl,2021-2022,Midfielder,0.00019894950068278247,0.4317615,1795.0
player_72d9b8c6778e,Dimitrios Keramitsis,2021-2022,Defender,0.0001989389146374691,0.0,1.0
player_ac783ca9d6ae,Louis Mafouta,2021-2022,Forward,0.00019890517022733975,0.342857,525.0
player_999d89d1817f,Rodri,2021-2022,Midfielder,0.0001987531639057455,0.11899316666666666,3460.8333333333335
player_1d47f6a03374,Yevhen Konoplyanka,2018-2019,Forward,0.00019871928140498485,0.137195,656.0
player_edd78fbca3f1,Panagiotis Retsos,2021-2022,Defender,0.00019862124959385148,0.0,87.0
player_f34f8b63b1cb,Léo Pétrot,2021-2022,Defender,0.00019846955264991148,0.049587,1815.0
player_66943afc80ff,Isco,2021-2022,Midfielder,0.00019846186299056034,0.17581,1048.5
player_ec29ab88ae62,Nico Schlotterbeck,2023-2024,Defender,0.00019846072874633985,0.08802025,2469.5
player_8bf2118b08ef,Yann Sommer,2020-2021,Goalkeeper,0.00019839195608299366,0.0,2864.4
player_52bf3c6c8aa1,Przemys?aw Frankowski,2021-2022,Defender,0.00019832846273432823,0.008088,2448.0
player_284ff7ec3eff,Erick Cabaco,2021-2022,Defender,0.00019830284821952985,0.0,403.0
player_fe283f9dd458,Eliaquim Mangala,2021-2022,Defender,0.00019822124519695673,0.038168,926.0
player_d7388e14d70a,Eberechi Eze,2021-2022,Midfielder,0.00019814977897150202,0.14876,605.0
player_3b221cc45695,Hakan Çalhanoglu,2021-2022,Midfielder,0.0001980665429566648,0.26429125,2336.5
player_a06a2e4cc5bd,Ludwig Augustinsson,2021-2022,Defender,0.00019803285298318932,0.0,793.0
player_c8d7f2554100,Nahuel Tenaglia,2021-2022,Defender,0.0001979912986111891,0.0,1073.0
player_550bc989630e,Antonio Sivera,2021-2022,Goalkeeper,0.00019795907930033992,0.0,277.0
player_f384727b8448,Karl Darlow,2021-2022,Goalkeeper,0.00019795335754336444,0.0,720.0
player_30275ae1696f,Mohamed Sankoh,2021-2022,Forward,0.00019790673376721292,0.0,4.0
player_267c1d25d3c9,Wilfried Zaha,2021-2022,Forward,0.00019781484357414415,0.456522,2760.0
player_c4a86e28b97e,Orbelín Pineda,2021-2022,Forward,0.0001977121230163728,0.0,99.0
player_207e1b5caf22,Antonio Rüdiger,2023-2024,Defender,0.00019754293011387444,0.056333714285714286,2315.4285714285716
player_41f9dce758ac,Dani Olmo,2024-2025,Midfielder,0.00019739279288213152,0.3841928,1269.0
player_283ac5a37d3b,Moussa Diaby,2021-2022,Midfielder,0.00019728722455230927,0.423913,2760.0
player_81c856596937,Erling Haaland,2019-2020,Forward,0.00019728479525277183,1.0537226,2140.4
player_8a4f22f428c0,Nordi Mukiele,2021-2022,Defender,0.00019720771184621427,0.11535075,1550.25
player_a8efc347dfb8,Sven Michel,2021-2022,Forward,0.00019703136269943756,0.798817,338.0
player_7144480034e9,Ezri Konsa,2021-2022,Defender,0.0001968727896057098,0.0669885,2706.5
player_a218b248bdb4,Alessandro Bastoni,2022-2023,Defender,0.00019683009967063475,0.02902775,2284.25
player_ec29ab88ae62,Nico Schlotterbeck,2024-2025,Defender,0.00019675799334924177,0.08802025,2469.5
player_e6be3bec3476,Sydney van Hooijdonk,2021-2022,Forward,0.00019674100540333273,0.0,38.0
player_260e1ce89e4a,Sead Kolasinac,2024-2025,Defender,0.00019671403748976242,0.0,1903.0
player_84365d6f24cf,Marcus Coco,2021-2022,Midfielder,0.0001966851360927561,0.096774,930.0
player_be92079a926b,Saúl Ñíguez,2023-2024,Midfielder,0.00019666171866978752,0.0905798,2017.0
player_58d85e4f3225,Federico Santander,2021-2022,Forward,0.00019665551460514507,1.343284,67.0
player_c1622652a7a0,Vincent Manceau,2021-2022,Defender,0.00019663848416627216,0.0,2361.0
player_6d6d2a4d97e0,Layvin Kurzawa,2019-2020,Defender,0.0001965297456761502,0.087659,1068.0
player_2a35e3cabdbc,John Stones,2024-2025,Defender,0.0001965027756884414,0.12953816666666665,1302.0
player_62bf43e2db26,Danilo,2020-2021,Defender,0.00019638999832212182,0.103016,1681.0
player_6de260a43ab5,Christian Eriksen,2017-2018,Midfielder,0.00019634156187338514,0.21169233333333334,2310.3333333333335
player_fc545c1d2dc6,Patrick Wimmer,2021-2022,Midfielder,0.00019624885449304595,0.131579,2052.0
player_e7d23867dd7c,Dani Alves,2017-2018,Defender,0.00019623657170021687,0.06036,1594.3333333333333
player_77ce3d462d79,Kevin Volland,2021-2022,Forward,0.00019623095636034195,0.332512,2436.0
player_550b7ab8a00e,Clément Grenier,2021-2022,Midfielder,0.00019620497774137897,1.5,60.0
player_bd1d715a5d70,Sheraldo Becker,2021-2022,Forward,0.00019614439458705637,0.1659485,1587.0
player_207e1b5caf22,Antonio Rüdiger,2021-2022,Defender,0.00019602159996768873,0.056333714285714286,2315.4285714285716
player_94a79474bc02,Christian Früchtl,2021-2022,Goalkeeper,0.00019588546072551086,0.0,10.0
player_f111b551b972,Serge Gnabry,2021-2022,Midfielder,0.0001958461796757263,0.5583941428571428,1628.4285714285713
player_eb04e395cbfb,Julian Kristoffersen,2021-2022,Forward,0.0001958392204105734,0.0,7.0
player_053afce6ba98,Raheem Sterling,2017-2018,Forward,0.0001958228358834731,0.4354072857142857,2151.714285714286
player_2565e1cbdb15,Jacopo Dezi,2021-2022,Midfielder,0.00019579246386233125,0.0,16.0
player_57d254f2bdca,Romain Perraud,2021-2022,Defender,0.0001957511638581667,0.0,1623.0
player_894a7bc10595,Lucas Martínez Quarta,2021-2022,Defender,0.00019572690465223102,0.062893,1431.0
player_2a856bf0dfe1,Suso,2021-2022,Forward,0.00019566786845681081,0.061086,1297.0
player_70080aa08b4f,Neymar,2017-2018,Midfielder,0.0001956142373543463,0.7613934,1583.0
player_3365e7eb8e9e,Thomas Müller,2021-2022,Midfielder,0.00019559328245504287,0.29342985714285713,2005.142857142857
player_3ce4f0bd3442,Arturo Vidal,2017-2018,Midfielder,0.00019550114192789999,0.26579625,1449.25
player_0791aebd6306,Jadon Sancho,2018-2019,Midfielder,0.00019547375275591917,0.35491300000000003,1947.2
player_404c040cbecd,Maximilian Mittelstädt,2021-2022,Defender,0.00019546795535092668,0.0,1493.0
player_f111b551b972,Serge Gnabry,2019-2020,Midfielder,0.0001954605473635127,0.5583941428571428,1628.4285714285713
player_f758bfcceb92,Serhou Guirassy,2021-2022,Forward,0.00019541904149156909,0.7623635,1807.0
player_91805dfbfd34,Chem Campbell,2021-2022,Forward,0.00019541841155551947,0.0,13.0
player_cb2a6b634f36,Coke,2021-2022,Defender,0.00019529432775719277,0.762712,118.0
player_0791aebd6306,Jadon Sancho,2021-2022,Midfielder,0.00019527228701624307,0.35491300000000003,1947.2
player_a94c0e7e5de7,Andrea Favilli,2021-2022,Forward,0.00019520864938319616,0.0,36.0
player_b6db818376eb,Gareth Bale,2021-2022,Forward,0.0001950725406026177,0.5083363333333333,1288.3333333333333
player_9c2f8920e876,Juanfran,2018-2019,Defender,0.00019494999495593422,0.029335,3068.0
player_049d072102fa,Niklas Süle,2022-2023,Defender,0.0001949423186775784,0.059176666666666676,1848.8333333333333
player_d6dcfcd863ec,Nabil Fekir,2018-2019,Midfielder,0.0001949363568330066,0.300358,2391.0
player_aec8b306f946,Ander Capa,2021-2022,Defender,0.00019490195457080403,0.0,4.0
player_4ec60a720a6a,Giorgio Scalvini,2021-2022,Defender,0.00019478159819244083,0.117955,763.0
player_65fbca08757f,Jóhann Berg Gu?mundsson,2021-2022,Midfielder,0.00019475411086042818,0.0,1102.0
player_0de01be8394a,Julian Weigl,2018-2019,Midfielder,0.00019475051163157076,0.061856,1455.0
player_409edc8a382a,Marten de Roon,2019-2020,Midfielder,0.00019462896535639207,0.079908,2837.0
player_bd974787ed78,Jordi Alba,2021-2022,Defender,0.0001946024942387536,0.0730838,2718.2
player_46cb40011cbb,Kevin Kampl,2022-2023,Midfielder,0.00019459990345270674,0.0994655,1469.5
player_05cfcfeb4d4e,Roberto Soriano,2021-2022,Midfielder,0.00019456557955225976,0.0,2622.0
player_47947c0ab827,Renan Lodi,2021-2022,Defender,0.00019455146857503446,0.08989766666666665,1568.6666666666667
player_be0f71f83e42,Philipp Max,2022-2023,Defender,0.0001945222548856756,0.0,694.0
player_ec11ec4dd9f2,Fredrik Jensen,2021-2022,Midfielder,0.0001944384587905347,0.0,418.0
player_c43f74e81158,Séamus Coleman,2021-2022,Defender,0.00019435959986600462,0.033886,2656.0
player_e076bb36b64c,Issouf Sissokho,2021-2022,Midfielder,0.00019427229709676982,0.0,436.0
player_78cdf6801331,Maxime Le Marchand,2021-2022,Defender,0.00019424322775918624,0.104651,860.0
player_aa81ccba8a2d,Paul Nebel,2021-2022,Midfielder,0.0001940891081671504,0.0,228.0
player_e5b20f5729b5,Nathaniel Clyne,2021-2022,Defender,0.00019395482417214203,0.0,1351.0
player_7209e338e67f,Federico Dimarco,2023-2024,Defender,0.00019386526009157953,0.17047375,1938.25
player_b601344804ca,Soumaila Coulibaly,2024-2025,Defender,0.00019358997064578787,0.0,438.0
player_bf0864c51cf1,Dominik Kohr,2021-2022,Midfielder,0.00019350317064081643,0.0,1614.0
player_3a47c653b093,Willy Caballero,2021-2022,Goalkeeper,0.000193440810896966,0.0,180.0
player_e70281060b48,Andreas Pereira,2018-2019,Midfielder,0.00019341642111796615,0.15025,599.0
player_39ad87fe76aa,Domenico Berardi,2021-2022,Midfielder,0.00019340845427380526,0.478893,2819.0
player_add88413b4db,Soma Novothny,2021-2022,Forward,0.0001933587479259696,1.125,80.0
player_a8e0b6d5ab41,Emmanuel Amankwaa Akurugu,2021-2022,Defender,0.00019332674527499226,0.0,79.0
player_ac6060a318e0,Rúben Dias,2021-2022,Defender,0.0001932960348301854,0.021318999999999998,2414.6
player_5ff9408cfc34,Georginio Wijnaldum,2021-2022,Midfielder,0.00019325629606804784,0.075019,2528.2
player_ece9d25a0ca6,Jack Grealish,2023-2024,Forward,0.00019323757674207748,0.20921199999999998,1659.3333333333333
player_e516ec6ebfca,Pascal Groß,2024-2025,Midfielder,0.00019316728247024753,0.044161,2182.5
player_66943afc80ff,Isco,2019-2020,Midfielder,0.00019313921228760633,0.17581,1048.5
player_99b2936b1424,Mohamed Elneny,2021-2022,Midfielder,0.00019312038051779384,0.0,806.0
player_c982c864798d,Samuel Loric,2021-2022,Midfielder,0.00019303788283138253,0.0,269.0
player_6d186c861e16,Cheikh Tidiane Sabaly,2021-2022,Forward,0.00019302500946891907,0.0,150.0
player_58aa30a3e2e6,Nicola Murru,2021-2022,Defender,0.00019301658343731857,0.091556,983.0
player_24e5a1ce2cc9,Donyell Malen,2023-2024,Midfielder,0.00019298372584218657,0.46207750000000003,1732.5
player_7942acfcfa7d,Jakub Kiwior,2023-2024,Defender,0.00019290943088230857,0.058450333333333326,1344.0
player_8e563d0ace45,Kaide Gordon,2021-2022,Forward,0.00019270545248471673,0.0,9.0
player_3c3c583c0806,Alexander Meyer,2023-2024,Goalkeeper,0.00019263956795187535,0.0,662.5
player_d5accc1d44f6,Eliesse Ben Seghir,2024-2025,Midfielder,0.0001925711038653253,0.308571,1750.0
player_0fce892a07f3,Nicholas Gioacchini,2021-2022,Midfielder,0.0001925282446170552,0.0,497.0
player_2bfa23c061a1,CJ Egan-Riley,2021-2022,Defender,0.00019252683405373907,0.0,4.0
player_f1b57569ab8f,Raphaël Varane,2021-2022,Defender,0.0001925234339182861,0.0552974,2488.8
player_e1d21ba778f5,Nordine Kandil,2021-2022,Midfielder,0.00019251523213769994,0.0,90.0
player_50fcb1709eb2,Thierry Correia,2021-2022,Defender,0.00019250074340598856,0.0,1414.0
player_24f59cd7976b,Abdou Diallo,2020-2021,Defender,0.00019231948635674154,0.012610333333333333,1582.0
player_f63f30ebd680,Nicolas de Préville,2021-2022,Forward,0.00019216784153626342,0.228542,1969.0
player_9cbc7488b71a,Gio Reyna,2021-2022,Midfielder,0.00019215742967832792,0.410023,439.0
player_e0a0bdeb9f40,Brais Méndez,2023-2024,Midfielder,0.00019215403159586583,0.152828,2717.0
player_898c66d7d605,Stefan Ilsanker,2021-2022,Defender,0.00019202163226372638,0.0,266.0
player_b8307c4b1219,Carney Chukwuemeka,2024-2025,Midfielder,0.00019188165919152605,0.1778655,277.0
player_564989cf9096,Juan Bernat,2018-2019,Defender,0.00019182826186661306,0.012255,1267.5
player_069ec455f71d,Kieran Tierney,2021-2022,Defender,0.00019173927752035299,0.19724350000000002,1087.0
player_b6fbd7f8b01d,Javier Pastore,2021-2022,Midfielder,0.00019166319149655327,0.0,525.0
player_2b870e5ae173,Gregor Kobel,2021-2022,Goalkeeper,0.00019162622923361475,0.0,2560.0
player_2ff11eb22829,Manolo Portanova,2021-2022,Forward,0.00019157660268390457,0.068079,1322.0
player_ba8f7c1b6deb,Adam Marusic,2023-2024,Midfielder,0.00019145864745716,0.04486,3033.0
player_62bf43e2db26,Danilo,2017-2018,Defender,0.0001913769737482074,0.103016,1681.0
player_0fc2c4f8873b,Dennis Johnsen,2021-2022,Forward,0.000191375495620475,0.062284,1445.0
player_484c6f266c5e,Morgan Schneiderlin,2021-2022,Midfielder,0.00019125708349133788,0.0,649.0
player_1e17f07dd9e9,Matteo Darmian,2023-2024,Midfielder,0.0001910748264140506,0.0975905,1929.25
player_813ffd06e403,Dayot Upamecano,2021-2022,Defender,0.00019094697580411766,0.038790333333333336,2127.8333333333335
player_078ce965682c,Gianluca Gaetano,2021-2022,Midfielder,0.00019089198806472918,0.0,20.0
player_e684f6955dfa,Stefano Sturaro,2021-2022,Midfielder,0.00019086462225335977,0.0,1766.0
player_a9a61835ab88,Albert Sambi Lokonga,2021-2022,Midfielder,0.00019082594427582855,0.0,1134.0
player_0ede0184b0df,Ebenezer Annan,2021-2022,Defender,0.00019079427635762414,0.0,25.0
player_9fea623a8193,Thilo Kehrer,2019-2020,Defender,0.00019078962462220226,0.1262145,1569.5
player_e7ab5bb9641e,Julian Brandt,2022-2023,Midfielder,0.00019077878370366992,0.3016295,2250.25
player_20509e60e143,Solly March,2021-2022,Midfielder,0.0001907043513418933,0.0,1746.0
player_27a443f56bec,Sergio Ramos,2021-2022,Defender,0.00019067045969874122,0.18943049999999997,2092.6666666666665
player_4cc574b1b977,Clément Lenglet,2020-2021,Defender,0.00019066355306895865,0.048346999999999994,2092.8571428571427
player_24cce60b451f,Tijjani Reijnders,2024-2025,Midfielder,0.00019057437036857996,0.287724,3128.0
player_4afc645fda91,Roland Sallai,2021-2022,Midfielder,0.00019041235044874022,0.232108,1551.0
player_efee862e0fcc,Stefano Sabelli,2021-2022,Defender,0.00019039619198299646,0.0,348.0
player_d0e8696a7a7f,Cengiz Ünder,2021-2022,Midfielder,0.00019026050301219818,0.4567475,1724.5
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,0.00018987673717297618,0.0,2465.0
player_5a31511fef2a,Nuno Tavares,2021-2022,Defender,0.00018969454479240633,0.076531,1176.0
player_b5bca0b89683,Dwight McNeil,2021-2022,Midfielder,0.0001896909675043014,0.0,3107.0
player_07500cf73ba1,Eric Maxim Choupo-Moting,2021-2022,Forward,0.00018967331188095838,0.6978426666666667,769.6666666666666
player_ed52ac169a9e,Kylian Mbappé,2021-2022,Forward,0.0001895134513226913,0.968074375,2413.75
player_423c43984965,Wahbi Khazri,2021-2022,Forward,0.00018930411211150641,0.404494,2225.0
player_223a9432b6ba,Marcos Llorente,2024-2025,Midfielder,0.00018921025341160364,0.1689762,2369.8
player_e6185335cc99,Raphinha,2024-2025,Midfielder,0.00018918534742967344,0.48268,2103.5
player_ba6510b82c3e,Chris Wood,2021-2022,Forward,0.00018908127263987955,0.167038,2694.0
player_cebdd715d4ec,Fernando,2021-2022,Midfielder,0.0001890626795571572,0.077349,2198.0
player_89f4cba68559,Oleksandr Zinchenko,2021-2022,Defender,0.00018902577568221754,0.0,947.0
player_15ee9f0a5ec3,Koke,2023-2024,Midfielder,0.00018898886938732915,0.0607032,2661.2
player_7f301267a1b9,Timo Werner,2021-2022,Forward,0.0001889532905096688,0.45197675,2154.25
player_d2626d98ab4a,Bradley Barcola,2021-2022,Forward,0.00018886615825650305,0.265743,1361.3333333333333
player_51852e6d2a93,Samuel Kalu,2021-2022,Midfielder,0.0001888606215956542,0.163636,550.0
player_5f5041792c91,Amadou Haidara,2024-2025,Midfielder,0.00018885960885689507,0.11783619999999999,1501.4
player_7e04da88cbb8,Felipe,2021-2022,Defender,0.0001888283370344344,0.0653762,1443.0
player_43cafa3f787a,Loïc Bade,2021-2022,Defender,0.00018864234319682219,0.0,985.0
player_fda710cfbdf9,Alfre? Finnbogason,2021-2022,Forward,0.00018810637338525555,0.194178,292.0
player_b887e1606bf2,Daniel Maldini,2021-2022,Forward,0.00018807261933454362,0.608108,148.0
player_32252792b9dc,Rubén,2021-2022,Goalkeeper,0.00018795519596152016,0.0,150.0
player_1569bf12471e,Jean-Louis Leca,2021-2022,Goalkeeper,0.00018792346769545178,0.0,2313.0
player_b4acb176c73c,Téji Savanier,2021-2022,Midfielder,0.00018788463719386715,0.29826,2414.0
player_2a7a67917f74,Sergio Busquets,2018-2019,Midfielder,0.00018783698759319102,0.0326974,2701.2
player_7e331437b28d,Karim Bellarabi,2021-2022,Midfielder,0.00018775850839783322,0.395315,683.0
player_29fe216d2dbb,Samuel Umtiti,2019-2020,Defender,0.0001877387933745455,0.013705,1076.0
player_feee7265221f,Mehdi Taremi,2024-2025,Forward,0.00018761862762075717,0.110294,816.0
player_31d925006396,Jérôme Phojo,2021-2022,Defender,0.00018757370665791037,0.0,6.0
player_6593837d3ba4,Álvaro González,2021-2022,Defender,0.00018756540635728706,0.0,451.0
player_71c393eeeb66,Fikayo Tomori,2021-2022,Defender,0.00018748073233870806,0.0163045,2739.0
player_9694fb18f157,Marc Guéhi,2021-2022,Defender,0.00018727652535543643,0.055866,3222.0
player_042b8f6f1523,Pedri,2021-2022,Midfielder,0.00018705674823989412,0.19645775,1913.75
player_039af5639dac,Abdukodir Khusanov,2024-2025,Defender,0.0001869846427653052,0.0,1478.0
player_3fca88662462,Fernandinho,2019-2020,Midfielder,0.00018696495558635112,0.0761562,1961.4
player_42e9e9cd2c58,Merih Demiral,2021-2022,Defender,0.0001867657492847387,0.023474,1428.5
player_fb4c690d8b22,Philipp Tschauner,2021-2022,Goalkeeper,0.00018657730482238562,0.0,3.0
player_e892ae8c30e9,Adri Embarba,2021-2022,Midfielder,0.0001865702844529307,0.0,1986.0
player_f111b551b972,Serge Gnabry,2023-2024,Midfielder,0.00018644103041572276,0.5583941428571428,1628.4285714285713
player_86ae79038272,Mario Hermoso,2020-2021,Defender,0.00018632614577027669,0.0328565,1886.0
player_55c03b7cfcaf,Pepe Reina,2021-2022,Goalkeeper,0.0001863014454862179,0.0,1980.0
player_4580f451eae8,Lys Mousset,2021-2022,Forward,0.0001862915098556593,0.0,160.0
player_27a443f56bec,Sergio Ramos,2017-2018,Defender,0.00018627651366555177,0.18943049999999997,2092.6666666666665
player_2b877b4b825b,Jason,2021-2022,Midfielder,0.00018613509841689785,0.0,753.0
player_4154fa13e1fd,Nicola Bagnolini,2021-2022,Goalkeeper,0.00018609427074969424,0.0,3.0
player_67389b1b1dcf,Lars Stindl,2020-2021,Midfielder,0.0001860865854055274,0.4317615,1795.0
player_320b3a59a649,Marquinhos,2021-2022,Defender,0.00018600748952312621,0.092241,2194.25
player_d74b251fbefa,Tyrick Mitchell,2021-2022,Defender,0.00018597996138209363,0.0,3101.0
player_b83c5ef3fc4c,Jemerson,2021-2022,Defender,0.0001859217417634329,0.0,1202.0
player_9272cbb9e792,Phil Foden,2024-2025,Forward,0.00018589333111595553,0.38906366666666664,1554.6666666666667
player_e16c12f08df8,Darío Benedetto,2021-2022,Forward,0.00018588128608506372,0.279503,644.0
player_935f9c41357a,Lucas Vázquez,2023-2024,Defender,0.00018585702581548237,0.12501816666666668,1746.3333333333333
player_405092b1a639,Cristian Volpato,2021-2022,Midfielder,0.00018582684276624039,2.368421,38.0
player_dfb777e8d5f7,Rayan Aït Nouri,2021-2022,Defender,0.00018574543148606684,0.002462,1828.0
player_95959f5d3f9d,Mario Mandzukic,2018-2019,Forward,0.00018572583145820489,0.2979085,2169.0
player_234278a5debb,Connor Noß,2021-2022,Midfielder,0.00018570638486183207,0.0,52.0
player_483700c69e05,Franck Ribéry,2021-2022,Forward,0.00018569532950485663,0.2780103333333333,1266.0
