player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_4ba8b9d70ba3,Ousmane Dembélé,2020-2021,Forward,3.626781402119683,0.7629954234197769,-2.5545038710904238,-1.1774426183949878,-0.7637715685720418,-1.0751942294229484,-1.087592471573651,-0.0517192098929032,1.01353083721766,0.1853333544170971,0.3145484310311146,2,0
player_4ba8b9d70ba3,Ousmane Dembélé,2023-2024,Forward,2.758556717223584,0.8615965846760727,-3.20498865671889,-2.052295359904686,0.8479664875383167,-2.66247416053872,-0.7851213520460095,1.3475201703656663,0.1681377412901219,-0.5849774040800133,0.3714591050509209,2,0
player_4ba8b9d70ba3,Ousmane Dembélé,2024-2025,Forward,5.686467980404397,-0.3326646168048754,-5.209433765172291,-2.1736788271198484,-1.172348372062846,-0.6528356654779863,-0.5546341338329972,0.5742509586820697,0.4291434087599763,-0.0232990559099493,-0.4146536626412449,0,0
player_4c567f8aefa5,Stephan El Shaarawy,2017-2018,Midfielder,3.841348690724454,1.212255556304907,-2.125283943475686,-1.5712427758973082,1.7059273516843692,-0.3688821647846945,0.426293269750685,-0.0897936476521465,0.3670734808118876,0.5002056103629594,0.2823469635934194,2,0
player_4c567f8aefa5,Stephan El Shaarawy,2018-2019,Midfielder,4.254215426367029,0.9781505728231272,-2.3122336330873914,-1.4461609918504437,0.7988836150200465,0.6946862194416877,0.4503016088149474,-0.4928828939055934,0.4736549607169117,0.5820751686209951,-0.0477580176713415,2,0
player_4cc574b1b977,Clément Lenglet,2017-2018,Defender,2.8116118760190134,4.092825882433827,1.610829728180157,-0.4825357718691885,-1.7308424546275931,0.6409802416411523,0.3988729935141386,-0.1931566995023428,0.9716013978697368,-1.0447981517990994,-0.4776593863939586,2,0
player_4cc574b1b977,Clément Lenglet,2018-2019,Defender,1.3707347017058065,4.209839189063279,2.287248962698166,0.2582746260913237,-2.314907151757221,1.5765483826069902,-0.4019987655645854,1.4337548020389586,0.3910545237566887,0.789192538973865,-0.2614745059395552,2,0
player_4cc574b1b977,Clément Lenglet,2019-2020,Defender,2.469734723863305,4.18729272347862,2.4979980915305684,0.1404168016498394,-2.306091458738958,1.7814553833567,-0.7722083879263368,2.8516426129026726,-0.2891441585407023,1.4842784951186254,-0.6135788922902327,2,0
player_4cc574b1b977,Clément Lenglet,2020-2021,Defender,2.463672740528776,4.245130819324428,2.753590371468685,0.7751672660843715,-2.5082489314623952,1.8119976772324224,-0.8866642038687139,2.1804892307101595,0.2803173306154273,2.0412892328642407,1.0932267717101949,2,0
player_4cc574b1b977,Clément Lenglet,2022-2023,Defender,0.9319265926841754,4.351256767926288,1.6733315382185938,-0.6858313037006886,-0.2121279042991939,-1.4808402824422184,0.1760004551497934,0.3981001287708176,1.0475029713860642,-0.5868549204804823,0.1680902257619383,2,0
player_4cc574b1b977,Clément Lenglet,2024-2025,Defender,2.166103812117541,3.8878562367060447,1.3247251589660785,-0.2068026278013616,-1.8915555436619385,1.156984435723333,0.3644334909901969,0.2279869557930182,0.7646716365811225,-1.3539937226377232,-0.2019489797158807,2,0
player_4df6491b5403,Victor Wanyama,2018-2019,Midfielder,0.350481115051132,3.119873869371478,-0.8975894346085642,1.8236709514793985,0.1626018483985669,1.4474954747852715,-0.1505669294918639,-1.2979241648586088,0.0616469241325592,0.2606355719046319,-0.7513656112811099,2,0
player_4e2f58deb2b8,Maghnes Akliouche,2024-2025,Midfielder,3.018306109841636,-2.246226552822727,-0.3656762672633161,-0.5209887669261011,2.519253532618988,-0.6982963518905205,0.8543502959703412,0.8975240254007989,0.0712830736682303,-0.7602846425420223,0.1761878563252697,0,0
player_4ec2f926917c,Yannick Carrasco,2019-2020,Midfielder,1.5629608772318817,1.6854922969931203,-1.5791845101468434,0.9797278892611496,1.6051204700504598,0.0489946857323117,-0.2104692928715049,0.2385353581396278,-0.2297147626200165,-0.3406420623921345,0.635340838773034,2,0
player_4ec2f926917c,Yannick Carrasco,2020-2021,Midfielder,5.11188184942759,1.9500634576437612,-1.3478131907143736,-0.2560073711922005,1.516800084996716,0.6608383971589479,0.0025328241499447,0.6261911449270444,-0.8446332592290248,-1.3486625924978748,0.8721025771167923,2,0
player_4f3eec577141,Wilfried Singo,2024-2025,Midfielder,0.333615116910954,-2.416957628065575,1.793273510208895,0.5357956855308877,1.586558266103837,0.362220395553842,0.6952546688824651,-0.3259915077708496,0.526620921722185,-0.2505586223332287,0.1224833489433,0,0
player_4fb98a432b0a,Karim Adeyemi,2022-2023,Midfielder,3.1722201130620795,-2.834200708734394,-0.0685395311832347,1.292385331368657,1.2323495247589902,1.3832563346582656,0.332641798084544,1.287596097930618,0.2783363957444776,-1.4754167164306948,-0.4032864980548887,0,0
player_4fb98a432b0a,Karim Adeyemi,2023-2024,Midfielder,2.956458991857612,0.6919724655375986,0.0001068456488257,2.5178603077354307,-0.1373304743019684,2.35436051481216,-1.0351309806541358,1.201695417974715,-0.3293768286448634,1.3530155072157903,0.206232255771532,2,0
player_4fb98a432b0a,Karim Adeyemi,2024-2025,Midfielder,4.4972084237003696,0.1582335428304008,-1.512723232171877,0.7119681931154709,1.291914563848371,0.4666615630798169,0.5831974726509822,0.3938293675311332,-0.5280335258505546,-0.8434459307798741,-0.2495761381179183,0,0
player_50019df2db3e,Jonas Urbig,2024-2025,Goalkeeper,-4.14490289528544,1.6648201518877423,-0.4377790997504973,-3.841252752011562,0.2133695108422692,0.837765238037289,-0.8876792581417968,-0.4998670435122109,-0.2453944768186986,0.2703880504306371,-0.4256687309326028,1,0
player_503fa3246fc6,Ben White,2023-2024,Defender,2.042554018331515,-0.5053542369992474,1.264885939327682,-1.707754086740537,-1.7056526239599248,1.234482028434284,1.850727174026364,0.6581849831964851,-0.832224975059072,-1.532874606570091,-0.1018843304071773,0,0
player_503fa3246fc6,Ben White,2024-2025,Defender,-1.2241815446306612,-1.1558636573906045,1.8841392317100232,-0.3416714244895266,0.04579212704276,-1.658290028855408,1.3874724904040183,0.8286970273293768,0.1709343996898457,-0.617758215280171,0.4182470614855705,0,0
player_50725125acca,Marc-André ter Stegen,2017-2018,Goalkeeper,-3.7169909228108167,0.4713253134220798,0.471516618698762,-5.12486898725412,0.6764491739842912,1.3154997416766188,-1.6690908394521018,0.2034548436674729,2.009166973856894,-0.2753228541243221,-0.068995461939796,1,0
player_50725125acca,Marc-André ter Stegen,2018-2019,Goalkeeper,-3.7552415356192457,0.457063371264749,0.4443339351735766,-5.091949821151328,0.6710434432901539,1.3147113485883026,-1.6472844824377797,0.218399826340482,1.9964021601928803,-0.274670332671734,-0.0721342368079542,1,0
player_50725125acca,Marc-André ter Stegen,2019-2020,Goalkeeper,-3.0637311509091747,0.388896402333044,0.6374855386738775,-4.999223922971244,1.123977219193378,1.1573707981685148,-1.754302131847053,1.0152009871131162,1.6169225049059257,-1.0251754900953485,-0.0266904633712306,1,0
player_50725125acca,Marc-André ter Stegen,2020-2021,Goalkeeper,-3.588514725404385,0.5981703615845859,1.4815010982227426,-4.260723504231398,1.3179942154151318,-0.0446448128089757,-2.206837329649199,0.3029093029973751,2.408039402732567,0.0058044310587377,-1.161324691896776,1,0
player_50725125acca,Marc-André ter Stegen,2023-2024,Goalkeeper,-3.424929332127962,0.4145186676998625,1.121936135640856,-4.298564955373158,0.4554015488671265,1.7990208621730424,-1.9848172939121256,0.5194717192415548,1.9917544801901037,-0.6699739735131162,-0.1245103626039587,1,0
player_514744d00cf0,Mitchel Bakker,2020-2021,Defender,-1.0297688094207351,-1.2102505342099803,1.1244465834416817,-1.233401659320723,-0.8124243440019145,-0.0804005053421335,1.5835685623977962,0.0357816193093499,-0.7690924412027488,-0.9057442341430882,3.33797605411819,0,0
player_5188078f107f,Matteo Politano,2022-2023,Forward,2.2184376609576923,0.6457262080299955,-2.39749368799198,-0.6933366598315177,-0.17100715729579,-1.872964996573249,-1.2677348102199106,0.174129321959668,0.3572561077158473,-0.131636603720788,-0.219661246303373,2,0
player_5188078f107f,Matteo Politano,2023-2024,Forward,4.114892689817469,0.8423180933886247,-1.86516160624691,-1.4499314879480385,-0.3343010819526858,-1.5368999831178765,-1.932346008629074,2.115300792244282,-0.5652844069524028,1.5583192168914632,-0.5470012843751834,2,0
player_a218b248bdb4,Alessandro Bastoni,2024-2025,Defender,2.1970397366313144,3.4796441344279625,2.2934474254053687,-0.1019739367493537,-0.4401772954917511,-0.3760316686220952,-0.5277876177334148,3.0040421233455668,0.6501503686196523,-0.1040939489867805,-0.2429308312144111,2,0
player_52068e3b8378,Jesse Lingard,2017-2018,Midfielder,4.757540333631125,1.7953297450531125,-2.050792007453927,-0.0899685867626256,1.151390475673773,0.3999418749942338,0.4590997546660552,-0.2315593950634656,0.1782779204269951,-0.1923710945201904,0.0620359112750953,2,0
player_52068e3b8378,Jesse Lingard,2018-2019,Midfielder,3.3061536449129654,2.242027270856993,-1.0164674184034983,0.0321684234206381,0.7818256502415557,0.9200401160746136,0.2902841185275419,-0.7436765858753375,0.4460417708910697,0.1442495739975229,0.3148682996319801,2,0
player_523e28bc1683,Diego Perotti,2017-2018,Midfielder,2.783948966793347,2.0032317264959523,-2.6388892508301915,-1.5820463553509865,1.323165922789066,0.0441634149053417,0.3210824630261151,-0.6263450621474179,-0.1943217465922478,0.4425115809430318,0.2758865497336616,2,0
player_523e28bc1683,Diego Perotti,2018-2019,Midfielder,2.203019400349402,1.0830970737192782,-2.8410208961665018,0.2388254361416183,-0.974304076399599,3.195473949591291,-0.0900070151741836,-0.974134659221919,0.1476534116730069,0.1623186287464586,-0.6624353775295498,2,0
player_52fcc514717d,Mark Uth,2018-2019,Forward,1.4740039207384252,-2.868424781581583,-0.2714361921358139,0.7469633171113356,-0.8900100481877435,-1.0060080517534191,-0.591277173727679,-0.4706780651996998,1.3868114193849923,0.3624716183984801,0.6302462828229329,0,0
player_541e33288619,Andrea Barzagli,2017-2018,Defender,-1.2143205940846642,4.081055756112171,1.6580314309239583,-1.049904664572599,-0.0775743722606489,-1.6940270726264604,0.0805277289740582,0.4093895977144065,0.8002131811899457,-0.5258674028906617,-0.9053179280350896,2,0
player_54284c4ceb35,Youssef En-Nesyri,2020-2021,Forward,3.6964259760250937,-1.7860385913391,-2.5548193560873464,-0.9185432957619836,-2.258210714686542,0.115814475614328,-1.2784086715802572,-1.6996901914337696,0.8768819887655961,0.7516927047096663,-0.9364314748112164,0,0
player_5449dec1e0da,Xavi Simons,2023-2024,Forward,6.098037276313596,1.798152659432801,-0.9909172375876688,0.1205412194829818,-0.6751398505344454,-0.5952699652134587,-1.898236106102233,2.6954631286698163,-0.4628798437370054,0.63531306829688,0.1788444853180273,2,0
player_547244ca428f,Bastian Oczipka,2018-2019,Midfielder,-0.1193249897595068,-1.683173985888642,1.4051849526871127,-0.4071083780934575,2.53079424388766,-0.7968825039999345,0.0285557962361249,0.4801731750662978,-0.7174981742493064,-0.9175299266155216,-1.106225266165008,0,0
player_54ea88274f8d,Renato Veiga,2024-2025,Defender,0.0122520961008143,-0.11895055316797,1.7065091186159844,0.2240498899685517,-0.751433780959386,-0.8129815367329744,0.7000012072008768,0.1928109369515519,0.4705896224511466,-0.3835321459362372,1.5093500960503607,0,0
player_552b20a78b8e,Luis Muriel,2017-2018,Forward,2.4882973176106127,-3.515130932585052,-1.0975975631204695,0.4334102075058436,-1.3214457928694496,-0.3774596448284708,-0.6570943067950631,-0.2845326728990508,1.7363296968421522,0.2818704692857428,-0.2706917545366601,0,0
player_552b20a78b8e,Luis Muriel,2020-2021,Forward,4.554874983558299,-4.714296859649794,-4.732267240787445,-1.0090523673286624,-0.7390216416274297,-0.935767073903522,0.2035224613476778,1.0489681584968509,0.3548176483309123,-0.6858760232567075,-0.7927242897990661,0,0
player_552b26efe45e,Geoffrey Kondogbia,2019-2020,Midfielder,2.0981286956599687,4.045744854891916,0.7729598576694001,0.7830113994382215,1.0879000724860313,0.4144712332506814,-0.2766445780757429,-1.0644926209003411,0.668877472438773,0.1789633352415997,-0.3141162566324773,2,0
player_555da97ebd2e,Nicolò Zaniolo,2018-2019,Midfielder,3.362539749682147,-0.7262390382974984,0.5975155908436915,1.7278700009049217,0.7883760310501593,0.82138328497328,-0.2081477803303164,-0.813802814560564,0.2521193196637651,-0.194548394993866,0.3851581442171407,0,0
player_55c03b7cfcaf,Pepe Reina,2020-2021,Goalkeeper,-3.470718972393479,-0.1626660954726994,1.231790992004803,-4.164742505337506,0.3509194803493691,1.0420396540484878,-0.7584608677633351,-0.5729617229643816,0.2915605290142963,0.1815090048601038,-0.4528815183395343,1,0
player_56103d894daf,Mykhailo Mudryk,2022-2023,Midfielder,-0.5812716853463226,-2.1906245555369783,-0.361850864048467,0.6435388511536034,2.3802053325906485,-0.5606668169585445,0.4587201673987718,0.6372094036922765,0.4290145540613392,-0.2546467496969008,1.4220254266957653,0,0
player_564989cf9096,Juan Bernat,2017-2018,Defender,-2.1712892077688952,-0.7503976315955163,1.9440429677797595,0.0578158345586014,0.5099725396667559,-2.358598353993317,0.6641183350227584,0.9435078069649944,-0.095993967466539,-1.1763960517749552,-0.6860382180877306,1,0
player_564989cf9096,Juan Bernat,2018-2019,Defender,-0.3921957200229864,-2.472430261632232,3.3229865873924305,1.06908707542361,-1.45636509868692,0.4348969630204233,0.3838887914231334,1.8039889509959317,-1.922266075860089,0.053296980060726,-0.9888190215554612,0,0
player_564989cf9096,Juan Bernat,2019-2020,Defender,-0.2197798957814984,-0.3137942213817957,2.024814151336198,0.2297950204258221,0.1345874569213368,-1.085381340551892,-0.1221476737819642,1.3170316419181236,-0.390983909120737,-2.146639834855673,1.3337631014038016,0,0
player_5657a6446c66,Rodrigo De Paul,2023-2024,Midfielder,3.715069715601043,2.9638277684451926,-0.3240065362495327,-0.0498903550630929,1.425066450188273,0.6525696763244004,-0.3637494636765616,0.1367730635647602,-0.0025355084352998,-0.7546487257151792,0.4157956521600734,2,0
player_5657a6446c66,Rodrigo De Paul,2024-2025,Midfielder,2.8972691290025825,3.306613340916832,0.0950374952835069,-0.4158572095489362,1.5623743046747958,0.5598819064353894,-0.4052816421495104,0.3174397860805638,-0.2686616498436371,-1.0020195841853778,-1.0755343060863105,2,0
player_570a90bfbf8c,Fred,2018-2019,Midfielder,0.3241635029417177,0.0197619308265724,0.8104759856036271,1.2488199387771055,1.5202276264840813,-0.2203728072240843,-0.1835185006169052,-0.6495901903813802,0.5868255974020293,-0.0433743484118463,-0.772665574168055,0,0
player_57818a3520e8,Alessandro Florenzi,2017-2018,Defender,1.9526089989759128,4.071415966986828,0.3164367791222191,-1.6164338788467416,-0.1807370117916301,-2.206665216451798,0.0778867684716437,-0.1903084237250656,-0.2922055343692572,0.0427268409870696,0.2661718137673462,2,0
player_57818a3520e8,Alessandro Florenzi,2018-2019,Defender,2.763576592165501,3.804084421184601,0.7347423678534477,-0.8163581618944324,-1.3741483652981432,-0.4219733680695881,-0.6333894791046414,1.456472647601678,-1.0028854812235692,1.5096163762958326,0.0339532854121738,2,0
player_57818a3520e8,Alessandro Florenzi,2020-2021,Defender,1.4141221503490706,3.5641174444313752,-0.7501869047662213,-1.6764140980091895,-1.2007454224364895,-0.8896840467653148,0.5638731247921237,-0.5912807571205877,-0.3631370761584684,0.2202657441776612,0.5664761448013275,2,0
player_580212ad667d,Krépin Diatta,2024-2025,Midfielder,-0.7135529620780658,2.789808628238832,0.535953788041173,2.7983189475537134,0.5306770418223163,1.6824498279834592,-0.643509959626696,-0.9884938567991172,0.4466706017506307,-0.3697960441484755,1.236116396007557,2,0
player_593a16a1d706,Marc Cucurella,2022-2023,Defender,-1.754535929781112,-1.7187486390112774,3.1458744108191885,0.3105370765803537,0.2133874989594438,-2.149341571267761,0.5430201432774535,0.3573297019824056,-0.5253240049675668,-0.8687960935928586,-0.8096493789263476,1,0
player_5ad6e2580a97,David Soria,2017-2018,Goalkeeper,-3.9500974340818833,-0.1335894117752113,0.7244200932265881,-3.490770473637652,0.2487023024306497,1.0780883573004818,-0.9636168041233588,-0.5231875128354823,-0.2041467492049847,0.0218369081331079,-0.3678984421954542,1,0
player_5b4c864ce394,Alessio Romagnoli,2023-2024,Defender,1.2517411841647113,3.892010273301232,2.3100465974750635,-0.0261392083184508,-1.4572918469124927,0.0392647920274855,-0.0471495213578079,-0.6299149667634016,1.001963195262694,-0.3359270479602581,1.508292362357173,2,0
player_5bfe40b0828c,Kostas Manolas,2017-2018,Defender,0.2123445263431082,1.119116549996742,0.4225117512052701,-2.053095463211759,-1.6906961425375455,-0.0280983808380322,1.552574808491591,-1.091195848551256,-0.0624408135263465,0.2177712653373611,0.2006239332858453,2,0
player_5bfe40b0828c,Kostas Manolas,2018-2019,Defender,-0.0315209060008681,-0.3160838182977936,3.090210956874153,-0.0622532980142042,-0.6572773384222197,-1.0795456132326655,0.7236955700918417,0.0146511534248326,0.5154066782083725,-0.6173838543046836,-1.052382507629539,0,0
player_5bfe40b0828c,Kostas Manolas,2019-2020,Defender,0.5231144125041799,-1.4707703947080746,1.0180313749386858,-1.139628521219299,-1.97075839793715,0.5968770421070093,1.7367521354327842,-0.7296086963879436,0.2334621201200986,-0.1795434883479293,-0.3639374396056716,0,0
player_5c0730bf50a0,Martin Ødegaard,2023-2024,Midfielder,3.9737978195776313,-0.5814396534699925,-0.5572065756581953,-1.2606055860954637,2.107462467281983,-0.6097961644879872,1.0288133184106476,0.3601769608873126,-0.124242883772871,-0.1809460287180442,-0.2544502936314811,0,0
player_5c0730bf50a0,Martin Ødegaard,2024-2025,Midfielder,2.82069593087531,-0.5569836127468465,-0.2934673254782319,-1.0838941035013143,2.3349808394739613,-0.519395659596824,0.4677776898290982,0.6744120011197992,-0.3373248023297773,-0.3865187562448431,0.5719835761312756,0,0
player_5cc8f049b56a,Matej Kovar,2024-2025,Goalkeeper,-5.47639904823741,-1.698290478150585,-0.2282818752538019,-3.5102586792321877,0.4050038598819779,0.846804025839547,-1.1675635521610186,-0.1661784633609322,-0.3746823190749982,-0.1586244229639949,-0.0733761508248527,1,0
player_5cfeffd21e82,Douglas Luiz,2024-2025,Midfielder,-1.2234903245613578,-1.2989753445370895,1.34139348661796,3.047984934076002,1.0722777940769834,0.3892520342078884,1.3581080416292426,-0.936436881450453,1.0825896180016108,0.8159229284968831,0.0375270332952545,0,0
