player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_5ef16e17864d,Ilkay Gündogan,2017-2018,Midfielder,3.842861790124168,1.8684948725536423,-0.0831339425916965,-1.0355372037567796,1.5070777689873822,0.2303591349627046,-0.2346634871556357,-1.102665155115521,-0.1621218099416836,1.0759935748976226,-0.9132171838790236,0.2214349213331905,3,0
player_5ef16e17864d,Ilkay Gündogan,2018-2019,Midfielder,4.441969331089852,2.0012199523677485,-0.4050359624808027,-1.7961612230663715,1.7370814349156043,0.2197300671149141,-0.2980146808400343,-0.3409984984840421,-0.135512567045337,0.6817193549079552,-1.1285664024399762,-0.023474534338623,3,0
player_5ef16e17864d,Ilkay Gündogan,2019-2020,Midfielder,3.8537038725199015,2.1418788214021864,-1.4084387829261689,-0.5064979138204407,1.5950661240265027,0.3196176069239441,0.216264143714858,-1.024737855261665,-0.1830002086279349,1.0241204535176616,-0.9554388603548442,0.3487549753718905,3,0
player_5ef16e17864d,Ilkay Gündogan,2020-2021,Midfielder,4.754312763532385,1.7946134720457552,1.0686794693146924,-2.9573457280105204,1.2297816645640898,0.4420885277806418,-1.003554456830596,-0.9578956540853476,0.0155467537760357,0.7254012788423042,-0.9111810609864616,-0.2192234874781715,3,0
player_5ef16e17864d,Ilkay Gündogan,2022-2023,Midfielder,4.718124172683166,2.101720457417225,0.5404928270256738,-2.513739332406556,1.801211751334746,-0.0350298213113324,-0.5270055553161874,-0.2502910818292811,-0.2994055446523243,0.733233068829187,-0.3338132695825674,-0.3009993513904754,3,0
player_5ef16e17864d,Ilkay Gündogan,2023-2024,Midfielder,5.308907408001219,2.1784230420442627,-0.7328976139737821,-2.1406207619373085,1.9835789483172173,0.3012014041045875,-0.034195418347448,0.5641251356874638,0.2337548443100293,0.6123464376681613,-0.607914960084184,0.7585522228591355,3,0
player_5ef16e17864d,Ilkay Gündogan,2024-2025,Midfielder,3.4302908248753137,2.258382612704438,-1.2182957630312703,-1.90276557612164,2.4968233519196827,-0.3095080585324922,0.0875183682046772,0.5635173762956525,-0.0390860655958413,0.5942389408754614,-0.4357280349555035,0.2316176914709406,3,0
player_5f1add67c621,Eren Derdiyok,2011-2012,Defender,-3.260597192465472,1.6808787949286954,-0.5840225572187377,0.1116676628197487,-1.1793727863889285,-0.5951439614435656,-1.0453105786973256,0.4635257759009513,-0.8024858670121467,-0.2278395198019278,0.6766389168625294,0.2820679879662535,1,0
player_5f1add67c621,Eren Derdiyok,2013-2014,Defender,-3.151767598312926,-1.3834389284685282,-0.9227759091498292,0.2353610778802728,-1.501041324676658,0.1834354733254985,-0.1795951740548449,0.9210093164173389,-0.7964543348498843,1.550011803379971,0.5095431149031074,-0.644811570418831,2,0
player_5f5041792c91,Amadou Haidara,2020-2021,Midfielder,3.064414967626818,-3.127907425436673,-0.1657218826950449,0.7679573266997185,1.2239110509495568,0.4378475054052073,-0.904760395365422,-0.3220075911123738,-0.4341161415390639,0.8799842380796169,0.1980692545476392,-0.2234758110166418,0,0
player_5f5041792c91,Amadou Haidara,2022-2023,Midfielder,2.4865388673022117,-3.314816142547598,-0.4582128382753033,2.2762804369235488,0.7364058014273367,1.2916899893861775,-0.5646729569811753,0.0646470187646239,-0.4520173601660379,0.9453425445958344,-0.2554716038365335,0.0872850473746203,0,0
player_5f5041792c91,Amadou Haidara,2023-2024,Midfielder,2.5122685025587206,-2.3855050662606234,-0.5039565310490898,0.5149554770697083,0.8518217610161617,1.024797734937343,-0.887918046570941,-0.265438352944273,0.1734336846035065,0.9860890270405256,0.3797120032523124,-0.1157864945122781,0,0
player_5f528d9214dc,Christian Abbiati,2010-2011,Midfielder,-1.0498670525653269,-0.5999959352473734,0.708785935730022,-0.5113855487365203,2.0902675786966607,-0.0424267275032217,0.7311437100984024,1.1600254097836784,-0.2820388953252757,0.708919120289209,0.7388007071715021,-0.7880646103537629,2,0
player_5f528d9214dc,Christian Abbiati,2011-2012,Midfielder,1.700527070773082,3.0223296248224862,2.04328932542453,0.08140914475617,1.990981688974806,-0.4389489484146122,0.3578253939367278,1.4065749007521748,-0.0016888901907448,-0.1592398612117205,2.782843931298684,0.510248432534389,3,0
player_5f528d9214dc,Christian Abbiati,2012-2013,Midfielder,-3.22181650225061,3.039517114899588,0.5859181161736814,0.8448309485358635,1.41673692994286,0.2829794896222543,-0.7427220018009463,-0.6735734640164875,-0.6019495233278668,-0.8632768994089791,-0.2224058038096754,0.8320638646890777,1,0
player_5f528d9214dc,Christian Abbiati,2013-2014,Midfielder,0.0670305507350161,1.0403730772380635,3.329817356500423,-0.3565876800389612,0.0314813481174664,1.243711542199328,-1.2102574705685374,-1.2411973423991016,-0.3743340232559007,0.9435783252184582,1.4435603869108682,-0.400138348929106,1,0
player_5f88a9cfd22e,André-Pierre Gignac,2010-2011,Midfielder,-0.8630391078384955,2.8214726045074907,4.141575509034954,-1.596487403601324,-1.495291991502293,2.9547498426917183,-2.9551909102987337,-1.235091129331766,-0.2366796289311745,-1.5601474134944897,0.5594302875190775,-0.0540124650109687,1,0
player_5182eba2b679,Carvajal,2013-2014,Defender,1.444806037389031,1.249200900670585,0.14848071339255,-0.0836315640990186,-0.8042369108361753,-1.633327400972776,0.2889370567606285,-0.9328741828207868,-0.0135505454088028,1.6270867279586356,1.6749053204619142,0.1724566530935602,3,0
player_5182eba2b679,Carvajal,2014-2015,Defender,0.6943919794104974,1.1999646065343843,0.4572988866784441,-0.6877493417410417,-0.564535386086488,-1.9737044740842504,-0.0563897347693831,-0.8270249946073165,-0.1166081265029511,1.4946531683919109,1.8061387383348029,-0.1936917251292643,1,0
player_5182eba2b679,Carvajal,2015-2016,Defender,1.38046553689239,1.14216381812815,0.5877455205358186,0.0217370629680892,-0.5437835444116963,-1.5324336607491742,0.6117294551290978,0.3481975770334405,0.3286198723210349,1.4876893569587704,1.6034406197983442,0.4756407870842749,3,0
player_5182eba2b679,Carvajal,2016-2017,Defender,0.9866767109660404,1.2163634345977608,0.3801726953625325,-0.5735215771719889,-0.5527521257597192,-1.975961293874715,0.057093886827716,-0.8484073035757984,-0.2717572002093625,1.57691569810632,1.7482587448848288,-0.1741035702955775,3,0
player_5182eba2b679,Carvajal,2017-2018,Defender,2.3718299532610647,1.2355481003036357,0.9433955673997964,0.6793407514552492,-1.3340239564386025,-0.3515965236749787,1.2167025524540198,0.8541873747042528,2.722541586306898,0.6718143390922718,1.0799337832735534,-0.2052313524375025,3,0
player_5182eba2b679,Carvajal,2018-2019,Defender,0.2597029698311557,0.9841657490355472,1.5974565410763195,-0.8100918721036512,0.145502862285991,-1.6287106814461398,0.8545013986895038,3.5573691516787664,0.6475573188290451,0.8479119892742709,2.030026484986295,0.1215071435229062,1,0
player_5182eba2b679,Carvajal,2019-2020,Defender,-0.2381838205790157,0.8075235306838817,0.9827466012244044,1.167041001130017,-1.3625815697467372,-0.8054202282608266,0.6219988800990611,-0.6851824119008618,0.7209511990430725,1.720657221837797,1.657024064045172,0.6208501010237713,1,0
player_5182eba2b679,Carvajal,2020-2021,Defender,-1.868921568150817,0.3588832198245499,0.9947044495790388,-0.1457571148137376,-0.587601219058379,-1.759779053168397,-0.1672249813627154,-0.1390868762959967,0.1122019105841705,1.356096589106218,1.3642137872874571,-0.8481760446887264,1,0
player_5182eba2b679,Carvajal,2022-2023,Defender,1.4235105786321265,1.243096620137278,0.4977333468655116,-0.8945900577245469,-0.280406378081125,-2.0134468948505444,0.2062909328817019,0.1515805887824743,0.0368752800677883,1.3632302732872326,1.873164227378332,-0.0445830279141201,3,0
player_5182eba2b679,Carvajal,2023-2024,Defender,2.044889215251294,1.1487957790098902,0.8207821530026549,-0.3292706026524776,-0.8247028062251861,-1.2898034278633406,0.2998756668674269,0.2091706674960319,0.0618729779272402,1.2694051630675365,1.0712300133129535,0.1389878639332584,3,0
player_5fbb6d3d9e11,Eric Bailly,2017-2018,Defender,0.96960845305577,2.58401251653426,-1.6844434149921137,-0.694007546529856,-1.7518361720960671,0.0028836965738307,-0.8161892585649917,-0.5043760766486916,-0.8068203295802333,-0.7380750516365493,-0.6546671847074802,0.7831905064886865,3,0
player_5fbb6d3d9e11,Eric Bailly,2018-2019,Defender,-0.1752878495721241,2.4412142706274684,-1.9591678734907652,0.075528289872469,-1.12856879733794,-0.8202056234086059,-0.0098016255660746,-0.9003091365098339,1.9380903963947047,-0.8151016970000962,0.2976522930050951,0.1917165593516861,1,0
player_5fd8ea7c4958,Denis Zakaria,2020-2021,Midfielder,2.0437800763305862,-1.0441431521570297,-1.5402896412628104,1.3565495215675043,1.0806536173442902,0.926582051487594,-0.3105412743029682,-0.0386041942440735,-0.4748646544128844,0.1848260764280792,-0.5813360614284838,-0.2689863986350445,0,0
player_5fd8ea7c4958,Denis Zakaria,2024-2025,Midfielder,3.910011720778788,-2.6075499235417814,0.0162358963653417,0.6821027712734361,0.8764774936381441,1.210628019011343,-1.385521358173118,0.9591493921133838,-0.5909679054113584,0.593740555206569,-0.0230962567400393,-0.330362641795399,0,0
player_5ff9408cfc34,Georginio Wijnaldum,2017-2018,Midfielder,3.216467350999729,1.4899763366966283,-1.2999533360454998,-1.7429506021527734,2.2119814007100778,-0.5035416552630266,-0.3900420908804337,-0.6143525516698597,-0.0522020894003628,0.5562216237567257,-0.0823492078171545,-0.0736618952407918,3,0
player_5ff9408cfc34,Georginio Wijnaldum,2018-2019,Midfielder,3.5136412141861726,1.5532829669623551,-1.45411586473069,-1.3749051227093818,1.298950827526899,0.2838011131903598,-0.6193111513195034,-1.6597253438056987,-0.5025148541921124,0.6262771361902977,-0.4416677094026673,0.036425193751812,3,0
player_5ff9408cfc34,Georginio Wijnaldum,2019-2020,Midfielder,3.2768534695309603,1.5566573804330088,-0.7976965047193098,-2.436739957652076,1.4388364536542622,-0.0292114311879294,-0.9857942745377491,-1.8137635520903084,-0.3967204490239379,0.576326804852678,9.522211769736944e-06,-0.2033426509327053,3,0
player_5ff9408cfc34,Georginio Wijnaldum,2020-2021,Midfielder,3.032814468449092,1.635246835367118,-1.6224950608046114,-1.7862826133005885,1.6276391724017345,-0.1060850248020745,-0.6659995324554188,-1.628165642717165,-0.5087226653237493,0.5608736592129745,-0.2909528252445321,-0.2184268046403965,3,0
player_6008ac8f2564,Adel Taarabt,2013-2014,Forward,0.4939608590043751,2.7282693975958368,3.7228270317343046,1.1276144642228898,-3.630293257026712,2.561536991632558,0.7406940495306832,-1.2198676857458293,-1.3672396717366069,-0.4957125880465314,-0.7080660803528439,0.603585612955304,1,0
player_60704335358f,Lasse Schöne,2018-2019,Midfielder,1.2972807126179038,2.96003908577897,-0.1277256575144575,1.0746411422495414,0.7599579090057137,0.6797674350278096,0.0214030182156607,-1.4888027081043518,-0.3776439465470181,0.52694075240687,1.7167654328654447,0.7912656622145277,3,0
player_608673e5d9e4,Miralem Pjanic,2015-2016,Midfielder,-0.8043249143749446,1.306845471974323,1.1595896393075358,-0.2862731140895106,1.3122190293135143,0.1555371026061941,0.2216291217273591,-1.0881457989646233,-0.2087643261734214,1.6164893932543465,1.648894857797105,-0.561223276156414,1,0
player_608673e5d9e4,Miralem Pjanic,2016-2017,Midfielder,1.1211030907588888,1.810707170862456,1.2353245344166222,-0.5546495738575784,1.5708202005012302,0.1726218601367313,0.1651447442049518,-0.0090558507319033,-0.3697547830780625,0.8529837410468073,0.1096170551568,-0.6883826840712042,3,0
player_608673e5d9e4,Miralem Pjanic,2017-2018,Midfielder,5.390669350067142,2.5238001472636005,-0.6583952944593405,-0.8783185468608801,1.7602886993203517,0.1945786978047509,0.3807923648775807,0.049917888910604,-0.3189021034672004,0.4997068198937409,-0.6850968941314028,-0.0078059375520706,3,0
player_608673e5d9e4,Miralem Pjanic,2018-2019,Midfielder,4.969665865518342,2.737803423811705,-1.5572689488175795,0.0170713581127499,1.4502391983768017,0.8438330066014912,1.134882306144042,0.0897539967460473,2.0288180081716227,-0.0351337010927164,-0.5626997091674121,-0.201728028680979,3,0
player_608673e5d9e4,Miralem Pjanic,2019-2020,Midfielder,4.831280348983246,2.7185389766491888,-1.4701783480946689,-0.1383315799075193,1.4538743055680574,0.9878775919520746,0.7742958086401355,0.5767507624038978,-0.2839069150662963,0.2234475683196969,-1.2239447363003153,0.5370873497165423,3,0
player_60b01fa89e3c,Moatasem Al-Musrati,2024-2025,Defender,-3.651800605914657,1.1013740202993545,-1.16392815798237,-2.074839447100125,-1.0063093619636092,-0.7512989592170439,-0.9325066907715792,0.0907839788622473,0.86984006371592,-0.4448858227326188,0.4036492341031952,-0.1180167863233911,1,0
player_60df20d3f7d4,Thiago Motta,2010-2011,Midfielder,0.0423318772662859,2.752183973168954,0.554124098123968,-0.8546726705392962,0.4701915206348508,1.5297801877884942,-0.4284005491832075,-0.7449037164799955,-1.2560727234049194,0.983310300550052,-0.4419129626140133,-1.12378953266902,1,0
player_60df20d3f7d4,Thiago Motta,2012-2013,Midfielder,-0.9291466459140764,2.2671424565684832,2.4089212339381563,-1.0596532700883436,0.1469339973836864,2.785503024288019,-0.8041994522194869,2.480246175152748,-1.0006612209738313,-0.349309185579319,-2.934211936020767,-1.9689372182695737,1,0
player_60df20d3f7d4,Thiago Motta,2013-2014,Midfielder,-1.206814321321469,2.5972836560810646,-0.265836340650682,0.1840225925474214,2.2143543058365163,0.0912630860326792,0.6160048012617283,1.5244441889153113,-0.6285446492156581,0.7726540740080393,-0.517024002678319,-1.4702792482513911,1,0
player_60df20d3f7d4,Thiago Motta,2014-2015,Midfielder,-2.8402471046901443,0.9615286240783985,3.2703396925534296,-2.246071132037545,1.418305675927101,1.729169380299521,-0.5839893204714689,4.000380997517089,1.066197750484726,-0.1781988387507246,-2.478399605028515,0.471193200882186,1,0
player_60df20d3f7d4,Thiago Motta,2015-2016,Midfielder,-1.1789972393844628,2.672185462302663,-0.2625392494505585,0.2098106018619183,2.314697418326768,-0.0196064220668581,0.567993382363701,1.4013821441411536,-0.5999101097136692,0.7068492316894681,-0.7615323760645414,-1.177341967963423,1,0
player_60df20d3f7d4,Thiago Motta,2017-2018,Midfielder,2.9022520292174474,3.3498747027937563,-1.210667649808169,0.6923113568186954,0.5697536386034516,1.7585087691773331,0.9507865251437236,-0.9324230817403902,1.3845686698205528,0.752789610238822,-0.5478592530155215,-0.1226923121651398,3,0
player_eb49278583ce,Bruno Henrique,2024-2025,Goalkeeper,-4.630468888414407,0.2021884341016059,-0.3363580867792765,-2.285072185354027,0.4778973117104061,0.6555125340509881,1.23746226155995,-0.5697299669679515,-0.1397591836561666,-0.6153727477143763,-0.1824494746667374,1.0299061133647311,2,0
player_4a54c68f1b9d,Ricardo Costa,2014-2015,Goalkeeper,-3.093588505043616,0.1795543216745595,-1.119947872907122,-1.207259047298138,-0.1799051510951684,1.24389336697353,1.3339431774503951,-0.2894382455395428,-0.999666276599632,-0.5218877284912562,0.9718557412632598,-0.2980685722957787,2,0
player_4a54c68f1b9d,Ricardo Costa,2015-2016,Goalkeeper,-1.4698000108034348,1.1023859561752327,-2.165608164016711,-0.97542101609281,-0.3527502990624536,1.462628585084406,1.6369545120927274,-0.6497538195759948,-0.9878442297715332,-0.7836838042153351,0.7167171563182353,0.1299916580702775,1,0
player_4a54c68f1b9d,Ricardo Costa,2016-2017,Goalkeeper,-2.9408421209425786,0.2825643284904671,-0.9483169237248734,2.0276695513915417,-1.2073859917600234,2.631272559831844,2.4150542600845872,-0.2837208139463783,0.2092600053830241,-0.5206978089251166,0.4594115797301812,0.4887472401202775,1,0
player_61887ccb4ff2,Julio César De León,2010-2011,Midfielder,-0.7563197747696334,3.5538146565321704,0.2853320811270388,0.3199187385414683,2.752676107131787,-0.0286888773954829,1.4418242701366806,3.486472563908652,-0.8186388341271781,-0.7585981532250401,-0.5998656851296515,-0.0110845350363573,1,0
player_61887ccb4ff2,Julio César De León,2011-2012,Midfielder,-1.6804264039673584,2.3018745101600886,0.0739409726904498,1.5467658122329575,1.7176081631835676,0.1321591208795486,0.8181217896839672,-0.1856997922957267,-2.0355225170400493,0.9131772936941668,-0.3653390547986614,-1.3807700712675204,1,0
player_61887ccb4ff2,Julio César De León,2015-2016,Midfielder,-4.274954054658886,-0.4568089916409192,0.1500637217843993,-1.7948217692510229,1.7846147183858276,0.7637000287719218,0.2661259268767856,-0.4884695187467718,0.8751328874701644,2.1613031044707904,-1.821338985476888,0.4978932584498015,2,0
player_61f5950114d2,Oliver Kirch,2013-2014,Forward,-3.792806862379612,-0.9679152220121532,1.5019442769860774,-1.4704211679377346,1.2573708559882395,-2.6205829133242298,2.081216737736319,-0.8727203283770862,1.0550362550737968,1.8306675932024912,-2.8609567573738945,-1.2362445378906213,2,0
player_620fee44416c,Malick Thiaw,2022-2023,Defender,1.7309175674562756,-0.391860511304926,-2.5948766671737844,0.8985024183527527,-1.25378384596333,-0.614597518633989,-0.2086057658867208,-0.5076528864780856,-0.3293217435231627,0.2932682590110669,0.3854180638134676,1.4074373181514197,0,0
player_620fee44416c,Malick Thiaw,2024-2025,Defender,0.3454431697559605,-2.399220523349399,-2.74443979784276,1.3444261936190305,-1.0139077249481503,-1.0351671222803325,-1.2755555972324448,0.3618146211845949,-1.1793757267699052,-0.4464528324321331,0.515302218834176,-0.0607696240086686,0,0
player_0a95aed2acf5,Aaron Ramsey,2024-2025,Midfielder,-3.062911297244037,0.9809048805015992,1.556576497701373,2.5291852044539933,2.0318303933034723,-0.3829809912481653,0.431536521685383,-0.1290535479779482,-1.1906224589370948,1.1647053783076913,-0.8485275967583543,-1.1638635203656542,1,0
player_6238df79b861,Florian Wirtz,2024-2025,Midfielder,6.309372670001554,1.721103954230379,1.2495167315240778,-2.3108186202879315,1.862756276416068,0.1689782871553344,0.1023509297905451,0.7708100878105162,0.4780081967552486,0.9768085634151512,-0.0543996611179705,0.5879202133194094,3,0
player_62463dc3d50a,Maximilian Beier,2024-2025,Forward,3.910722256157545,-2.7612106640005423,1.6147937344827754,-0.750649220391711,-0.2682459503240672,-1.0300471252368697,0.1678358692445743,0.9051637012330206,-0.1728735121774881,0.1801664472683098,-0.936438541305484,-0.8134741548402961,0,0
