player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
65555,Riaan Hanamub,2023,0.0016835016835016834,0.0,0.19528619528619529,0.03535353535353535,0.020202020202020204,0.19696969696969696,0.018518518518518517,0.006734006734006734,0.005050505050505051,0.010101010101010102,0.021885521885521887,0.0,0.005050505050505051,0.020202020202020204,0.0,0.0,0.011784511784511785,0.008417508417508417,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.11447811447811448,0.006734006734006734,0.003367003367003367,0.0,2.0,0.020826592499999998,0.010413296249999999,594,140.68421052631578
65719,Khuliso Johnson Mudau,2023,0.001034126163391934,0.0,0.22233712512926576,0.03722854188210962,0.017580144777662874,0.23061013443640124,0.01861427094105481,0.005170630816959669,0.010341261633919338,0.0031023784901758012,0.02171664943123061,0.0,0.001034126163391934,0.014477766287487074,0.0,0.001034126163391934,0.015511892450879007,0.007238883143743537,0.0,0.0,0.0,0.3081695966907963,0.001034126163391934,0.001034126163391934,0.07755946225439504,0.001034126163391934,0.002068252326783868,0.002068252326783868,2.0,0.36309547000000003,0.18154773500000002,967,134.90931638505657
65723,Peter Shalulile,2023,0.003629764065335753,0.0,0.4101633393829401,0.030852994555353903,0.014519056261343012,0.1542649727767695,0.007259528130671506,0.009074410163339383,0.007259528130671506,0.0018148820326678765,0.043557168784029036,0.0,0.012704174228675136,0.018148820326678767,0.0,0.0,0.003629764065335753,0.021778584392014518,0.0018148820326678765,0.0,0.0,0.14156079854809436,0.0,0.0,0.09800362976406533,0.0,0.018148820326678767,0.0018148820326678765,10.0,1.373311234,0.1373311234,551,132.48730964467003
65726,Themba Zwane,2023,0.0,0.0,0.2971926427879961,0.02420135527589545,0.00968054211035818,0.2468538238141336,0.001936108422071636,0.016456921587608905,0.017424975798644726,0.000968054211035818,0.008712487899322363,0.0,0.007744433688286544,0.008712487899322363,0.0,0.0,0.002904162633107454,0.016456921587608905,0.0,0.0,0.0,0.2371732817037754,0.000968054211035818,0.000968054211035818,0.09196515004840271,0.0,0.002904162633107454,0.006776379477250726,3.0,0.56330376,0.18776792,1033,180.76997861170523
65727,Thapelo James Morena,2023,0.002,0.0,0.328,0.036,0.014,0.196,0.004,0.028,0.012,0.004,0.022,0.0,0.002,0.006,0.0,0.0,0.006,0.02,0.0,0.0,0.0,0.186,0.002,0.002,0.112,0.0,0.01,0.008,5.0,0.416105571,0.0832211142,500,117.4321503131524
65732,Mothobi Mvala,2023,0.0,0.0,0.25081788440567065,0.016357688113413305,0.017448200654307525,0.23773173391494,0.03162486368593239,0.0010905125408942203,0.0,0.0054525627044711015,0.028353326063249727,0.0,0.008724100327153763,0.0010905125408942203,0.0,0.0021810250817884407,0.010905125408942203,0.0021810250817884407,0.0,0.0,0.0,0.3293347873500545,0.0,0.0,0.05452562704471101,0.0,0.0021810250817884407,0.0,2.0,1.567,0.7835,917,144.78947368421052
65733,Aubrey Maphosa Modiba,2023,0.0007541478129713424,0.0,0.23604826546003016,0.042232277526395176,0.01583710407239819,0.24358974358974358,0.013574660633484163,0.008295625942684766,0.005279034690799397,0.004524886877828055,0.01885369532428356,0.0,0.005279034690799397,0.006787330316742082,0.0,0.0015082956259426848,0.003770739064856712,0.006033182503770739,0.0,0.0,0.0,0.30844645550527905,0.0,0.0,0.07315233785822021,0.0015082956259426848,0.004524886877828055,0.0,6.0,1.634513341,0.27241889016666665,1326,173.56020942408378
65742,Edmilson Gabriel Dove,2023,0.0031545741324921135,0.0,0.2618296529968454,0.028391167192429023,0.015772870662460567,0.27129337539432175,0.031545741324921134,0.0031545741324921135,0.0,0.0,0.00946372239747634,0.0031545741324921135,0.0,0.006309148264984227,0.0,0.0,0.006309148264984227,0.006309148264984227,0.0,0.0,0.0,0.305993690851735,0.0,0.0,0.0473186119873817,0.0,0.0,0.0,0.0,0.0,0.0,317,150.1578947368421
65853,Evidence Makgopa,2023,0.0,0.0,0.3678321678321678,0.027972027972027972,0.009790209790209791,0.14825174825174825,0.008391608391608392,0.008391608391608392,0.005594405594405594,0.004195804195804196,0.03776223776223776,0.0,0.013986013986013986,0.008391608391608392,0.0,0.002797202797202797,0.0013986013986013986,0.01818181818181818,0.0,0.0,0.0,0.15944055944055943,0.0013986013986013986,0.0013986013986013986,0.14825174825174825,0.0,0.01818181818181818,0.008391608391608392,13.0,2.053097051,0.15793054238461537,715,114.54254182983269
66716,Teboho Mokoena,2023,0.0013605442176870747,0.0,0.2680272108843537,0.021768707482993196,0.006802721088435374,0.23605442176870747,0.007482993197278911,0.006802721088435374,0.006122448979591836,0.005442176870748299,0.009523809523809525,0.0,0.01020408163265306,0.010884353741496598,0.0,0.0006802721088435374,0.006122448979591836,0.004761904761904762,0.0,0.0,0.0,0.2829931972789116,0.0,0.0,0.09931972789115646,0.0,0.014965986394557823,0.0006802721088435374,22.0,3.5111834875,0.15959924943181816,1470,196.84570748400535
66721,Ronwen Williams,2023,0.0,0.0,0.1909196740395809,0.03841676367869616,0.0,0.20256111757857975,0.0,0.0,0.0,0.0,0.0011641443538998836,0.0011641443538998836,0.0,0.005820721769499418,0.16996507566938301,0.010477299185098952,0.0,0.0,0.0,0.0,0.0,0.37834691501746215,0.0,0.0,0.0011641443538998836,0.0,0.0,0.0,0.0,0.0,0.0,859,116.25563909774436
66878,Ahmed Sayed,2023,0.00392156862745098,0.0,0.2980392156862745,0.027450980392156862,0.0058823529411764705,0.24509803921568626,0.00196078431372549,0.00980392156862745,0.00784313725490196,0.00392156862745098,0.0058823529411764705,0.0,0.00392156862745098,0.011764705882352941,0.0,0.0,0.00392156862745098,0.0058823529411764705,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.06274509803921569,0.0,0.0196078431372549,0.0058823529411764705,10.0,0.4465701614,0.04465701614,510,0.0
66886,Mostafa Mohamed Ahmed Abdallah,2023,0.004048582995951417,0.0,0.32793522267206476,0.044534412955465584,0.022267206477732792,0.15789473684210525,0.008097165991902834,0.016194331983805668,0.01417004048582996,0.008097165991902834,0.03643724696356275,0.0,0.008097165991902834,0.01417004048582996,0.0,0.006072874493927126,0.0,0.018218623481781375,0.0,0.0,0.0,0.16396761133603238,0.0020242914979757085,0.0020242914979757085,0.11538461538461539,0.0,0.030364372469635626,0.0,15.0,3.290330669,0.21935537793333332,494,0.0
66887,Hamdi Fathi,2023,0.0016207455429497568,0.0,0.2739059967585089,0.01620745542949757,0.0032414910858995136,0.20745542949756887,0.0032414910858995136,0.0016207455429497568,0.0032414910858995136,0.006482982171799027,0.017828200972447326,0.0,0.017828200972447326,0.008103727714748784,0.0,0.004862236628849271,0.009724473257698542,0.004862236628849271,0.0,0.0,0.0,0.2755267423014587,0.0,0.0,0.12965964343598055,0.0,0.011345218800648298,0.0032414910858995136,7.0,0.26149521,0.037356458571428566,617,166.30727762803235
66892,Mohamed Hany Gamal Eldemerdash,2023,0.003816793893129771,0.0,0.2595419847328244,0.026717557251908396,0.009541984732824428,0.24236641221374045,0.019083969465648856,0.0057251908396946565,0.003816793893129771,0.007633587786259542,0.011450381679389313,0.0,0.0057251908396946565,0.0057251908396946565,0.0,0.0019083969465648854,0.0057251908396946565,0.003816793893129771,0.0,0.0,0.0,0.33587786259541985,0.0,0.0,0.04580152671755725,0.0,0.003816793893129771,0.0019083969465648854,2.0,0.8031355299999999,0.40156776499999997,524,0.0
67007,Eren Sami Dinkçi,2023-2024,0.0,0.0,0.2743362831858407,0.04424778761061947,0.01327433628318584,0.17256637168141592,0.0,0.017699115044247787,0.03982300884955752,0.0,0.01327433628318584,0.0,0.004424778761061947,0.004424778761061947,0.0,0.0,0.0,0.030973451327433628,0.0,0.0,0.0,0.13274336283185842,0.0,0.0,0.23893805309734514,0.0,0.004424778761061947,0.008849557522123894,1.0,0.08032984,0.08032984,226,130.05115089514067
67714,Aliou Dieng,2023,0.0035714285714285713,0.0,0.25357142857142856,0.017857142857142856,0.025,0.24285714285714285,0.010714285714285714,0.007142857142857143,0.007142857142857143,0.0,0.02142857142857143,0.0,0.014285714285714285,0.0,0.0,0.0,0.007142857142857143,0.0035714285714285713,0.0,0.0,0.0,0.29285714285714287,0.0,0.0,0.07857142857142857,0.0,0.007142857142857143,0.007142857142857143,2.0,0.034495399,0.0172476995,280,174.0331491712707
67737,Ahmed Mohamed Abo El Fotouh Mohamed,2023,0.0,0.0,0.26066350710900477,0.023696682464454975,0.018957345971563982,0.24170616113744076,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.004739336492890996,0.0,0.009478672985781991,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080568720379147,0.0,0.0,0.08056872037914692,0.0,0.014218009478672985,0.009478672985781991,3.0,0.09230010699999999,0.03076670233333333,211,0.0
67742,Emam Ashour Metwally Abdelghany,2023,0.0,0.0,0.25389755011135856,0.035634743875278395,0.0200445434298441,0.22271714922049,0.011135857461024499,0.013363028953229399,0.0022271714922048997,0.008908685968819599,0.008908685968819599,0.0,0.0066815144766146995,0.008908685968819599,0.0,0.0066815144766146995,0.013363028953229399,0.0066815144766146995,0.0,0.0,0.0,0.26948775055679286,0.0,0.0,0.0957683741648107,0.0,0.015590200445434299,0.0,7.0,0.2511545985,0.035879228357142856,449,0.0
67974,Nkosinathi Sibisi,2023,0.004273504273504274,0.0,0.2905982905982906,0.004273504273504274,0.01282051282051282,0.24358974358974358,0.021367521367521368,0.0,0.0,0.004273504273504274,0.029914529914529916,0.0,0.01282051282051282,0.004273504273504274,0.0,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.03418803418803419,0.0,0.004273504273504274,0.0,1.0,0.7835,0.7835,234,218.69158878504675
69563,Mohamed Abdelmonem,2023,0.0,0.0,0.282172373081464,0.01770956316410862,0.004722550177095631,0.26092089728453366,0.020070838252656435,0.0,0.0023612750885478157,0.0011806375442739079,0.01770956316410862,0.0,0.0023612750885478157,0.004722550177095631,0.0,0.0023612750885478157,0.0059031877213695395,0.0,0.0,0.0,0.0,0.3364817001180638,0.0,0.0,0.03423848878394333,0.0,0.0070838252656434475,0.0,6.0,0.947505725,0.15791762083333333,847,0.0
70093,Gomolemo Grant Kekana,2023,0.0014684287812041115,0.0,0.26725403817914833,0.020558002936857563,0.013215859030837005,0.24963289280469897,0.042584434654919234,0.0,0.0,0.0014684287812041115,0.016152716593245228,0.0,0.005873715124816446,0.004405286343612335,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.328928046989721,0.0,0.0,0.04405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,681,124.75066151027885
70682,Marwan Attia Fahim Ghallab,2023,0.0,0.0,0.2561307901907357,0.02452316076294278,0.013623978201634877,0.23978201634877383,0.005449591280653951,0.0027247956403269754,0.0,0.013623978201634877,0.013623978201634877,0.0,0.013623978201634877,0.0,0.0,0.0027247956403269754,0.005449591280653951,0.0027247956403269754,0.0,0.0,0.0,0.2997275204359673,0.0,0.0,0.09809264305177112,0.0,0.005449591280653951,0.0027247956403269754,2.0,0.041855802,0.020927901,367,0.0
70783,Omar Kamal Abdel Wahed,2023,0.0,0.0,0.23404255319148937,0.024822695035460994,0.0070921985815602835,0.2198581560283688,0.028368794326241134,0.0,0.02127659574468085,0.010638297872340425,0.024822695035460994,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.32269503546099293,0.0,0.0,0.0851063829787234,0.0,0.0035460992907801418,0.0,1.0,0.7835,0.7835,282,0.0
70835,Mohamed Hamdy Sharaf,2023,0.0017953321364452424,0.0,0.26570915619389585,0.019748653500897665,0.00718132854578097,0.23159784560143626,0.019748653500897665,0.0,0.005385996409335727,0.00718132854578097,0.019748653500897665,0.0,0.008976660682226212,0.00718132854578097,0.0,0.0,0.010771992818671455,0.003590664272890485,0.0,0.0,0.0,0.34111310592459604,0.0,0.0,0.05026929982046679,0.0,0.0,0.0,0.0,0.0,0.0,557,0.0
74588,Christopher Wooh,2023,0.0,0.0,0.26444833625218916,0.02276707530647986,0.010507880910683012,0.23992994746059546,0.03152364273204904,0.0017513134851138354,0.0017513134851138354,0.0035026269702276708,0.01576182136602452,0.0,0.012259194395796848,0.0035026269702276708,0.0,0.0035026269702276708,0.0070052539404553416,0.0,0.0,0.0,0.0,0.29947460595446584,0.0,0.0,0.07705779334500876,0.0,0.0035026269702276708,0.0017513134851138354,2.0,0.22870897299999998,0.11435448649999999,571,143.1077694235589
77717,Olivia McLoughlin,2020-2021,0.0,0.0,0.13555291319857313,0.06539833531510107,0.026159334126040427,0.17479191438763378,0.022592152199762187,0.02140309155766944,0.019024970273483946,0.027348394768133173,0.03210463733650416,0.0,0.007134363852556481,0.008323424494649227,0.0,0.0011890606420927466,0.028537455410225922,0.007134363852556481,0.0,0.0,0.0,0.20214030915576695,0.0,0.0,0.2164090368608799,0.0,0.0011890606420927466,0.0035671819262782403,1.0,0.026219089,0.026219089,841,119.29078014184397
78072,Anna Patten,2020-2021,0.0024271844660194173,0.0,0.22815533980582525,0.03640776699029126,0.01699029126213592,0.24757281553398058,0.01699029126213592,0.0048543689320388345,0.019417475728155338,0.0,0.012135922330097087,0.0,0.0048543689320388345,0.0024271844660194173,0.0,0.0,0.0024271844660194173,0.0048543689320388345,0.0,0.0,0.0,0.3446601941747573,0.0,0.0,0.05339805825242718,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,412,161.14732724902217
78072,Anna Patten,2023-2024,0.00024003840614498319,0.00024003840614498319,0.27796447431589055,0.02328372539606337,0.010801728276524244,0.2671627460393663,0.027604416706673067,0.0016802688430148825,0.004560729716754681,0.0016802688430148825,0.012241958713394143,0.00024003840614498319,0.002400384061449832,0.0021603456553048487,0.0,0.00048007681228996637,0.005040806529044647,0.00048007681228996637,0.0,0.00024003840614498319,0.0,0.32357177148343735,0.0,0.0,0.034325492078732596,0.0007201152184349496,0.002640422467594815,0.00024003840614498319,11.0,1.324443815,0.12040398318181818,4166,182.05389657683904
79429,Kiliann Sildillia,2023-2024,0.003278688524590164,0.0,0.2,0.036065573770491806,0.01639344262295082,0.21639344262295082,0.019672131147540985,0.003278688524590164,0.013114754098360656,0.006557377049180328,0.04918032786885246,0.0,0.013114754098360656,0.0,0.0,0.0,0.003278688524590164,0.006557377049180328,0.0,0.0,0.0,0.2819672131147541,0.0,0.0,0.12459016393442623,0.0,0.006557377049180328,0.0,2.0,0.10790730700000001,0.053953653500000004,305,144.47368421052633
81580,Agnes Beever-Jones,2023-2024,0.001451378809869376,0.0,0.3214804063860668,0.026850507982583455,0.013062409288824383,0.20391872278664733,0.0021770682148040637,0.015239477503628448,0.023947750362844702,0.00362844702467344,0.02104499274310595,0.0,0.00362844702467344,0.00725689404934688,0.0,0.002902757619738752,0.001451378809869376,0.019593613933236574,0.000725689404934688,0.0,0.0,0.17198838896952104,0.001451378809869376,0.001451378809869376,0.12264150943396226,0.000725689404934688,0.029753265602322207,0.00362844702467344,41.0,5.987612707,0.14603933431707317,1378,165.9796573875803
84765,Carrie Jones,2023-2024,0.0047805302042590175,0.0,0.22164276401564537,0.049109083007388095,0.012168622338113864,0.18035636679704475,0.004345936549326379,0.01694915254237288,0.018687527162103434,0.010430247718383311,0.03346371142981312,0.000434593654932638,0.010430247718383311,0.007822685788787484,0.0,0.002607561929595828,0.009126466753585397,0.015210777922642329,0.0,0.0,0.0,0.16166883963494133,0.0,0.0,0.22946544980443284,0.0,0.008691873098652759,0.002607561929595828,20.0,2.238353869,0.11191769345,2301,135.45032376218197
84901,Catarina Cantanhede Melônio Macário,2023-2024,0.005931198102016607,0.0,0.30604982206405695,0.022538552787663108,0.011862396204033215,0.20759193357058126,0.005931198102016607,0.011862396204033215,0.0166073546856465,0.0011862396204033216,0.014234875444839857,0.0011862396204033216,0.0035587188612099642,0.0035587188612099642,0.0,0.0035587188612099642,0.0,0.00830367734282325,0.0,0.0011862396204033216,0.0,0.2514827995255042,0.0011862396204033216,0.0011862396204033216,0.09845788849347568,0.0,0.018979833926453145,0.0035587188612099642,16.0,1.314119142,0.082132446375,843,0.0
85004,Maisie Symonds,2023-2024,0.0015022533800701052,0.000500751126690035,0.21081622433650477,0.05207811717576365,0.013520280420630946,0.22333500250375563,0.004506760140210316,0.006509764646970456,0.01602403605408112,0.005007511266900351,0.018527791687531298,0.0,0.011517275913870806,0.005508262393590386,0.0,0.00100150225338007,0.007511266900350526,0.008512769153730596,0.0,0.0,0.0,0.24236354531797696,0.000500751126690035,0.000500751126690035,0.16174261392088132,0.0,0.004506760140210316,0.00400600901352028,9.0,0.317794488,0.03531049866666666,1997,189.70867637745408
86067,Himid Mao Mkami,2023,0.006696428571428571,0.0,0.26785714285714285,0.03125,0.013392857142857142,0.22767857142857142,0.004464285714285714,0.002232142857142857,0.0,0.004464285714285714,0.008928571428571428,0.0,0.011160714285714286,0.006696428571428571,0.0,0.0,0.002232142857142857,0.004464285714285714,0.0,0.0,0.0,0.3125,0.0,0.0,0.09151785714285714,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,448,171.7937792927141
87191,Rikke Marie Madsen,2023-2024,0.004048582995951417,0.0,0.23279352226720648,0.032388663967611336,0.012145748987854251,0.15789473684210525,0.004048582995951417,0.01417004048582996,0.016194331983805668,0.016194331983805668,0.024291497975708502,0.0,0.0020242914979757085,0.004048582995951417,0.0,0.0,0.012145748987854251,0.010121457489878543,0.0,0.0,0.0,0.15991902834008098,0.0020242914979757085,0.0020242914979757085,0.2793522267206478,0.0,0.006072874493927126,0.008097165991902834,3.0,0.95342772,0.31780924,494,162.91681934774644
87194,Celin Bizet Ildhusøy,2023-2024,0.004129129129129129,0.0,0.2515015015015015,0.033783783783783786,0.02027027027027027,0.21133633633633633,0.00563063063063063,0.009009009009009009,0.027402402402402402,0.007132132132132132,0.02364864864864865,0.0,0.008633633633633633,0.00563063063063063,0.0,0.002627627627627628,0.009384384384384385,0.01951951951951952,0.0,0.0,0.0,0.19256756756756757,0.0007507507507507507,0.0007507507507507507,0.14827327327327328,0.0007507507507507507,0.010885885885885885,0.0063813813813813815,29.0,2.767099772,0.09541723351724138,2664,162.04379562043795
87429,Mathías Adalberto Villasanti Rolón,2024,0.004878048780487805,0.0,0.24878048780487805,0.02926829268292683,0.014634146341463415,0.22682926829268293,0.00975609756097561,0.007317073170731708,0.014634146341463415,0.0024390243902439024,0.01707317073170732,0.0,0.01707317073170732,0.014634146341463415,0.0,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0,0.0,0.24878048780487805,0.0,0.0,0.12195121951219512,0.0,0.007317073170731708,0.004878048780487805,3.0,0.4108115,0.13693716666666667,410,0.0
87449,Damián Josué Bobadilla Benítez,2024,0.008547008547008548,0.0,0.22507122507122507,0.03418803418803419,0.008547008547008548,0.22792022792022792,0.002849002849002849,0.005698005698005698,0.002849002849002849,0.02564102564102564,0.011396011396011397,0.0,0.011396011396011397,0.008547008547008548,0.0,0.0,0.005698005698005698,0.005698005698005698,0.0,0.0,0.0,0.25071225071225073,0.0,0.0,0.14814814814814814,0.0,0.011396011396011397,0.005698005698005698,4.0,0.174554283,0.04363857075,351,0.0
