player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_986a6542ac73,Breel Embolo,2020-2021,Forward,31.0,1440.0,5.0,2.0,41.0,21.0,25.0,38.0,0.0,0.0,34.0,4.0,0.0,46.45161290322581,0.3125,0.125,2.5625,1.3125,1.5625,2.375,0.0,0.0,2.125,0.25,0.5121951219512195,0.6578947368421053,0.12195121951219512,0.0,2.875
player_986a6542ac73,Breel Embolo,2024-2025,Forward,29.0,1841.0,6.0,4.0,50.0,19.0,46.0,75.0,2.0,0.0,27.0,5.0,0.0,63.48275862068966,0.2933188484519283,0.1955458989679522,2.4443237370994026,0.928843020097773,2.2487778381314505,3.6664856056491035,0.0977729494839761,0.0,1.3199348180336774,0.24443237370994025,0.38,0.6133333333333333,0.12,0.0977729494839761,2.053231939163498
player_9879c81b7cde,Razvan Rat,2010-2011,Forward,3.0,210.0,0.0,0.0,2.0,1.0,112.0,160.0,2.0,6.0,3.0,0.0,0.0,70.0,0.0,0.0,0.8571428571428571,0.42857142857142855,48.0,68.57142857142857,0.8571428571428571,2.5714285714285716,1.2857142857142858,0.0,0.5,0.7,0.0,3.4285714285714284,1.2857142857142858
player_9879c81b7cde,Razvan Rat,2012-2013,Forward,2.0,141.0,0.0,0.0,1.0,1.0,75.0,107.0,1.0,4.0,2.0,0.0,0.0,70.5,0.0,0.0,0.6382978723404256,0.6382978723404256,47.87234042553192,68.29787234042553,0.6382978723404256,2.5531914893617023,1.2765957446808511,0.0,1.0,0.7009345794392523,0.0,3.1914893617021276,1.2765957446808511
player_98c9267d3403,Joakim Maehle,2020-2021,Defender,2.0,175.0,0.0,1.0,1.0,0.0,88.0,111.0,2.0,2.0,4.0,0.0,0.0,87.5,0.0,0.5142857142857142,0.5142857142857142,0.0,45.25714285714286,57.08571428571429,1.0285714285714285,1.0285714285714285,2.057142857142857,0.0,0.0,0.7927927927927928,0.0,2.057142857142857,2.057142857142857
player_995bf053c469,Marcelo,2010-2011,Defender,5.0,388.0,2.0,2.0,7.0,3.0,147.0,209.0,12.0,9.0,2.0,0.0,0.0,77.6,0.4639175257731959,0.4639175257731959,1.6237113402061856,0.6958762886597938,34.097938144329895,48.47938144329897,2.783505154639175,2.0876288659793816,0.4639175257731959,0.0,0.42857142857142855,0.7033492822966507,0.2857142857142857,4.871134020618556,0.4639175257731959
player_995bf053c469,Marcelo,2011-2012,Defender,3.0,139.0,4.0,1.0,7.0,4.0,128.0,164.0,0.0,5.0,5.0,0.0,0.0,46.333333333333336,2.0224719101123596,0.6474820143884892,4.532374100719425,2.5899280575539567,82.87769784172662,106.18705035971223,0.0,3.237410071942446,3.237410071942446,0.0,0.5714285714285714,0.7804878048780488,0.5714285714285714,3.237410071942446,3.237410071942446
player_995bf053c469,Marcelo,2013-2014,Defender,1.0,63.0,0.0,0.0,1.0,1.0,45.0,65.0,2.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,1.4285714285714286,1.4285714285714286,64.28571428571429,92.85714285714286,2.857142857142857,0.0,1.4285714285714286,0.0,1.0,0.6923076923076923,0.0,2.857142857142857,1.4285714285714286
player_995bf053c469,Marcelo,2014-2015,Defender,4.0,179.0,2.0,0.0,4.0,2.0,161.0,205.0,5.0,2.0,3.0,0.0,0.0,44.75,1.005586592178771,0.0,2.011173184357542,1.005586592178771,80.94972067039106,103.07262569832402,2.5139664804469275,1.005586592178771,1.5083798882681565,0.0,0.5,0.7853658536585366,0.5,3.5195530726256985,1.5083798882681565
player_995bf053c469,Marcelo,2015-2016,Defender,7.0,440.0,6.0,2.0,17.0,8.0,238.0,324.0,14.0,12.0,14.0,1.0,0.0,62.857142857142854,1.2272727272727273,0.4090909090909091,3.477272727272727,1.6363636363636365,48.68181818181818,66.27272727272727,2.8636363636363638,2.4545454545454546,2.8636363636363638,0.20454545454545456,0.47058823529411764,0.7345679012345679,0.35294117647058826,5.318181818181818,3.477272727272727
player_995bf053c469,Marcelo,2016-2017,Defender,7.0,583.0,10.0,2.0,16.0,13.0,122.0,156.0,10.0,3.0,6.0,0.0,0.0,83.28571428571429,1.5437392795883362,0.30874785591766724,2.469982847341338,2.006861063464837,18.8336192109777,24.082332761578044,1.5437392795883362,0.4631217838765009,0.9262435677530018,0.0,0.8125,0.782051282051282,0.625,2.006861063464837,0.9262435677530018
player_995bf053c469,Marcelo,2017-2018,Defender,37.0,3240.0,5.0,7.0,57.0,19.0,191.0,268.0,12.0,0.0,52.4399999999996,8.0,2.0,85.15873015873017,0.08387698042870456,0.11742777260018639,0.9561975768872321,0.31873252562907733,3.2041006523765145,4.495806150978565,0.20130475302889095,0.0,1.0065237651444547,0.16775396085740912,0.3333333333333333,0.7126865671641791,0.08771929824561403,0.20130475302889095,1.6104380242311276
player_995bf053c469,Marcelo,2018-2019,Defender,37.0,3240.0,2.0,3.0,61.0,17.0,12.0,17.0,0.0,1.0,52.0,10.0,0.0,84.48214285714286,0.03804692454026633,0.05707038681039949,1.160431198478123,0.3233988585922638,0.22828154724159797,0.3233988585922638,0.0,0.019023462270133164,0.9892200380469245,0.22828154724159797,0.2786885245901639,0.7058823529411765,0.03278688524590164,0.019023462270133164,1.6740646797717185
player_995bf053c469,Marcelo,2019-2020,Defender,32.0,2799.0,1.0,2.0,25.0,7.0,84.0,112.0,0.0,7.0,20.0,6.0,0.0,87.46875,0.03215434083601286,0.06430868167202572,0.8038585209003215,0.22508038585209003,2.7009646302250805,3.6012861736334405,0.0,0.22508038585209003,0.6430868167202572,0.19292604501607716,0.28,0.75,0.04,0.22508038585209003,1.2218649517684887
player_995bf053c469,Marcelo,2020-2021,Defender,37.0,3240.0,3.0,2.0,35.0,8.0,18.0,29.0,1.0,3.0,48.0,10.0,2.0,79.14,0.06823351023502654,0.045489006823351025,0.796057619408643,0.1819560272934041,0.4094010614101592,0.6595905989385898,0.022744503411675512,0.06823351023502654,1.0917361637604246,0.27293404094010615,0.22857142857142856,0.6206896551724138,0.08571428571428572,0.09097801364670205,2.047005307050796
player_9964c853f432,Lorenzo Insigne,2016-2017,Forward,2.0,105.0,1.0,0.0,5.0,2.0,54.0,69.0,1.0,1.0,1.0,0.0,0.0,52.5,0.8571428571428571,0.0,4.285714285714286,1.7142857142857142,46.285714285714285,59.142857142857146,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.4,0.782608695652174,0.2,1.7142857142857142,0.8571428571428571
player_9964c853f432,Lorenzo Insigne,2019-2020,Forward,37.0,2810.0,8.0,6.0,97.0,42.0,1452.0,1843.0,25.0,17.0,8.0,1.0,0.0,75.94594594594595,0.25622775800711745,0.19217081850533807,3.8434163701067616,1.4092526690391458,46.505338078291814,59.02846975088968,0.800711743772242,0.5444839857651246,0.25622775800711745,0.03202846975088968,0.36666666666666664,0.7878459034183397,0.06666666666666667,1.3451957295373667,0.35231316725978645
player_999d89d1817f,Rodri,2018-2019,Midfielder,34.0,2735.0,3.0,1.0,27.0,7.0,46.0,66.0,0.0,0.0,52.4399999999996,5.0,0.0,80.44117647058823,0.09872029250457039,0.03290676416819013,0.8884826325411335,0.2303473491773309,1.5137111517367459,2.1718464351005484,0.0,0.0,1.9414990859232175,0.16453382084095064,0.25925925925925924,0.696969696969697,0.1111111111111111,0.0,2.4351005484460693
player_999d89d1817f,Rodri,2019-2020,Midfielder,35.0,2486.0,3.0,2.0,24.0,9.0,88.0,148.0,2.0,0.0,43.0,8.0,0.0,71.02857142857142,0.1086082059533387,0.07240547063555913,0.8688656476267096,0.3258246178600161,3.185840707964602,5.358004827031376,0.07240547063555913,0.0,1.5567176186645213,0.28962188254223653,0.375,0.5945945945945946,0.125,0.07240547063555913,2.425583266291231
player_999d89d1817f,Rodri,2020-2021,Midfielder,37.0,3240.0,2.0,2.0,37.0,9.0,105.0,149.0,0.0,2.0,45.0,6.0,0.0,67.04081632653062,0.0547945205479452,0.0547945205479452,1.0136986301369864,0.2465753424657534,2.8767123287671232,4.082191780821918,0.0,0.0547945205479452,1.2328767123287672,0.1643835616438356,0.24324324324324326,0.7046979865771812,0.05405405405405406,0.0547945205479452,1.726027397260274
player_999d89d1817f,Rodri,2022-2023,Midfielder,37.0,3240.0,4.0,9.0,65.0,20.0,174.0,235.0,2.0,0.0,52.0,5.0,0.0,68.36363636363636,0.0797872340425532,0.17952127659574468,1.2965425531914894,0.39893617021276595,3.470744680851064,4.6875,0.0398936170212766,0.0,1.0372340425531914,0.09973404255319149,0.3076923076923077,0.7404255319148936,0.06153846153846154,0.0398936170212766,1.336436170212766
player_999d89d1817f,Rodri,2023-2024,Midfielder,37.0,3240.0,8.0,9.0,80.0,27.0,127.0,166.0,6.0,0.0,47.0,8.0,1.0,63.20634920634921,0.1808136614766449,0.20341536916122552,1.808136614766449,0.6102461074836766,2.870416875941738,3.7518834756403816,0.13561024610748368,0.0,1.0622802611752888,0.20341536916122552,0.3375,0.7650602409638554,0.1,0.13561024610748368,1.7403314917127073
player_99b2936b1424,Mohamed Elneny,2014-2015,Midfielder,2.0,184.0,1.0,0.0,2.0,0.0,130.0,141.0,2.0,3.0,2.0,0.0,0.0,92.0,0.4891304347826087,0.0,0.9782608695652174,0.0,63.58695652173913,68.96739130434783,0.9782608695652174,1.4673913043478262,0.9782608695652174,0.0,0.0,0.9219858156028369,0.5,2.4456521739130435,0.9782608695652174
player_99b2936b1424,Mohamed Elneny,2015-2016,Midfielder,1.0,86.0,2.0,0.0,1.0,0.0,61.0,66.0,1.0,1.0,1.0,1.0,0.0,86.0,2.0224719101123596,0.0,1.0465116279069768,0.0,63.83720930232558,69.06976744186046,1.0465116279069768,1.0465116279069768,1.0465116279069768,1.0465116279069768,0.0,0.9242424242424242,1.0,2.0930232558139537,4.186046511627907
player_99dd9ca537eb,Ruben Loftus-Cheek,2022-2023,Midfielder,25.0,1536.0,0.0,1.0,9.0,2.0,675.0,805.0,32.0,17.0,10.0,1.0,0.0,61.44,0.0,0.05859375,0.52734375,0.1171875,39.55078125,47.16796875,1.875,0.99609375,0.5859375,0.05859375,0.2222222222222222,0.8385093167701864,0.0,2.87109375,0.76171875
player_99f45ede9ec0,Péter Gulácsi,2019-2020,Goalkeeper,32.0,2880.0,0.0,1.0,0.0,0.0,803.0,1020.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.03125,0.0,0.0,25.09375,31.875,0.0,0.0,0.03125,0.0,,0.7872549019607843,,0.0,0.03125
player_99f45ede9ec0,Péter Gulácsi,2020-2021,Goalkeeper,33.0,2970.0,0.0,0.0,0.0,0.0,828.0,1052.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,25.09090909090909,31.87878787878788,0.0,0.0,0.0,0.0,,0.7870722433460076,,0.0,0.0
player_99f45ede9ec0,Péter Gulácsi,2023-2024,Goalkeeper,13.0,1170.0,0.0,0.0,0.0,0.0,326.0,415.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,25.076923076923077,31.923076923076923,0.0,0.0,0.0,0.0,,0.7855421686746988,,0.0,0.0
player_99f86d3e0871,Alex Iwobi,2015-2016,Midfielder,1.0,33.0,0.0,0.0,1.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.727272727272727,0.0,38.18181818181818,46.36363636363637,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0
player_99f86d3e0871,Alex Iwobi,2016-2017,Midfielder,1.0,86.0,0.0,0.0,2.0,1.0,36.0,43.0,1.0,1.0,0.0,0.0,0.0,86.0,0.0,0.0,2.0930232558139537,1.0465116279069768,37.674418604651166,45.0,1.0465116279069768,1.0465116279069768,0.0,0.0,0.5,0.8372093023255814,0.0,2.0930232558139537,0.0
player_9a21509db3ec,Giovani Lo Celso,2017-2018,Midfielder,33.0,1776.0,4.0,3.0,38.0,14.0,27.0,31.0,0.0,3.0,21.0,2.0,0.0,53.81818181818182,0.20270270270270271,0.15202702702702703,1.9256756756756757,0.7094594594594594,1.3682432432432432,1.570945945945946,0.0,0.15202702702702703,1.0641891891891893,0.10135135135135136,0.3684210526315789,0.8709677419354839,0.10526315789473684,0.15202702702702703,1.3682432432432432
player_9a21509db3ec,Giovani Lo Celso,2019-2020,Midfielder,28.0,1492.0,0.0,2.0,18.0,3.0,63.0,76.0,2.0,9.0,28.0,6.0,0.0,53.285714285714285,0.0,0.12064343163538874,1.0857908847184987,0.18096514745308312,3.8002680965147455,4.584450402144772,0.12064343163538874,0.5428954423592494,1.6890080428954424,0.36193029490616624,0.16666666666666666,0.8289473684210527,0.0,0.6635388739946381,2.774798927613941
player_9a3288db928d,Nuri Sahin,2011-2012,Midfielder,2.0,179.0,0.0,0.0,0.0,0.0,93.0,118.0,4.0,3.0,2.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,46.75977653631285,59.32960893854749,2.011173184357542,1.5083798882681565,1.005586592178771,0.0,,0.788135593220339,,3.5195530726256985,1.005586592178771
player_9a3288db928d,Nuri Sahin,2013-2014,Midfielder,3.0,254.0,0.0,1.0,0.0,0.0,87.0,99.0,10.0,12.0,8.0,0.0,0.0,84.66666666666667,0.0,0.3543307086614173,0.0,0.0,30.826771653543307,35.07874015748032,3.543307086614173,4.251968503937008,2.8346456692913384,0.0,,0.8787878787878788,,7.7952755905511815,2.8346456692913384
player_9a3288db928d,Nuri Sahin,2014-2015,Midfielder,1.0,74.0,0.0,0.0,1.0,0.0,41.0,48.0,3.0,6.0,0.0,0.0,0.0,74.0,0.0,0.0,1.2162162162162162,0.0,49.86486486486486,58.37837837837838,3.6486486486486487,7.297297297297297,0.0,0.0,0.0,0.8541666666666666,0.0,10.945945945945946,0.0
player_9a3288db928d,Nuri Sahin,2016-2017,Midfielder,1.0,70.0,0.0,1.0,0.0,0.0,51.0,54.0,1.0,6.0,2.0,1.0,0.0,70.0,0.0,1.2857142857142858,0.0,0.0,65.57142857142857,69.42857142857143,1.2857142857142858,7.714285714285714,2.5714285714285716,1.2857142857142858,,0.9444444444444444,,9.0,6.428571428571429
player_9a6ddb921552,Kwadwo Asamoah,2012-2013,Defender,1.0,79.0,0.0,0.0,1.0,0.0,43.0,48.0,2.0,0.0,1.0,0.0,0.0,79.0,0.0,0.0,1.139240506329114,0.0,48.9873417721519,54.68354430379747,2.278481012658228,0.0,1.139240506329114,0.0,0.0,0.8958333333333334,0.0,2.278481012658228,1.139240506329114
player_9a6ddb921552,Kwadwo Asamoah,2017-2018,Defender,19.0,1568.0,0.0,0.0,7.0,1.0,855.0,943.0,33.0,8.0,11.0,4.0,0.0,82.52631578947368,0.0,0.0,0.4017857142857143,0.05739795918367347,49.07525510204081,54.12627551020408,1.8941326530612246,0.45918367346938777,0.6313775510204082,0.22959183673469388,0.14285714285714285,0.9066808059384942,0.0,2.3533163265306123,1.3201530612244898
player_9a75f211c7cc,Castello Lukeba,2023-2024,Defender,32.0,2191.0,1.0,0.0,7.0,3.0,43.0,45.0,2.0,0.0,8.0,3.0,0.0,68.46875,0.041077133728890915,0.0,0.28753993610223644,0.12323140118667275,1.7663167503423094,1.8484710178000914,0.08215426745778183,0.0,0.3286170698311273,0.12323140118667275,0.42857142857142855,0.9555555555555556,0.14285714285714285,0.08215426745778183,0.6983112733911456
player_9a9b469d60e5,Philipp Lahm,2010-2011,Goalkeeper,2.0,167.0,0.0,0.0,0.0,0.0,124.0,142.0,6.0,2.0,1.0,0.0,0.0,83.5,0.0,0.0,0.0,0.0,66.82634730538922,76.52694610778443,3.2335329341317367,1.0778443113772456,0.5389221556886228,0.0,,0.8732394366197183,,4.311377245508982,0.5389221556886228
player_9a9b469d60e5,Philipp Lahm,2011-2012,Goalkeeper,7.0,596.0,0.0,0.0,0.0,0.0,442.0,505.0,21.0,8.0,4.0,0.0,0.0,85.14285714285714,0.0,0.0,0.0,0.0,66.74496644295301,76.25838926174497,3.1711409395973154,1.2080536912751678,0.6040268456375839,0.0,,0.8752475247524752,,4.379194630872483,0.6040268456375839
player_9a9b469d60e5,Philipp Lahm,2012-2013,Goalkeeper,7.0,553.0,0.0,0.0,0.0,0.0,410.0,469.0,19.0,7.0,4.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,66.72694394213381,76.32911392405063,3.092224231464738,1.139240506329114,0.650994575045208,0.0,,0.8742004264392325,,4.231464737793852,0.650994575045208
player_9a9b469d60e5,Philipp Lahm,2013-2014,Goalkeeper,6.0,533.0,0.0,0.0,0.0,0.0,395.0,452.0,19.0,7.0,3.0,0.0,0.0,88.83333333333333,0.0,0.0,0.0,0.0,66.69793621013133,76.32270168855534,3.2082551594746715,1.1819887429643527,0.5065666041275797,0.0,,0.8738938053097345,,4.390243902439025,0.5065666041275797
player_9a9b469d60e5,Philipp Lahm,2014-2015,Goalkeeper,4.0,342.0,0.0,0.0,0.0,0.0,254.0,290.0,12.0,4.0,2.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,66.84210526315789,76.3157894736842,3.1578947368421053,1.0526315789473684,0.5263157894736842,0.0,,0.8758620689655172,,4.2105263157894735,0.5263157894736842
player_9a9b469d60e5,Philipp Lahm,2015-2016,Goalkeeper,6.0,550.0,0.0,0.0,0.0,0.0,408.0,466.0,19.0,7.0,4.0,0.0,1.0,91.66666666666667,0.0,0.0,0.0,0.0,66.76363636363637,76.25454545454545,3.109090909090909,1.1454545454545455,0.6545454545454545,0.16363636363636364,,0.8755364806866953,,4.254545454545455,1.6363636363636365
player_9a9b469d60e5,Philipp Lahm,2016-2017,Goalkeeper,3.0,250.0,0.0,0.0,0.0,0.0,185.0,212.0,9.0,3.0,2.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,66.6,76.32,3.24,1.08,0.72,0.0,,0.8726415094339622,,4.32,0.72
player_9a9cb8c63f95,Christian Pulisic,2016-2017,Midfielder,1.0,78.0,0.0,0.0,2.0,1.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,2.3076923076923075,1.1538461538461537,21.923076923076923,34.61538461538461,1.1538461538461537,0.0,0.0,0.0,0.5,0.6333333333333333,0.0,1.1538461538461537,0.0
player_9a9cb8c63f95,Christian Pulisic,2018-2019,Midfielder,20.0,932.0,4.0,4.0,27.0,10.0,222.0,355.0,9.0,3.0,9.0,2.0,0.0,46.6,0.38626609442060084,0.38626609442060084,2.607296137339056,0.9656652360515021,21.43776824034335,34.28111587982833,0.869098712446352,0.28969957081545067,0.869098712446352,0.19313304721030042,0.37037037037037035,0.6253521126760564,0.14814814814814814,1.1587982832618027,1.4484978540772533
player_9a9cb8c63f95,Christian Pulisic,2020-2021,Midfielder,27.0,1738.0,4.0,2.0,43.0,16.0,413.0,662.0,16.0,5.0,14.0,2.0,0.0,64.37037037037037,0.20713463751438435,0.10356731875719218,2.226697353279632,0.8285385500575374,21.386651323360184,34.28078250863061,0.8285385500575374,0.25891829689298046,0.7249712313003452,0.10356731875719218,0.37209302325581395,0.6238670694864048,0.09302325581395349,1.087456846950518,1.0356731875719218
player_9a9cb8c63f95,Christian Pulisic,2024-2025,Midfielder,34.0,2478.0,11.0,9.0,57.0,24.0,589.0,944.0,23.0,8.0,20.0,1.0,0.0,72.88235294117646,0.39951573849878935,0.3268765133171913,2.070217917675545,0.8716707021791767,21.39225181598063,34.285714285714285,0.8353510895883777,0.29055690072639223,0.7263922518159807,0.03631961259079903,0.42105263157894735,0.6239406779661016,0.19298245614035087,1.12590799031477,0.8353510895883777
player_9a9feedd7694,Serhiy Rybalka,2015-2016,Defender,1.0,86.0,0.0,1.0,2.0,1.0,30.0,38.0,1.0,3.0,0.0,0.0,0.0,86.0,0.0,1.0465116279069768,2.0930232558139537,1.0465116279069768,31.3953488372093,39.76744186046512,1.0465116279069768,3.13953488372093,0.0,0.0,0.5,0.7894736842105263,0.0,4.186046511627907,0.0
player_9ac5900d83d3,Alessandro Matri,2012-2013,Forward,3.0,104.0,2.0,2.0,1.0,1.0,13.0,23.0,0.0,0.0,2.0,0.0,0.0,34.666666666666664,1.7307692307692308,1.7307692307692308,0.8653846153846154,0.8653846153846154,11.25,19.903846153846153,0.0,0.0,1.7307692307692308,0.0,1.0,0.5652173913043478,1.0,0.0,1.7307692307692308
player_5823d8fe989d,Pablo Hernández,2015-2016,Midfielder,2.0,182.0,0.0,0.0,2.0,0.0,88.0,112.0,6.0,4.0,7.0,1.0,0.0,91.0,0.0,0.0,0.989010989010989,0.0,43.51648351648352,55.38461538461539,2.967032967032967,1.978021978021978,3.4615384615384617,0.4945054945054945,0.0,0.7857142857142857,0.0,4.945054945054945,4.945054945054945
player_5823d8fe989d,Pablo Hernández,2020-2021,Midfielder,16.0,427.0,0.0,2.0,15.0,3.0,207.0,263.0,13.0,9.0,1.0,1.0,0.0,26.6875,0.0,0.4215456674473068,3.161592505854801,0.6323185011709602,43.62997658079625,55.433255269320846,2.740046838407494,1.8969555035128807,0.2107728337236534,0.2107728337236534,0.2,0.7870722433460076,0.0,4.6370023419203745,0.8430913348946136
player_5823d8fe989d,Pablo Hernández,2023-2024,Midfielder,4.0,313.0,0.0,0.0,4.0,1.0,152.0,193.0,9.0,6.0,12.0,1.0,0.0,78.25,0.0,0.0,1.1501597444089458,0.28753993610223644,43.70607028753994,55.49520766773163,2.587859424920128,1.7252396166134185,3.450479233226837,0.28753993610223644,0.25,0.7875647668393783,0.0,4.313099041533547,4.313099041533547
player_9bd7bf9c2498,Marco Cassetti,2010-2011,Midfielder,1.0,75.0,0.0,0.0,0.0,0.0,42.0,49.0,2.0,4.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,50.4,58.8,2.4,4.8,2.4,0.0,,0.8571428571428571,,7.2,2.4
player_9be8f22d6ced,Petr Cech,2010-2011,Goalkeeper,4.0,201.0,0.0,1.0,0.0,0.0,44.0,70.0,0.0,0.0,0.0,0.0,0.0,50.25,0.0,0.44776119402985076,0.0,0.0,19.70149253731343,31.34328358208955,0.0,0.0,0.0,0.0,,0.6285714285714286,,0.0,0.0
player_9be8f22d6ced,Petr Cech,2011-2012,Goalkeeper,7.0,500.0,0.0,2.0,0.0,0.0,109.0,174.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.36,0.0,0.0,19.62,31.32,0.0,0.0,0.0,0.0,,0.6264367816091954,,0.0,0.0
player_9be8f22d6ced,Petr Cech,2013-2014,Goalkeeper,5.0,309.0,0.0,1.0,0.0,0.0,67.0,108.0,0.0,0.0,0.0,1.0,0.0,61.8,0.0,0.2912621359223301,0.0,0.0,19.514563106796118,31.45631067961165,0.0,0.0,0.0,0.2912621359223301,,0.6203703703703703,,0.0,0.8737864077669902
player_9be8f22d6ced,Petr Cech,2015-2016,Goalkeeper,1.0,70.0,0.0,2.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1.978021978021978,0.0,0.0,19.285714285714285,30.857142857142858,0.0,0.0,0.0,0.0,,0.625,,0.0,0.0
player_9c2f8920e876,Juanfran,2013-2014,Defender,7.0,344.0,2.0,0.0,9.0,4.0,290.0,387.0,11.0,9.0,11.0,0.0,0.0,49.142857142857146,0.5232558139534884,0.0,2.354651162790698,1.0465116279069768,75.87209302325581,101.25,2.877906976744186,2.354651162790698,2.877906976744186,0.0,0.4444444444444444,0.7493540051679587,0.2222222222222222,5.232558139534884,2.877906976744186
player_9c2f8920e876,Juanfran,2014-2015,Defender,4.0,229.0,1.0,0.0,9.0,5.0,161.0,199.0,5.0,14.0,6.0,0.0,0.0,57.25,0.3930131004366812,0.0,3.537117903930131,1.965065502183406,63.275109170305676,78.20960698689956,1.965065502183406,5.502183406113537,2.3580786026200875,0.0,0.5555555555555556,0.8090452261306532,0.1111111111111111,7.467248908296943,2.3580786026200875
player_9c2f8920e876,Juanfran,2015-2016,Defender,7.0,472.0,0.0,4.0,10.0,4.0,196.0,249.0,13.0,7.0,7.0,1.0,0.0,67.42857142857143,0.0,0.7627118644067796,1.9067796610169492,0.7627118644067796,37.3728813559322,47.478813559322035,2.4788135593220337,1.3347457627118644,1.3347457627118644,0.1906779661016949,0.4,0.7871485943775101,0.0,3.8135593220338984,1.9067796610169492
player_9c2f8920e876,Juanfran,2016-2017,Defender,2.0,135.0,0.0,0.0,1.0,1.0,79.0,104.0,4.0,4.0,4.0,0.0,0.0,67.5,0.0,0.0,0.6666666666666666,0.6666666666666666,52.666666666666664,69.33333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.0,0.7596153846153846,0.0,5.333333333333333,2.6666666666666665
player_9c2f8920e876,Juanfran,2018-2019,Defender,37.0,3068.0,1.0,3.0,10.0,3.0,97.0,108.0,5.0,3.0,25.0,7.0,0.0,68.17777777777778,0.029335071707953065,0.0880052151238592,0.29335071707953064,0.0880052151238592,2.8455019556714474,3.168187744458931,0.14667535853976532,0.0880052151238592,0.7333767926988266,0.20534550195567144,0.3,0.8981481481481481,0.1,0.23468057366362452,1.349413298565841
player_9c5ddd541077,Jonas,2012-2013,Forward,2.0,185.0,1.0,0.0,5.0,2.0,28.0,36.0,1.0,5.0,1.0,0.0,0.0,92.5,0.4864864864864865,0.0,2.4324324324324325,0.972972972972973,13.621621621621621,17.513513513513512,0.4864864864864865,2.4324324324324325,0.4864864864864865,0.0,0.4,0.7777777777777778,0.2,2.918918918918919,0.4864864864864865
player_9c5ddd541077,Jonas,2015-2016,Forward,3.0,118.0,2.0,0.0,6.0,5.0,65.0,86.0,3.0,0.0,6.0,0.0,0.0,39.333333333333336,1.5254237288135593,0.0,4.576271186440678,3.220094664371759,49.57627118644068,65.59322033898304,2.288135593220339,0.0,4.576271186440678,0.0,0.8333333333333334,0.7558139534883721,0.3333333333333333,2.288135593220339,4.576271186440678
