player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_5d978bac3469,Cuadrado,2025-2026,Midfielder,3,66,0.0,0.0,2.0,0.0,32.0,38.0,3.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,2.727272727272727,0.0,43.63636363636363,51.81818181818182,4.090909090909091,1.3636363636363635,1.3636363636363635,0.0,0.0,0.8421052631578947,0.0,5.454545454545454,1.3636363636363635
player_12004b8a6c60,Moussa Yeo,2025-2026,Unknown,2,66,0.0,0.0,2.0,0.0,22.0,25.0,1.0,2.0,1.0,0.0,0.0,33.0,0.0,0.0,2.727272727272727,0.0,30.0,34.09090909090909,1.3636363636363635,2.727272727272727,1.3636363636363635,0.0,0.0,0.88,0.0,4.090909090909091,1.3636363636363635
player_023fca33041c,Folarin Balogun,2025-2026,Other,2,66,0.0,0.0,3.0,2.0,14.0,17.0,1.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,4.090909090909091,2.727272727272727,19.09090909090909,23.181818181818183,1.3636363636363635,0.0,1.3636363636363635,1.3636363636363635,0.6666666666666666,0.8235294117647058,0.0,1.3636363636363635,5.454545454545454
player_563c524deb87,Alexander Schlager,2025-2026,Goalkeeper,1,66,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,1.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,20.454545454545453,23.181818181818183,0.0,0.0,1.3636363636363635,1.3636363636363635,,0.8823529411764706,,0.0,9.545454545454545
player_6c70c129ef0a,Michał Skóraś,2025-2026,Forward,2,65,0.0,0.0,1.0,0.0,20.0,25.0,2.0,4.0,2.0,2.0,0.0,32.5,0.0,0.0,1.3846153846153846,0.0,27.692307692307693,34.61538461538461,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,0.0,0.8,0.0,8.307692307692308,11.076923076923077
player_25ae657ead27,Yan Couto,2025-2026,Unknown,2,65,0.0,0.0,0.0,0.0,40.0,48.0,0.0,2.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,55.38461538461539,66.46153846153847,0.0,2.769230769230769,0.0,0.0,,0.8333333333333334,,2.769230769230769,0.0
player_e840a4dd414d,Mohamed Bayo,2025-2026,Other,1,65,0.0,0.0,0.0,0.0,12.0,16.0,2.0,1.0,2.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,16.615384615384617,22.153846153846153,2.769230769230769,1.3846153846153846,2.769230769230769,0.0,,0.75,,4.153846153846154,2.769230769230769
player_90dbd5f4e958,Gustaf Nilsson,2025-2026,Other,1,65,0.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.3846153846153846,0.0,9.692307692307692,12.461538461538462,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0
player_de28339a6717,Eduardo Quaresma,2025-2026,Defender,2,64,0.0,0.0,0.0,0.0,22.0,30.0,6.0,7.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,30.9375,42.1875,8.4375,9.84375,1.40625,0.0,,0.7333333333333333,,18.28125,1.40625
player_d0cbfda69cf9,Kyriani Sabbe,2025-2026,Unknown,2,63,1.0,0.0,1.0,1.0,28.0,30.0,2.0,3.0,0.0,0.0,0.0,31.5,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,40.0,42.857142857142854,2.857142857142857,4.285714285714286,0.0,0.0,1.0,0.9333333333333333,1.0,7.142857142857143,0.0
player_2ce777b8fff2,Joey Veerman,2025-2026,Unknown,1,62,0.0,0.0,2.0,1.0,38.0,44.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.903225806451613,1.4516129032258065,55.16129032258065,63.87096774193548,0.0,0.0,0.0,0.0,0.5,0.8636363636363636,0.0,0.0,0.0
player_8664911306cb,Yussuf Poulsen,2025-2026,Unknown,4,58,0.0,0.0,2.0,0.0,10.0,19.0,1.0,2.0,2.0,0.0,0.0,14.5,0.0,0.0,3.103448275862069,0.0,15.517241379310345,29.482758620689655,1.5517241379310345,3.103448275862069,3.103448275862069,0.0,0.0,0.5263157894736842,0.0,4.655172413793103,3.103448275862069
player_a44566da36ad,Jonas Martin,2025-2026,Other,3,56,0.0,0.0,3.0,3.0,31.0,37.0,1.0,2.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,4.821428571428571,4.821428571428571,49.82142857142857,59.464285714285715,1.6071428571428572,3.2142857142857144,0.0,0.0,1.0,0.8378378378378378,0.0,4.821428571428571,0.0
player_44c60b8eb798,Ricardo Esgaio,2025-2026,Unknown,1,56,0.0,0.0,0.0,0.0,33.0,40.0,1.0,3.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,53.035714285714285,64.28571428571429,1.6071428571428572,4.821428571428571,0.0,0.0,,0.825,,6.428571428571429,0.0
player_79ebe1f3ff2b,Couhaib Driouech,2025-2026,Unknown,2,52,0.0,0.0,1.0,0.0,21.0,26.0,1.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,1.7307692307692308,0.0,36.34615384615385,45.0,1.7307692307692308,3.4615384615384617,3.4615384615384617,0.0,0.0,0.8076923076923077,0.0,5.1923076923076925,3.4615384615384617
player_7a5f93c6083f,James Mcatee,2025-2026,Other,2,51,1.0,0.0,4.0,2.0,19.0,24.0,2.0,2.0,2.0,0.0,0.0,25.5,1.7647058823529411,0.0,7.0588235294117645,3.5294117647058822,33.529411764705884,42.35294117647059,3.5294117647058822,3.5294117647058822,3.5294117647058822,0.0,0.5,0.7916666666666666,0.25,7.0588235294117645,3.5294117647058822
player_c58128c7773c,Kevin De Bruyne,2025-2026,Unknown,2,51,0.0,0.0,4.0,0.0,33.0,41.0,1.0,1.0,3.0,0.0,0.0,25.5,0.0,0.0,7.0588235294117645,0.0,58.23529411764706,72.3529411764706,1.7647058823529411,1.7647058823529411,5.294117647058823,0.0,0.0,0.8048780487804879,0.0,3.5294117647058822,5.294117647058823
player_97521ac610ac,Chris-Kévin Nadje,2025-2026,Unknown,2,51,0.0,0.0,1.0,1.0,11.0,14.0,1.0,3.0,2.0,0.0,1.0,25.5,0.0,0.0,1.7647058823529411,1.7647058823529411,19.41176470588235,24.705882352941178,1.7647058823529411,5.294117647058823,3.5294117647058822,1.7647058823529411,1.0,0.7857142857142857,0.0,7.0588235294117645,14.117647058823529
player_ef4151d18e2b,Felício Milson,2025-2026,Unknown,2,50,2.0,0.0,3.0,2.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,25.0,3.6,0.0,5.4,3.6,12.6,12.6,1.8,5.4,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,7.2,0.0
player_38b848671a92,Noah Okafor,2025-2026,Unknown,3,49,0.0,1.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,1.836734693877551,0.0,0.0,38.57142857142857,42.244897959183675,0.0,0.0,0.0,0.0,,0.9130434782608695,,0.0,0.0
player_d0f7184cba83,Vinicius Tobias,2025-2026,Other,1,49,0.0,0.0,0.0,0.0,23.0,24.0,2.0,2.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,42.244897959183675,44.08163265306123,3.673469387755102,3.673469387755102,1.836734693877551,1.836734693877551,,0.9583333333333334,,7.346938775510204,7.346938775510204
player_ccd010ac777f,Luka Stojković,2025-2026,Unknown,2,48,0.0,0.0,2.0,0.0,27.0,32.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,3.75,0.0,50.625,60.0,3.75,0.0,1.875,0.0,0.0,0.84375,0.0,3.75,1.875
player_7209e338e67f,Federico Dimarco,2025-2026,Unknown,2,47,0.0,1.0,2.0,0.0,20.0,23.0,1.0,0.0,1.0,0.0,0.0,23.5,0.0,1.9148936170212767,3.8297872340425534,0.0,38.297872340425535,44.04255319148936,1.9148936170212767,0.0,1.9148936170212767,0.0,0.0,0.8695652173913043,0.0,1.9148936170212767,1.9148936170212767
player_41f9dce758ac,Dani Olmo,2025-2026,Unknown,2,47,0.0,0.0,0.0,0.0,20.0,26.0,0.0,1.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,38.297872340425535,49.787234042553195,0.0,1.9148936170212767,0.0,0.0,,0.7692307692307693,,1.9148936170212767,0.0
player_e09e0a7ce1f1,Jens Odgaard,2025-2026,Other,2,46,0.0,0.0,1.0,0.0,12.0,14.0,1.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,1.9565217391304348,0.0,23.47826086956522,27.391304347826086,1.9565217391304348,1.9565217391304348,1.9565217391304348,0.0,0.0,0.8571428571428571,0.0,3.9130434782608696,1.9565217391304348
player_fe9474e2d8e1,Lassina Traoré,2025-2026,Forward,3,45,0.0,0.0,0.0,0.0,14.0,16.0,1.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,28.0,32.0,2.0,4.0,2.0,0.0,,0.875,,6.0,2.0
player_8a5d6de93055,Javi Serrano,2025-2026,Midfielder,1,45,0.0,0.0,0.0,0.0,29.0,30.0,1.0,2.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,58.0,60.0,2.0,4.0,2.0,2.0,,0.9666666666666667,,6.0,8.0
player_d81f78072bb4,John Mellberg,2025-2026,Other,1,45,0.0,0.0,0.0,0.0,28.0,30.0,3.0,4.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,56.0,60.0,6.0,8.0,4.0,0.0,,0.9333333333333333,,14.0,4.0
player_55eb8e5ee008,Alaa Ghram,2025-2026,Unknown,1,45,0.0,0.0,0.0,0.0,18.0,23.0,1.0,4.0,2.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,36.0,46.0,2.0,8.0,4.0,2.0,,0.782608695652174,,10.0,10.0
player_6d60b12e4036,Brahim Díaz,2025-2026,Unknown,1,45,0.0,0.0,3.0,1.0,17.0,19.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,6.0,2.0,34.0,38.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.8947368421052632,0.0,2.0,0.0
player_7942acfcfa7d,Jakub Kiwior,2025-2026,Unknown,1,45,0.0,0.0,0.0,0.0,10.0,13.0,4.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,20.0,26.0,8.0,8.0,0.0,0.0,,0.7692307692307693,,16.0,0.0
player_6f735d005f02,Ousmane Toure,2025-2026,Unknown,1,45,0.0,0.0,0.0,0.0,16.0,19.0,2.0,2.0,2.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,32.0,38.0,4.0,4.0,4.0,2.0,,0.8421052631578947,,8.0,10.0
player_0ba8653244e1,Sven Ulreich,2025-2026,Unknown,1,45,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_5cfeffd21e82,Douglas Luiz,2025-2026,Unknown,2,44,0.0,0.0,1.0,0.0,19.0,22.0,1.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,2.0454545454545454,0.0,38.86363636363637,45.0,2.0454545454545454,4.090909090909091,2.0454545454545454,0.0,0.0,0.8636363636363636,0.0,6.136363636363637,2.0454545454545454
player_dc0a5b1358e4,Hyunjun,2025-2026,Unknown,2,44,0.0,0.0,2.0,0.0,16.0,17.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,4.090909090909091,0.0,32.72727272727273,34.77272727272727,2.0454545454545454,2.0454545454545454,2.0454545454545454,0.0,0.0,0.9411764705882353,0.0,4.090909090909091,2.0454545454545454
player_e80e8e281750,Leon Goretzka,2025-2026,Unknown,3,43,1.0,0.0,1.0,1.0,39.0,42.0,4.0,5.0,1.0,1.0,0.0,14.333333333333334,2.0930232558139537,0.0,2.0930232558139537,2.0930232558139537,81.62790697674419,87.90697674418605,8.372093023255815,10.465116279069768,2.0930232558139537,2.0930232558139537,1.0,0.9285714285714286,1.0,18.837209302325583,8.372093023255815
player_210f155fdd96,Kryštof Daněk,2025-2026,Unknown,2,43,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,12.55813953488372,14.651162790697674,0.0,0.0,0.0,0.0,,0.8571428571428571,,0.0,0.0
player_ec463f59c022,Julien Duranville,2025-2026,Other,1,42,0.0,0.0,2.0,2.0,8.0,9.0,3.0,0.0,2.0,0.0,0.0,42.0,0.0,0.0,4.285714285714286,4.285714285714286,17.142857142857142,19.285714285714285,6.428571428571429,0.0,4.285714285714286,0.0,1.0,0.8888888888888888,0.0,6.428571428571429,4.285714285714286
player_9b62d9b38fbf,Chukwueze,2025-2026,Midfielder,2,41,0.0,1.0,3.0,0.0,22.0,27.0,0.0,1.0,1.0,1.0,0.0,20.5,0.0,2.1951219512195124,6.585365853658536,0.0,48.292682926829265,59.26829268292683,0.0,2.1951219512195124,2.1951219512195124,2.1951219512195124,0.0,0.8148148148148148,0.0,2.1951219512195124,8.78048780487805
player_1688f6585a3f,Cristian Portu,2025-2026,Forward,2,40,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,22.5,24.75,0.0,0.0,4.5,0.0,,0.9090909090909091,,0.0,4.5
player_c4e884e3ec08,Yáser Asprilla,2025-2026,Unknown,2,40,0.0,0.0,1.0,0.0,12.0,14.0,1.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,2.25,0.0,27.0,31.5,2.25,0.0,6.75,0.0,0.0,0.8571428571428571,0.0,2.25,6.75
player_69d4d50d86af,Kristjan Asllani,2025-2026,Unknown,2,40,0.0,0.0,1.0,0.0,21.0,24.0,0.0,4.0,1.0,0.0,0.0,20.0,0.0,0.0,2.25,0.0,47.25,54.0,0.0,9.0,2.25,0.0,0.0,0.875,0.0,9.0,2.25
player_3bddb43380ae,Arda Güler,2025-2026,Other,3,39,0.0,0.0,2.0,1.0,24.0,28.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,4.615384615384615,2.3076923076923075,55.38461538461539,64.61538461538461,0.0,4.615384615384615,0.0,0.0,0.5,0.8571428571428571,0.0,4.615384615384615,0.0
player_053afce6ba98,Raheem Sterling,2025-2026,Unknown,2,39,0.0,0.0,0.0,0.0,12.0,16.0,1.0,3.0,1.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,27.692307692307693,36.92307692307692,2.3076923076923075,6.923076923076923,2.3076923076923075,0.0,,0.75,,9.23076923076923,2.3076923076923075
player_b9f19e2ee3fa,Lorenzo Torriani,2025-2026,Unknown,1,39,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,27.692307692307693,34.61538461538461,0.0,0.0,0.0,0.0,,0.8,,0.0,0.0
player_c4bf972b70eb,Mathias Pereira Lage,2025-2026,Unknown,3,38,1.0,0.0,2.0,1.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,12.666666666666666,2.3684210526315788,0.0,4.7368421052631575,2.3684210526315788,18.94736842105263,33.1578947368421,0.0,4.7368421052631575,0.0,0.0,0.5,0.5714285714285714,0.5,4.7368421052631575,0.0
player_2587a33c4f87,Róbert Mak,2025-2026,Forward,3,38,0.0,0.0,2.0,0.0,14.0,17.0,1.0,2.0,1.0,0.0,0.0,12.666666666666666,0.0,0.0,4.7368421052631575,0.0,33.1578947368421,40.26315789473684,2.3684210526315788,4.7368421052631575,2.3684210526315788,0.0,0.0,0.8235294117647058,0.0,7.105263157894737,2.3684210526315788
player_f7edddd4ffb1,Jeremiah St. Juste,2025-2026,Other,2,36,0.0,0.0,0.0,0.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,30.0,32.5,0.0,2.5,0.0,0.0,,0.9230769230769231,,2.5,0.0
player_57c772d84bc3,Ansu Fati,2025-2026,Other,3,35,0.0,0.0,0.0,0.0,20.0,22.0,1.0,3.0,1.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,51.42857142857143,56.57142857142857,2.5714285714285716,7.714285714285714,2.5714285714285716,0.0,,0.9090909090909091,,10.285714285714286,2.5714285714285716
player_2efb46bed4b7,Jorginho,2025-2026,Unknown,2,35,0.0,0.0,0.0,0.0,22.0,28.0,1.0,2.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,56.57142857142857,72.0,2.5714285714285716,5.142857142857143,2.5714285714285716,0.0,,0.7857142857142857,,7.714285714285714,2.5714285714285716
player_301cb01998b9,Sergi Dominguez,2025-2026,Other,2,35,0.0,0.0,0.0,0.0,24.0,26.0,0.0,4.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,61.714285714285715,66.85714285714286,0.0,10.285714285714286,2.5714285714285716,0.0,,0.9230769230769231,,10.285714285714286,2.5714285714285716
player_443d27ab0afe,Julián Carranza,2025-2026,Unknown,2,34,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,34.411764705882355,37.05882352941177,0.0,0.0,2.6470588235294117,0.0,,0.9285714285714286,,0.0,2.6470588235294117
player_d6a956f186a1,Jhon Solís,2025-2026,Other,2,34,0.0,0.0,0.0,0.0,9.0,11.0,0.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.823529411764707,29.11764705882353,0.0,2.6470588235294117,2.6470588235294117,0.0,,0.8181818181818182,,2.6470588235294117,2.6470588235294117
player_a2a0f31e35c9,Eljif Elmas,2025-2026,Unknown,3,33,0.0,0.0,0.0,0.0,15.0,18.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,40.90909090909091,49.09090909090909,2.727272727272727,0.0,2.727272727272727,0.0,,0.8333333333333334,,2.727272727272727,2.727272727272727
player_788fd7bc782e,Július Szöke,2025-2026,Unknown,2,33,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,2.727272727272727,0.0,10.909090909090908,13.636363636363637,5.454545454545454,0.0,0.0,0.0,0.0,0.8,0.0,5.454545454545454,0.0
player_e79079d0397d,Pau Victor,2025-2026,Unknown,3,32,0.0,0.0,0.0,0.0,12.0,14.0,1.0,3.0,1.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,33.75,39.375,2.8125,8.4375,2.8125,0.0,,0.8571428571428571,,11.25,2.8125
player_727a97a46d87,Lukáš Sadílek,2025-2026,Other,3,31,0.0,1.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,2.903225806451613,0.0,0.0,17.419354838709676,20.322580645161292,2.903225806451613,0.0,0.0,0.0,,0.8571428571428571,,2.903225806451613,0.0
player_580212ad667d,Krépin Diatta,2025-2026,Unknown,2,31,0.0,0.0,0.0,0.0,20.0,23.0,2.0,2.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,58.064516129032256,66.7741935483871,5.806451612903226,5.806451612903226,0.0,0.0,,0.8695652173913043,,11.612903225806452,0.0
player_c8dbe583981a,Idjessi Metsoko,2025-2026,Unknown,3,29,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,24.82758620689655,31.03448275862069,3.103448275862069,0.0,3.103448275862069,0.0,,0.8,,3.103448275862069,3.103448275862069
player_dffbcd39480b,Arthur Cabral,2025-2026,Forward,2,29,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,9.310344827586206,18.620689655172413,3.103448275862069,0.0,3.103448275862069,0.0,,0.5,,3.103448275862069,3.103448275862069
player_c591472f6c42,Michel Aebischer,2025-2026,Other,1,29,0.0,0.0,0.0,0.0,9.0,12.0,2.0,0.0,4.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,27.93103448275862,37.241379310344826,6.206896551724138,0.0,12.413793103448276,3.103448275862069,,0.75,,6.206896551724138,21.724137931034484
player_0ebff836c820,James Forrest,2025-2026,Unknown,2,28,0.0,1.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.2142857142857144,3.2142857142857144,0.0,19.285714285714285,28.928571428571427,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
player_dfc12f9896be,Gavi,2025-2026,Unknown,2,28,0.0,0.0,1.0,0.0,27.0,29.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,3.2142857142857144,0.0,86.78571428571429,93.21428571428571,3.2142857142857144,3.2142857142857144,3.2142857142857144,0.0,0.0,0.9310344827586207,0.0,6.428571428571429,3.2142857142857144
player_d668284e9e8b,Ceballos,2025-2026,Midfielder,2,28,0.0,0.0,0.0,0.0,35.0,36.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,112.5,115.71428571428571,3.2142857142857144,3.2142857142857144,3.2142857142857144,0.0,,0.9722222222222222,,6.428571428571429,3.2142857142857144
player_1efd23f634ce,Rhodri Smith,2025-2026,Unknown,1,28,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,3.2142857142857144,0.0,16.071428571428573,16.071428571428573,0.0,3.2142857142857144,0.0,0.0,0.0,1.0,0.0,3.2142857142857144,0.0
player_a25f0df7c709,Nicolò Casale,2025-2026,Other,1,28,0.0,0.0,0.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,54.642857142857146,54.642857142857146,0.0,6.428571428571429,0.0,0.0,,1.0,,6.428571428571429,0.0
player_6f8f849d9de8,Ibrahim Salah,2025-2026,Other,2,27,0.0,0.0,0.0,0.0,12.0,13.0,2.0,2.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0,40.0,43.333333333333336,6.666666666666667,6.666666666666667,3.3333333333333335,3.3333333333333335,,0.9230769230769231,,13.333333333333334,13.333333333333334
player_cc1e4c1e31fb,Héctor Fort,2025-2026,Unknown,1,27,0.0,0.0,0.0,0.0,22.0,25.0,2.0,3.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,73.33333333333333,83.33333333333333,6.666666666666667,10.0,6.666666666666667,0.0,,0.88,,16.666666666666668,6.666666666666667
player_9a187c2cc23a,Abdu Conté,2025-2026,Other,1,27,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,13.333333333333334,20.0,3.3333333333333335,0.0,0.0,0.0,,0.6666666666666666,,3.3333333333333335,0.0
player_9f3c08d8b13e,Gomez,2025-2026,Defender,2,26,0.0,0.0,0.0,0.0,15.0,16.0,1.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,51.92307692307692,55.38461538461539,3.4615384615384617,13.846153846153847,0.0,0.0,,0.9375,,17.307692307692307,0.0
player_1ca918f9eda8,Pedrinho,2025-2026,Midfielder,1,26,0.0,0.0,2.0,1.0,17.0,20.0,1.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,6.923076923076923,3.4615384615384617,58.84615384615385,69.23076923076923,3.4615384615384617,0.0,3.4615384615384617,0.0,0.5,0.85,0.0,3.4615384615384617,3.4615384615384617
player_fac66368f430,Ognjen Mimović,2025-2026,Unknown,1,26,0.0,0.0,0.0,0.0,15.0,17.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,51.92307692307692,58.84615384615385,0.0,6.923076923076923,0.0,0.0,,0.8823529411764706,,6.923076923076923,0.0
player_5da75ee4a22a,Aleksandar Katai,2025-2026,Forward,2,24,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,18.75,0.0,0.0,0.0,0.0,,0.8,,0.0,0.0
player_33c85ca25f0e,Vasilije Adžić,2025-2026,Other,1,22,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,32.72727272727273,40.90909090909091,4.090909090909091,0.0,4.090909090909091,0.0,,0.8,,4.090909090909091,4.090909090909091
player_ae845fc0c991,Eric Dier,2025-2026,Unknown,1,22,0.0,0.0,1.0,0.0,19.0,19.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,4.090909090909091,0.0,77.72727272727273,77.72727272727273,0.0,4.090909090909091,4.090909090909091,0.0,0.0,1.0,0.0,4.090909090909091,4.090909090909091
player_2454abfbc885,Ricardo Pepi,2025-2026,Other,3,21,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.571428571428571,4.285714285714286,21.428571428571427,30.0,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0.0,0.0,0.0
player_95a47ce8e1e2,Nemanja Radonjić,2025-2026,Forward,1,21,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.428571428571427,25.714285714285715,0.0,0.0,0.0,0.0,,0.8333333333333334,,0.0,0.0
player_94977695d9c2,Lukas Kačavenda,2025-2026,Unknown,3,20,0.0,0.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,0.0,6.666666666666667,0.0,0.0,4.5,4.5,40.5,40.5,4.5,4.5,4.5,9.0,1.0,1.0,0.0,9.0,31.5
player_053b1bc0b308,Arbër Hoxha,2025-2026,Other,2,20,0.0,0.0,0.0,0.0,11.0,13.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,49.5,58.5,0.0,9.0,0.0,0.0,,0.8461538461538461,,9.0,0.0
player_1c3d6bf773d2,Romeo Vermant,2025-2026,Other,3,19,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,6.333333333333333,0.0,0.0,4.7368421052631575,0.0,9.473684210526315,14.210526315789474,0.0,0.0,14.210526315789474,0.0,0.0,0.6666666666666666,0.0,0.0,14.210526315789474
player_f4274f72c6ed,Myles Lewis-Skelly,2025-2026,Unknown,2,19,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,61.578947368421055,61.578947368421055,0.0,0.0,4.7368421052631575,0.0,,1.0,,0.0,4.7368421052631575
player_137b162b76c7,Fredrik Oppegård,2025-2026,Defender,1,19,0.0,0.0,0.0,0.0,15.0,16.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,71.05263157894737,75.78947368421052,0.0,14.210526315789474,0.0,0.0,,0.9375,,14.210526315789474,0.0
player_ced4ad326542,Jeyland Mitchell,2025-2026,Unknown,1,19,0.0,0.0,0.0,0.0,8.0,10.0,1.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,37.89473684210526,47.36842105263158,4.7368421052631575,14.210526315789474,0.0,0.0,,0.8,,18.94736842105263,0.0
player_9471bd863100,Daouda Guindo,2025-2026,Other,2,18,1.0,0.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,5.0,30.0,35.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.0,0.0,0.0
