player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
dfa09e52a314,2022-2023,2,173,0,0,0,0,0,0,0,0,0,0,0
dfa09e52a314,2023-2024,1,2,0,0,0,0,0,0,0,0,0,0,0
dfa09e52a314,2024-2025,5,191,0,0,0,0,0,0,0,0,0,0,0
dfcef2a44302,2020-2021,2,17,0,0,0,0,0,0,0,0,0,0,0
dfee565983f7,2016-2017,1,68,0,0,0,0,0,0,0,0,0,0,0
dfee565983f7,2017-2018,3,163,2,0,0,0,0,0,0,0,0,1,0
e00eec65741e,2017-2018,1,60,0,0,0,0,0,0,0,0,0,0,0
e0203d816110,2022-2023,2,91,0,0,0,0,0,0,0,0,0,0,0
e0203d816110,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
e061246265ff,2018-2019,5,434,2,0,0,0,0,0,0,0,0,0,0
e06e687b01e4,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
e06e687b01e4,2018-2019,4,183,0,0,0,0,0,0,0,0,0,1,0
e06e687b01e4,2019-2020,2,83,0,0,0,0,0,0,0,0,0,0,0
e06e687b01e4,2020-2021,1,-12,0,0,0,0,0,0,0,0,0,1,0
e06e687b01e4,2021-2022,1,7,0,0,0,0,0,0,0,0,0,0,0
e08f0056f131,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
e09e36e12ba2,2012-2013,6,329,3,0,0,0,0,0,0,0,0,0,0
e09e36e12ba2,2013-2014,6,406,1,0,0,0,0,0,0,0,0,0,0
e0cdd3589b2b,2021-2022,1,45,0,0,0,0,0,0,0,0,0,0,0
e0cdd3589b2b,2022-2023,4,39,0,0,0,0,0,0,0,0,0,0,0
e0d1936049ea,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
e0d1936049ea,2014-2015,2,177,0,0,0,0,0,0,0,0,0,0,0
e0d9073fc9de,2010-2011,7,313,1,0,0,0,0,0,0,0,0,0,0
e0d9073fc9de,2011-2012,4,155,0,0,0,0,0,0,0,0,0,0,0
e0da641aedaf,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
e0dc685df0ce,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
e0dc685df0ce,2020-2021,4,305,0,0,0,0,0,0,0,0,0,2,0
e0dc685df0ce,2021-2022,4,360,0,0,0,0,0,0,0,0,0,1,0
e10e011aad19,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
e1290c38854a,2021-2022,1,28,0,0,0,0,0,0,0,0,0,0,0
e1592d6bb414,2021-2022,1,57,0,0,0,0,0,0,0,0,0,1,0
e1592d6bb414,2022-2023,2,115,0,0,0,0,0,0,0,0,0,0,0
e17d00c05e8d,2023-2024,1,7,0,0,0,0,0,0,0,0,0,0,0
e17d00c05e8d,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
e186c13e6ccb,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
e1909095b2da,2015-2016,2,135,0,0,0,0,0,0,0,0,0,0,0
e1c3c1c7d928,2023-2024,1,68,0,0,0,0,0,0,0,0,0,0,0
e1d8a26c89bd,2019-2020,4,298,0,0,0,0,0,0,0,0,0,1,0
e1d8a26c89bd,2022-2023,1,89,0,0,0,0,0,0,0,0,0,0,0
e1d8af9bf775,2023-2024,2,182,0,0,0,0,0,0,0,0,0,1,0
e1de6f2f0269,2016-2017,3,116,1,0,0,0,0,0,0,0,0,1,0
e1de6f2f0269,2018-2019,2,116,0,0,0,0,0,0,0,0,0,0,0
e1f3da7f9a8a,2024-2025,5,87,0,0,0,0,0,0,0,0,0,0,0
e2061f0388a3,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
e207b874b2f6,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
e207b874b2f6,2024-2025,3,208,0,0,0,0,0,0,0,0,0,0,0
e2467dd839b3,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
e24b083b9124,2023-2024,2,23,0,0,0,0,0,0,0,0,0,0,0
e24fa1c00fb8,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
e28334a03eb8,2013-2014,2,92,0,0,0,0,0,0,0,0,0,0,0
e292f5d6ff74,2023-2024,1,4,0,0,0,0,0,0,0,0,0,0,0
e2bc4499706a,2024-2025,1,53,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2013-2014,6,540,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2019-2020,1,73,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2020-2021,7,604,0,0,0,0,0,0,0,0,0,0,0
e2cee9fdae7a,2021-2022,3,270,1,0,0,0,0,0,0,0,0,0,0
e335cfcb3f8d,2021-2022,2,174,0,0,0,0,0,0,0,0,0,0,0
e3525fe9a2c4,2022-2023,3,155,0,0,0,0,0,0,0,0,0,1,0
e3525fe9a2c4,2023-2024,2,116,0,0,0,0,0,0,0,0,0,1,0
e3548a815788,2018-2019,1,1,0,0,0,0,0,0,0,0,0,0,0
e3ad24b56881,2020-2021,2,28,0,0,0,0,0,0,0,0,0,0,0
e3b349f41de6,2010-2011,2,107,2,0,0,0,0,0,0,0,0,0,0
e3b349f41de6,2012-2013,1,6,0,0,0,0,0,0,0,0,0,0,0
e3b945b820f2,2018-2019,2,105,0,0,0,0,0,0,0,0,0,0,0
e3fe11c429a3,2010-2011,6,420,0,0,0,0,0,0,0,0,0,0,0
e3fe11c429a3,2011-2012,5,443,0,0,0,0,0,0,0,0,0,0,0
e3fe11c429a3,2012-2013,6,502,0,0,0,0,0,0,0,0,0,0,0
e420846446ac,2021-2022,6,540,1,0,0,0,0,0,0,0,0,1,0
e434a3025959,2020-2021,1,14,0,0,0,0,0,0,0,0,0,0,0
e47f6a20722d,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
e47f6a20722d,2017-2018,4,360,0,0,0,0,0,0,0,0,0,0,0
e47f6a20722d,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
e496635fb442,2014-2015,1,58,0,0,0,0,0,0,0,0,0,0,0
e496635fb442,2016-2017,2,92,0,0,0,0,0,0,0,0,0,0,0
e4a009b726aa,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
e4a009b726aa,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
e4a57eb9cf1e,2020-2021,2,129,0,0,0,0,0,0,0,0,0,0,0
e4a57eb9cf1e,2023-2024,3,248,0,0,0,0,0,0,0,0,0,3,0
e4b8ca582eab,2023-2024,5,361,0,0,0,0,0,0,0,0,0,1,0
e4b8ca582eab,2024-2025,4,286,0,0,0,0,0,0,0,0,0,2,0
e4bf08d377d7,2023-2024,2,173,0,0,0,0,0,0,0,0,0,0,0
e4bf08d377d7,2024-2025,3,244,0,0,0,0,0,0,0,0,0,0,0
e4da6975c82b,2019-2020,1,21,0,0,0,0,0,0,0,0,0,0,0
e4da6975c82b,2020-2021,2,19,0,0,0,0,0,0,0,0,0,0,0
e4da6975c82b,2022-2023,2,95,0,0,0,0,0,0,0,0,0,0,0
e4da6975c82b,2023-2024,6,415,1,0,0,0,0,0,0,0,0,0,0
e4da6975c82b,2024-2025,5,357,0,0,0,0,0,0,0,0,0,0,0
e5069a118ad0,2021-2022,6,524,0,0,0,0,0,0,0,0,0,3,0
e51ebbbc033e,2021-2022,5,441,0,0,0,0,0,0,0,0,0,1,0
e528b0d03ed5,2024-2025,2,109,0,0,0,0,0,0,0,0,0,0,0
e54493df478f,2019-2020,3,154,0,0,0,0,0,0,0,0,0,1,0
e55664e11c24,2023-2024,5,408,0,0,0,0,0,0,0,0,0,1,0
e55664e11c24,2024-2025,2,178,0,0,0,0,0,0,0,0,0,0,0
e5672c6a6a22,2017-2018,2,120,0,0,0,0,0,0,0,0,0,1,0
e580f0e3ee7f,2012-2013,4,344,2,0,0,0,0,0,0,0,0,0,0
e580f0e3ee7f,2013-2014,4,126,1,0,0,0,0,0,0,0,0,0,0
e580f0e3ee7f,2014-2015,4,307,0,0,0,0,0,0,0,0,0,0,0
e580f0e3ee7f,2015-2016,3,51,0,0,0,0,0,0,0,0,0,1,0
e580f0e3ee7f,2016-2017,1,4,0,0,0,0,0,0,0,0,0,0,0
e580f0e3ee7f,2017-2018,1,31,0,0,0,0,0,0,0,0,0,0,0
e59665621fc3,2023-2024,1,15,0,0,0,0,0,0,0,0,0,0,0
e5afaf804677,2024-2025,1,7,0,0,0,0,0,0,0,0,0,0,0
e5c27e306cfd,2024-2025,5,429,0,0,0,0,0,0,0,0,0,0,0
e5cf2b9c1030,2010-2011,6,499,2,0,0,0,0,0,0,0,0,0,0
e5cf2b9c1030,2011-2012,6,540,7,0,0,0,0,0,0,0,0,0,1
e5cf2b9c1030,2012-2013,6,540,6,0,0,0,0,0,0,0,0,0,0
e5cf2b9c1030,2013-2014,6,513,7,0,0,0,0,0,0,0,0,1,1
e5cf2b9c1030,2014-2015,6,540,5,0,0,0,0,0,0,0,0,1,1
e5cf2b9c1030,2015-2016,6,539,5,0,0,0,0,0,0,0,0,1,0
e5cf2b9c1030,2016-2017,7,630,10,0,0,0,0,0,0,0,0,0,0
e5cf2b9c1030,2017-2018,7,630,6,0,0,0,0,0,0,0,0,1,2
e5d0430dcd95,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
e5d219eb4a4f,2014-2015,3,108,0,0,0,0,0,0,0,0,0,0,0
e5d9d17b7326,2014-2015,1,81,0,0,0,0,0,0,0,0,0,0,0
e5d9d17b7326,2017-2018,1,3,0,0,0,0,0,0,0,0,0,0,0
e60107d92fe6,2018-2019,1,84,0,0,0,0,0,0,0,0,0,0,0
e60107d92fe6,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
e618a38eaf89,2010-2011,2,135,0,0,0,0,0,0,0,0,0,0,0
e6257947dd75,2016-2017,1,45,0,0,0,0,0,0,0,0,0,0,0
e65b567cb0cc,2013-2014,2,126,0,0,0,0,0,0,0,0,0,0,0
e668096a5ad4,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
e668096a5ad4,2011-2012,2,135,0,0,0,0,0,0,0,0,0,0,0
e668096a5ad4,2012-2013,1,32,0,0,0,0,0,0,0,0,0,0,0
e668096a5ad4,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
e668096a5ad4,2015-2016,1,4,0,0,0,0,0,0,0,0,0,0,0
e6788c31e4a8,2012-2013,3,266,2,0,0,0,0,0,0,0,0,0,0
e6788c31e4a8,2013-2014,2,144,0,0,0,0,0,0,0,0,0,0,0
e67ce94022a8,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
e6b10268ba12,2014-2015,2,180,0,0,0,0,0,0,0,0,0,1,0
e6b10268ba12,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
e6b10268ba12,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
e6c4de61801f,2013-2014,2,129,0,0,0,0,0,0,0,0,0,0,0
e6d14e5e7b68,2011-2012,2,135,1,0,0,0,0,0,0,0,0,0,0
e6eaf10b7c38,2020-2021,1,10,0,0,0,0,0,0,0,0,0,0,0
e71bbc10ded1,2022-2023,3,55,0,0,0,0,0,0,0,0,0,0,0
e7417377264b,2020-2021,1,14,0,0,0,0,0,0,0,0,0,0,0
e7520d20e912,2016-2017,2,135,0,0,0,0,0,0,0,0,0,0,0
e75e5e7508aa,2018-2019,3,190,0,0,0,0,0,0,0,0,0,0,0
e75e5e7508aa,2020-2021,2,60,0,0,0,0,0,0,0,0,0,0,0
e75e5e7508aa,2021-2022,7,345,0,0,0,0,0,0,0,0,0,0,0
e787f38b0882,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,1
e78bc8905762,2010-2011,4,360,1,0,0,0,0,0,0,0,0,0,0
e78bd4422811,2018-2019,1,73,0,0,0,0,0,0,0,0,0,0,0
e79151537704,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
e791e552c42b,2012-2013,6,440,0,0,0,0,0,0,0,0,0,1,1
e791e552c42b,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
e7d6be3c6228,2018-2019,6,540,0,0,0,0,0,0,0,0,0,2,0
e7d6be3c6228,2019-2020,3,267,1,0,0,0,0,0,0,0,0,0,0
e7d6be3c6228,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
e8043761b567,2012-2013,1,64,0,0,0,0,0,0,0,0,0,0,0
e8043761b567,2013-2014,3,164,0,0,0,0,0,0,0,0,0,0,0
e8317cbfae88,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
e83b399259f0,2012-2013,4,339,0,0,0,0,0,0,0,0,0,0,0
e83b399259f0,2014-2015,6,460,0,0,0,0,0,0,0,0,0,0,0
e85967ecdfae,2019-2020,3,268,0,0,0,0,0,0,0,0,0,0,0
e85967ecdfae,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
e85967ecdfae,2021-2022,3,180,0,0,0,0,0,0,0,0,0,1,1
e8651a93e546,2012-2013,4,353,0,0,0,0,0,0,0,0,0,0,0
e87e2fd0ec38,2016-2017,4,360,0,0,0,0,0,0,0,0,0,1,0
e885d567f57b,2018-2019,3,270,0,0,0,0,0,0,0,0,0,2,0
e885d567f57b,2020-2021,4,360,0,0,0,0,0,0,0,0,0,1,0
e885d567f57b,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
e885d567f57b,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
e898e384e272,2021-2022,3,210,0,0,0,0,0,0,0,0,0,0,0
e898e384e272,2022-2023,4,360,0,0,0,0,0,0,0,0,0,1,0
e898e384e272,2023-2024,2,91,0,0,0,0,0,0,0,0,0,0,1
e898e384e272,2024-2025,3,270,0,0,0,0,0,0,0,0,0,0,0
e8aaee10eb80,2015-2016,1,90,0,0,0,0,0,0,0,0,0,1,0
e8ae12084307,2010-2011,3,93,0,0,0,0,0,0,0,0,0,0,0
e8ae12084307,2011-2012,5,450,0,0,0,0,0,0,0,0,0,0,0
e8ae12084307,2012-2013,2,101,0,0,0,0,0,0,0,0,0,0,0
e8b5bf1b785a,2010-2011,3,267,0,0,0,0,0,0,0,0,0,0,0
e8b5bf1b785a,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
e8c955173e7c,2012-2013,4,260,2,0,0,0,0,0,0,0,0,0,0
e8c955173e7c,2014-2015,2,19,0,0,0,0,0,0,0,0,0,0,0
e8de921a42d1,2021-2022,2,18,0,0,0,0,0,0,0,0,0,0,0
e8de921a42d1,2022-2023,7,614,0,0,0,0,0,0,0,0,0,1,0
e8de921a42d1,2023-2024,2,86,0,0,0,0,0,0,0,0,0,0,0
e8de921a42d1,2024-2025,4,197,0,0,0,0,0,0,0,0,0,0,0
e8dfabd09a0e,2022-2023,5,450,0,0,0,0,0,0,0,0,0,1,0
e8dfabd09a0e,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
e8eadcb3e8b2,2018-2019,3,100,0,0,0,0,0,0,0,0,0,1,0
e8f807281e80,2022-2023,4,214,0,0,0,0,0,0,0,0,0,0,0
e8fea79b0fc7,2012-2013,1,45,0,0,0,0,0,0,0,0,0,0,0
e9255fa2d459,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
e9256cc04c23,2010-2011,4,263,0,0,0,0,0,0,0,0,0,0,0
e98e952d297e,2011-2012,2,125,0,0,0,0,0,0,0,0,0,0,0
e9c8ab4fb8d7,2019-2020,1,6,0,0,0,0,0,0,0,0,0,0,0
e9de69d97143,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
e9df258de11b,2015-2016,1,62,0,0,0,0,0,0,0,0,0,0,0
e9fa8926f8c4,2014-2015,2,87,0,0,0,0,0,0,0,0,0,0,0
e9fa8926f8c4,2015-2016,7,609,0,0,0,0,0,0,0,0,0,1,0
e9fa8926f8c4,2016-2017,6,508,0,0,0,0,0,0,0,0,0,1,0
e9fa8926f8c4,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
e9fa8926f8c4,2019-2020,3,270,0,0,0,0,0,0,0,0,0,1,0
e9fa8926f8c4,2020-2021,2,172,0,0,0,0,0,0,0,0,0,1,0
e9fa8926f8c4,2023-2024,4,45,0,0,0,0,0,0,0,0,0,0,0
ea143bc70ba2,2023-2024,1,58,0,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2010-2011,3,125,2,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2011-2012,5,315,3,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2012-2013,5,197,2,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2013-2014,6,416,3,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2014-2015,4,311,1,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2015-2016,5,337,0,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2016-2017,7,535,1,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2017-2018,6,387,3,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2018-2019,2,163,1,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2019-2020,2,180,1,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2020-2021,5,362,2,0,0,0,0,0,0,0,0,0,0
ea1f38214224,2021-2022,7,637,10,0,0,0,0,0,0,0,0,1,2
ea1f38214224,2022-2023,6,510,4,0,0,0,0,0,0,0,0,0,0
ea5189bc7f9c,2011-2012,1,64,0,0,0,0,0,0,0,0,0,0,0
ea5c089f111b,2024-2025,2,195,0,0,0,0,0,0,0,0,0,0,0
ea9855b51381,2017-2018,6,540,0,0,0,0,0,0,0,0,0,0,0
ea9855b51381,2021-2022,1,90,0,0,0,0,0,0,0,0,0,0,0
ea9c400f755d,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
ea9fc23286f5,2010-2011,3,258,0,0,0,0,0,0,0,0,0,0,0
ea9fc23286f5,2011-2012,6,184,0,0,0,0,0,0,0,0,0,0,0
eabb6b88681c,2012-2013,4,328,0,0,0,0,0,0,0,0,0,0,0
ead0240aa92a,2011-2012,2,56,0,0,0,0,0,0,0,0,0,0,0
ead87098326e,2016-2017,2,92,0,0,0,0,0,0,0,0,0,1,0
eaf25069ff5e,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
eb4d82528c99,2012-2013,2,116,0,0,0,0,0,0,0,0,0,0,0
eb4e298114f7,2011-2012,2,148,0,0,0,0,0,0,0,0,0,0,0
ebcf0df04b45,2012-2013,2,88,0,0,0,0,0,0,0,0,0,0,0
ebe2e0fa6f44,2018-2019,1,3,0,0,0,0,0,0,0,0,0,0,0
ebf008e9d3a1,2012-2013,2,100,0,0,0,0,0,0,0,0,0,0,0
ebf625281ef3,2020-2021,2,15,0,0,0,0,0,0,0,0,0,0,0
ec106b890d7e,2018-2019,1,77,0,0,0,0,0,0,0,0,0,0,0
ec106b890d7e,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
ec106b890d7e,2020-2021,1,1,0,0,0,0,0,0,0,0,0,0,0
ec15bf0c4622,2021-2022,2,96,0,0,0,0,0,0,0,0,0,1,0
ec41f463bf95,2020-2021,3,182,0,0,0,0,0,0,0,0,0,0,0
ec41f463bf95,2021-2022,7,301,0,0,0,0,0,0,0,0,0,1,0
ec41f463bf95,2022-2023,2,83,0,0,0,0,0,0,0,0,0,0,0
ec41f463bf95,2024-2025,2,140,0,0,0,0,0,0,0,0,0,0,0
ec464d457cbe,2013-2014,4,243,0,0,0,0,0,0,0,0,0,1,0
ec57b7e3ac2e,2010-2011,5,237,0,0,0,0,0,0,0,0,0,0,0
ec57b7e3ac2e,2011-2012,1,2,0,0,0,0,0,0,0,0,0,0,0
ec5bc6ed359d,2024-2025,1,71,0,0,0,0,0,0,0,0,0,0,0
ec6297e07ce7,2024-2025,1,8,0,0,0,0,0,0,0,0,0,0,0
ec6a1b8ae5a5,2018-2019,2,104,0,0,0,0,0,0,0,0,0,1,0
ec7974cc0208,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
ec7974cc0208,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
ec882f81a315,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
ec900bc13f76,2015-2016,2,74,0,0,0,0,0,0,0,0,0,0,0
eca85cefcff3,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
ecae4ecf471b,2010-2011,4,346,1,0,0,0,0,0,0,0,0,0,0
ecae4ecf471b,2012-2013,2,148,0,0,0,0,0,0,0,0,0,0,0
ecae4ecf471b,2013-2014,3,270,0,0,0,0,0,0,0,0,0,0,0
ecae4ecf471b,2014-2015,1,90,0,0,0,0,0,0,0,0,0,1,0
ecae4ecf471b,2015-2016,4,314,0,0,0,0,0,0,0,0,0,1,0
ecae4ecf471b,2017-2018,1,59,0,0,0,0,0,0,0,0,0,0,0
ece43a74cae8,2021-2022,2,171,0,0,0,0,0,0,0,0,0,0,0
ece9fc5e1a5f,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
ece9fc5e1a5f,2011-2012,1,46,0,0,0,0,0,0,0,0,0,0,0
ed0602f09294,2012-2013,1,90,1,0,0,0,0,0,0,0,0,0,0
ed109a043264,2016-2017,2,180,1,0,0,0,0,0,0,0,0,0,0
ed109a043264,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
ed109a043264,2020-2021,6,540,0,0,0,0,0,0,0,0,0,0,0
ed109a043264,2021-2022,5,367,0,0,0,0,0,0,0,0,0,0,0
ed109a043264,2022-2023,6,506,0,0,0,0,0,0,0,0,0,0,0
ed109a043264,2023-2024,4,180,0,0,0,0,0,0,0,0,0,0,0
ed109a043264,2024-2025,1,8,0,0,0,0,0,0,0,0,0,0,0
ed37f5b801ac,2015-2016,1,15,0,0,0,0,0,0,0,0,0,0,0
ed6b7261bcfe,2024-2025,3,110,0,0,0,0,0,0,0,0,0,0,0
ed9d91b3eb72,2022-2023,2,40,0,0,0,0,0,0,0,0,0,0,0
edb8343dca52,2024-2025,4,301,0,0,0,0,0,0,0,0,0,0,0
edbae7d1eff7,2019-2020,2,180,0,0,0,0,0,0,0,0,0,1,0
eddca3229e6d,2022-2023,2,15,0,0,0,0,0,0,0,0,0,0,0
eddca3229e6d,2023-2024,1,13,0,0,0,0,0,0,0,0,0,0,0
ee140c8db9be,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
ee140c8db9be,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
ee140c8db9be,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
ee140c8db9be,2024-2025,5,450,0,0,0,0,0,0,0,0,0,0,0
ee1a40efd034,2018-2019,6,540,1,0,0,0,0,0,0,0,0,0,0
ee1a40efd034,2021-2022,2,180,1,0,0,0,0,0,0,0,0,0,0
ee701c8a067e,2022-2023,1,69,0,0,0,0,0,0,0,0,0,0,0
ee95c371c2fa,2016-2017,2,90,0,0,0,0,0,0,0,0,0,1,0
ee95c371c2fa,2019-2020,2,160,0,0,0,0,0,0,0,0,0,1,0
ee95c371c2fa,2022-2023,4,318,1,0,0,0,0,0,0,0,0,1,1
ee9e5f9c4793,2010-2011,1,70,0,0,0,0,0,0,0,0,0,0,0
ee9e5f9c4793,2012-2013,2,90,0,0,0,0,0,0,0,0,0,0,0
eeaf6a2e6f16,2011-2012,4,360,2,0,0,0,0,0,0,0,0,0,0
eeb417169ec2,2017-2018,2,180,0,0,0,0,0,0,0,0,0,1,0
eeb417169ec2,2018-2019,7,579,1,0,0,0,0,0,0,0,0,0,0
eefbb43fbf9b,2010-2011,2,49,0,0,0,0,0,0,0,0,0,0,0
ef3e431ab785,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
ef53ba5f58f4,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
ef55a769ca00,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
ef77e7e04f73,2023-2024,4,233,0,0,0,0,0,0,0,0,0,0,0
ef77e7e04f73,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
ef96a6a7bc5c,2013-2014,2,179,0,0,0,0,0,0,0,0,0,0,0
ef96a6a7bc5c,2017-2018,1,60,0,0,0,0,0,0,0,0,0,0,0
ef96bafa31b5,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
efab4365a6d3,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
efab4365a6d3,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
f02641b34ee5,2016-2017,2,85,1,0,0,0,0,0,0,0,0,0,0
f02641b34ee5,2017-2018,4,347,0,0,0,0,0,0,0,0,0,2,1
f02e8e441c9f,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,1
f02e8e441c9f,2020-2021,4,360,0,0,0,0,0,0,0,0,0,2,0
f02e8e441c9f,2022-2023,2,180,0,0,0,0,0,0,0,0,0,1,0
f02e8e441c9f,2023-2024,7,614,0,0,0,0,0,0,0,0,0,1,0
f02e8e441c9f,2024-2025,4,360,0,0,0,0,0,0,0,0,0,1,1
f0a5827ba84d,2015-2016,1,118,0,0,0,0,0,0,0,0,0,1,0
f0a5827ba84d,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,1
f0a5827ba84d,2024-2025,4,267,2,0,0,0,0,0,0,0,0,1,0
f0a90ea9fb12,2024-2025,2,160,0,0,0,0,0,0,0,0,0,1,0
f0b9842a9384,2015-2016,1,8,0,0,0,0,0,0,0,0,0,0,0
f0cb09dbaf9f,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
f0d592a4aa63,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
f0e437b129dd,2019-2020,1,58,0,0,0,0,0,0,0,0,0,0,0
f0e437b129dd,2021-2022,2,180,0,0,0,0,0,0,0,0,0,2,0
f0f3da0358e5,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
f0fbba6c6171,2021-2022,3,141,0,0,0,0,0,0,0,0,0,2,0
f0fbba6c6171,2023-2024,4,325,1,0,0,0,0,0,0,0,0,0,0
f0fbba6c6171,2024-2025,2,79,0,0,0,0,0,0,0,0,0,0,0
f10b5e419940,2020-2021,4,351,1,0,0,0,0,0,0,0,0,2,0
f10b5e419940,2022-2023,2,180,0,0,0,0,0,0,0,0,0,2,0
f1156ac78b22,2022-2023,4,212,0,0,0,0,0,0,0,0,0,2,0
f11869211dc8,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
f1511af8e870,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
f154b8c0a00b,2016-2017,2,171,0,0,0,0,0,0,0,0,0,0,0
f1772bc27c5e,2017-2018,1,9,0,0,0,0,0,0,0,0,0,0,0
f17743e1706b,2018-2019,1,0,0,0,0,0,0,0,0,0,0,0,0
f1b88293d56f,2017-2018,2,92,1,0,0,0,0,0,0,0,0,0,0
f1b88293d56f,2018-2019,7,623,0,0,0,0,0,0,0,0,0,0,0
f1ce48f8c542,2022-2023,3,103,0,0,0,0,0,0,0,0,0,1,0
f1ce48f8c542,2024-2025,5,337,0,0,0,0,0,0,0,0,0,0,0
f1dfa9a56894,2015-2016,4,360,0,0,0,0,0,0,0,0,0,0,0
f1dfa9a56894,2024-2025,2,40,0,0,0,0,0,0,0,0,0,0,0
f206d8dd917e,2024-2025,1,17,0,0,0,0,0,0,0,0,0,0,0
f226d027b93d,2024-2025,2,113,0,0,0,0,0,0,0,0,0,0,0
